magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
84,petit,0,0,30,9,0.0,0.35,13,604.8802355583559,46.5292488891043,1,3.00383309901768
84,petit,0,0,30,10,-0.04,0.21,6,289.49145649793434,48.248576082989054,0,2.266928403682042
84,petit,0,0,30,11,0.04,0.39,9,528.8780918674202,58.76423242971335,1,2.869560573482321
84,petit,0,0,30,12,0.08,0.43000000000000005,16,820.1154847153812,51.25721779471132,1,3.308247783698581
84,petit,0,0,30,13,-0.04,0.21,5,266.6820187658116,53.33640375316232,0,2.1848596260523454
84,petit,0,0,30,14,-0.04,0.21,1,31.448882232499816,31.448882232499816,0,0.04716605975570919
84,petit,0,0,30,15,0.0,0.25,8,421.9571211854771,52.74464014818464,0,2.643706318646136
84,petit,0,0,30,16,0.04,0.29,8,398.04435039872834,49.75554379984104,0,2.5853660505767024
84,petit,0,0,30,17,0.08,0.33,9,456.3626481039064,50.70696090043404,0,2.7220903927135356
84,petit,0,0,30,18,0.08,0.33,8,378.6785253121212,47.33481566401515,0,2.53549024530586
84,petit,0,0,30,19,0.08,0.33,10,479.70323203618125,47.97032320361812,0,2.7719702644428885
84,petit,0,0,30,20,0.04,0.39,9,467.2924361490218,51.92138179433576,1,2.7457578816282306
84,petit,0,0,30,21,0.0,0.35,12,713.4015340508882,59.45012783757402,1,3.168847041597986
84,petit,0,0,30,22,-0.04,0.21,2,86.16126881312323,43.080634406561614,0,1.0550233773208535
84,petit,0,0,30,23,0.04,0.39,14,717.2270564317243,51.23050403083745,1,3.1741950844433124
84,petit,0,0,30,24,0.08,0.33,8,403.09103561658725,50.386379452073406,0,2.5979650496043734
85,petit,0,1,30,1,-0.04,0.41000000000000003,8,387.99756744947473,48.49969593118434,0,2.559801688481348
85,petit,0,1,30,2,-0.04,0.41000000000000003,11,544.3539856949731,49.48672597227028,0,2.8984023625725963
85,petit,0,1,30,3,0.0,0.45,16,802.1314532265739,50.133215826660866,0,3.2860751195394142
85,petit,0,1,30,4,0.04,0.49,15,830.6084877594737,55.373899183964916,0,3.3209611683114137
85,petit,0,1,30,5,0.08,0.63,19,1057.51424075951,55.65864425050052,1,3.5624789956068588
85,petit,0,1,30,6,0.08,0.53,18,839.9764655240962,46.66535919578312,0,3.332176492549495
85,petit,0,1,30,7,0.08,0.53,17,867.9583390877716,51.05637288751598,0,3.364946335403669
85,petit,0,1,30,8,0.04,0.59,20,1115.8525954277115,55.79262977138558,1,3.6161766696053004
85,petit,0,1,30,9,0.0,0.45,19,840.9326482552357,44.259613066065036,0,3.3333141897949177
85,petit,0,1,30,10,-0.04,0.41000000000000003,8,419.4800143568632,52.4350017946079,0,2.63781850152943
85,petit,0,1,30,11,0.04,0.59,13,760.6557552906391,58.51198117620301,1,3.232983515498039
85,petit,0,1,30,12,0.08,0.63,18,960.6756168515884,53.37086760286602,1,3.466439422825208
85,petit,0,1,30,13,-0.04,0.41000000000000003,13,706.5114642434212,54.3470357110324,0,3.1591420471438254
85,petit,0,1,30,14,-0.04,0.51,13,766.6054312235702,58.96964855565925,1,3.24077485607993
85,petit,0,1,30,15,0.0,0.55,19,1061.3709930719865,55.86163121431508,1,3.566119359426585
85,petit,0,1,30,16,0.04,0.59,14,792.6654914485065,56.61896367489332,1,3.2742039243060406
85,petit,0,1,30,17,0.08,0.53,16,767.2330374536898,47.95206484085561,0,3.241593203354381
85,petit,0,1,30,18,0.08,0.63,20,1103.992780110727,55.19963900553635,1,3.6054913053987248
85,petit,0,1,30,19,0.08,0.63,17,974.7483909409447,57.33814064358498,1,3.4809819954589423
85,petit,0,1,30,20,0.04,0.49,17,874.1132098832132,51.41842411077725,0,3.372012516363821
85,petit,0,1,30,21,0.0,0.55,15,835.5427955100151,55.70285303400101,1,3.326884186497804
85,petit,0,1,30,22,-0.04,0.41000000000000003,15,731.342701549722,48.756180103314804,0,3.1936847801991495
85,petit,0,1,30,23,0.04,0.49,14,833.4333245824237,59.53095175588741,0,3.3243563228267714
85,petit,0,1,30,24,0.08,0.63,17,990.288889249189,58.25228760289347,1,3.4967993262214176
86,moyen,0,0,150,1,-0.04,0.31,41,2232.5576256379213,54.45262501555906,1,2.7002678304771144
86,moyen,0,0,150,2,-0.04,0.21,35,1667.682640920022,47.648075454857775,0,2.4085550074826934
86,moyen,0,0,150,3,0.0,0.35,53,3039.8693758376494,57.356025959200934,1,3.008934530906383
86,moyen,0,0,150,4,0.04,0.39,57,2836.8158711057627,49.76869949308355,1,2.939802235929471
86,moyen,0,0,150,5,0.08,0.33,42,2005.4004962661213,47.74763086347908,0,2.592963774458444
86,moyen,0,0,150,6,0.08,0.43000000000000005,61,3110.9769456702156,50.99962206016747,1,3.032056792188971
86,moyen,0,0,150,7,0.08,0.43000000000000005,69,3804.3263001484943,55.135163770268036,1,3.233258904057611
86,moyen,0,0,150,8,0.04,0.39,58,3203.3704080439197,55.230524276619306,1,3.0613234929240227
86,moyen,0,0,150,9,0.0,0.35,58,3040.8992615503357,52.42929761293682,1,3.009273266281448
86,moyen,0,0,150,10,-0.04,0.31,38,2100.9591450143944,55.28839855301038,1,2.639513961064388
86,moyen,0,0,150,11,0.04,0.39,54,3190.8179827199515,59.089221902221325,1,3.057397289727756
86,moyen,0,0,150,12,0.08,0.33,57,2856.7574659650427,50.11855203447443,0,2.9468072133742664
86,moyen,0,0,150,13,-0.04,0.21,30,1457.449985228074,48.58166617426913,0,2.2738083080871667
86,moyen,0,0,150,14,-0.04,0.31,45,2282.3115316932185,50.71803403762708,1,2.72230874396401
86,moyen,0,0,150,15,0.0,0.35,37,2059.144008524254,55.65254077092578,1,2.6194103514883276
86,moyen,0,0,150,16,0.04,0.29,40,2074.592271435666,51.86480678589165,0,2.6268846235670797
86,moyen,0,0,150,17,0.08,0.43000000000000005,72,3959.0580847742244,54.98691784408645,1,3.2731261244794707
86,moyen,0,0,150,18,0.08,0.33,54,2781.69826241327,51.51293078543093,0,2.9201816118338457
86,moyen,0,0,150,19,0.08,0.43000000000000005,69,3662.4237756732064,53.07860544453922,1,3.1952451469096133
86,moyen,0,0,150,20,0.04,0.39,50,2856.155406864096,57.123108137281925,1,2.946596442050923
86,moyen,0,0,150,21,0.0,0.25,37,1751.8120849710447,47.34627256678499,0,2.4577707142109726
86,moyen,0,0,150,22,-0.04,0.21,33,1530.997119276395,46.3938520992847,0,2.3230392199635737
86,moyen,0,0,150,23,0.04,0.29,43,2235.3094496667795,51.983940689925106,0,2.7014996595939818
86,moyen,0,0,150,24,0.08,0.43000000000000005,52,2995.614292293317,57.60796715948686,1,2.9942693013629533
87,moyen,1,1,150,1,-0.04,0.61,86,4349.834111036975,50.579466407406684,0,3.3672576938655023
87,moyen,1,1,150,2,-0.04,0.71,111,6135.43670692963,55.274204566933605,1,3.711201243388991
87,moyen,1,1,150,3,0.0,0.65,99,4766.494493760508,48.14640902788392,0,3.45873111264118
87,moyen,1,1,150,4,0.04,0.79,111,5909.139508032051,53.23549106335181,1,3.673620206385521
87,moyen,1,1,150,5,0.08,0.83,123,6924.435999579187,56.296227638855186,1,3.832176589538444
87,moyen,1,1,150,6,0.08,0.73,115,5518.277705404717,47.98502352525841,0,3.6051857865992223
87,moyen,1,1,150,7,0.08,0.83,127,7278.122511958491,57.30805127526371,1,3.8819929171244025
87,moyen,1,1,150,8,0.04,0.6900000000000001,94,4712.457703171837,50.132528757147206,0,3.447329562165479
87,moyen,1,1,150,9,0.0,0.75,117,6463.174116354003,55.24080441328208,1,3.7632405312886656
87,moyen,1,1,150,10,-0.04,0.61,92,4669.142238416199,50.75154606974129,0,3.4380953648390498
87,moyen,1,1,150,11,0.04,0.79,124,6909.313598585569,55.720270956335234,1,3.8299902832286494
87,moyen,1,1,150,12,0.08,0.83,124,6862.70141836931,55.34436627717186,1,3.8232211418728594
87,moyen,1,1,150,13,-0.04,0.61,93,4504.650492330568,48.43710206807063,0,3.402230290767955
87,moyen,1,1,150,14,-0.04,0.61,94,4948.469187448993,52.64328922818077,0,3.496198258576463
87,moyen,1,1,150,15,0.0,0.65,96,4691.119758244446,48.86583081504631,0,3.4427912932698908
87,moyen,1,1,150,16,0.04,0.79,113,6214.745942263458,54.99775170144653,1,3.7240448308575034
87,moyen,1,1,150,17,0.08,0.83,128,6950.8732963811335,54.303697627977606,1,3.8359872907243187
87,moyen,1,1,150,18,0.08,0.73,108,5561.4194414278445,51.494624457665225,0,3.612973355786928
87,moyen,1,1,150,19,0.08,0.73,104,5110.918061428557,49.14344289835151,0,3.528499032735365
87,moyen,1,1,150,20,0.04,0.79,123,6948.563956703876,56.49238989190143,1,3.8356549981780153
87,moyen,1,1,150,21,0.0,0.65,89,4491.661236119046,50.4681037766185,0,3.399342603984802
87,moyen,1,1,150,22,-0.04,0.61,93,4581.143737256213,49.2596100780238,0,3.4190686761278037
87,moyen,1,1,150,23,0.04,0.79,118,6199.039815999697,52.53423572881099,1,3.7215143965564343
87,moyen,1,1,150,24,0.08,0.83,127,7266.709086480383,57.2181817833101,1,3.88042350358482
88,petit,1,0,30,1,-0.04,0.41000000000000003,8,403.1259562189217,50.390744527365214,0,2.5980516779009983
88,petit,1,0,30,2,-0.04,0.41000000000000003,10,498.91556805256664,49.89155680525666,0,2.8112394974735735
88,petit,1,0,30,3,0.0,0.55,19,1105.3752519090647,58.17764483731919,1,3.6067427691283824
88,petit,1,0,30,4,0.04,0.59,19,1013.5923266370746,53.346964559846036,1,3.5200586769107063
88,petit,1,0,30,5,0.08,0.63,14,784.3291087852109,56.023507770372206,1,3.26363133221839
88,petit,1,0,30,6,0.08,0.63,17,778.4221892648787,45.78954054499287,1,3.2560716550531885
88,petit,1,0,30,7,0.08,0.63,18,966.5443273306106,53.69690707392281,1,3.4725297797013184
88,petit,1,0,30,8,0.04,0.59,19,977.5355380417691,51.449238844303636,1,3.483837265589461
88,petit,1,0,30,9,0.0,0.55,16,961.2202641904378,60.07626651190236,1,3.467006204156915
88,petit,1,0,30,10,-0.04,0.51,13,710.2766801239183,54.63666770183987,1,3.1644572027790328
88,petit,1,0,30,11,0.04,0.49,11,574.978803455649,52.27080031414991,0,2.9531357949003243
88,petit,1,0,30,12,0.08,0.63,19,1193.4785963699612,62.81466296684007,1,3.6834301304577752
88,petit,1,0,30,13,-0.04,0.41000000000000003,15,680.9161406672596,45.394409377817304,0,3.1222417754470566
88,petit,1,0,30,14,-0.04,0.41000000000000003,11,638.61218850011,58.05565350001,0,3.0580999847190506
88,petit,1,0,30,15,0.0,0.45,17,798.5272619716538,46.97219188068552,0,3.2815717268899465
88,petit,1,0,30,16,0.04,0.59,19,1004.5671094107179,52.87195312687989,1,3.5111146091324743
88,petit,1,0,30,17,0.08,0.63,15,815.2548423182661,54.350322821217745,1,3.302303372662453
88,petit,1,0,30,18,0.08,0.53,20,945.4162705032628,47.27081352516314,0,3.4504279467279253
88,petit,1,0,30,19,0.08,0.63,22,1265.6822645598577,57.53101202544808,1,3.742169213681162
88,petit,1,0,30,20,0.04,0.59,14,695.423286831289,49.67309191652065,1,3.1433233243099306
88,petit,1,0,30,21,0.0,0.55,19,1000.3160686649012,52.648214140257956,1,3.506873916045705
88,petit,1,0,30,22,-0.04,0.41000000000000003,12,602.2606828617197,50.18839023847664,0,2.9994929979265956
88,petit,1,0,30,23,0.04,0.59,13,694.164899837989,53.397299987537615,1,3.141512158456097
88,petit,1,0,30,24,0.08,0.53,19,911.5976962602397,47.97882611895998,0,3.4140013885673475
89,moyen,1,1,150,1,-0.04,0.61,94,4882.573659020805,51.94227296830644,0,3.482792454873767
89,moyen,1,1,150,2,-0.04,0.61,87,4596.966793381795,52.838698774503385,0,3.422516678142833
89,moyen,1,1,150,3,0.0,0.65,113,5534.288857448336,48.97600758803837,0,3.6080830617529416
89,moyen,1,1,150,4,0.04,0.79,113,6151.152871486218,54.43498116359485,1,3.7137595079143533
89,moyen,1,1,150,5,0.08,0.83,130,6959.777892820648,53.536753021697294,1,3.8372675467719564
89,moyen,1,1,150,6,0.08,0.83,127,7108.358231314578,55.9713246560203,1,3.858391292236214
89,moyen,1,1,150,7,0.08,0.83,116,6286.410788539915,54.1931964529303,1,3.7355102708778714
89,moyen,1,1,150,8,0.04,0.79,115,5921.567788324034,51.49189381151334,1,3.675721227829547
89,moyen,1,1,150,9,0.0,0.65,105,5151.497505609676,49.06188100580644,0,3.536407435082145
89,moyen,1,1,150,10,-0.04,0.61,100,4798.854558295409,47.988545582954096,0,3.465497240633721
89,moyen,1,1,150,11,0.04,0.79,121,6670.7795881782895,55.130409819655284,1,3.7948567177703536
89,moyen,1,1,150,12,0.08,0.83,129,6860.368333352899,53.1811498709527,1,3.8228811180908484
89,moyen,1,1,150,13,-0.04,0.71,114,6125.305957464288,53.730754012844635,1,3.709548692308168
89,moyen,1,1,150,14,-0.04,0.61,98,4911.781807166011,50.120222522102154,0,3.4887567543788833
89,moyen,1,1,150,15,0.0,0.65,98,4983.3629951273815,50.85064280742226,0,3.503224948236227
89,moyen,1,1,150,16,0.04,0.6900000000000001,99,5114.691683669166,51.66355236029461,0,3.529237105575222
89,moyen,1,1,150,17,0.08,0.73,111,5491.850906591473,49.47613429361687,0,3.6003853250435522
89,moyen,1,1,150,18,0.08,0.83,127,7006.518659059397,55.16943826031021,1,3.8439609376174992
89,moyen,1,1,150,19,0.08,0.83,119,6388.142543224139,53.681870111127225,1,3.751563529207619
89,moyen,1,1,150,20,0.04,0.79,120,6707.294999857301,55.894124998810845,1,3.800315724912364
89,moyen,1,1,150,21,0.0,0.65,95,4537.238676755678,47.76040712374398,0,3.4094385909187985
89,moyen,1,1,150,22,-0.04,0.61,91,4491.907303177454,49.36161871623576,0,3.3993973855690673
89,moyen,1,1,150,23,0.04,0.79,122,6834.138775640201,56.0175309478705,1,3.819050445021941
89,moyen,1,1,150,24,0.08,0.83,111,6221.069809081062,56.045673955685245,1,3.7250618718766297
90,petit,1,1,30,1,-0.04,0.71,16,872.7679162746027,54.54799476716267,1,3.3704722926423343
90,petit,1,1,30,2,-0.04,0.71,23,1248.0199437766553,54.261736685941536,1,3.728116147729798
90,petit,1,1,30,3,0.0,0.65,19,969.451247073073,51.02374984595121,0,3.4755328050857606
90,petit,1,1,30,4,0.04,0.6900000000000001,20,927.0244650963368,46.351223254816844,0,3.430782575245129
90,petit,1,1,30,5,0.08,0.73,24,1288.3036335491904,53.6793180645496,0,3.75988423755298
90,petit,1,1,30,6,0.08,0.83,28,1553.6279436368693,55.48671227274533,1,3.9471507020911574
90,petit,1,1,30,7,0.08,0.83,24,1364.6635607382839,56.86098169742849,1,3.8174658199271807
90,petit,1,1,30,8,0.04,0.79,23,1260.9350437440723,54.8232627714814,1,3.7384114412742244
90,petit,1,1,30,9,0.0,0.65,18,835.7500354935584,46.43055752741991,0,3.3271321861071614
90,petit,1,1,30,10,-0.04,0.61,23,1164.7566438187819,50.64159320951226,0,3.6590700730912724
90,petit,1,1,30,11,0.04,0.79,23,1207.4608462514648,52.49829766310717,1,3.69507757787423
90,petit,1,1,30,12,0.08,0.83,26,1296.1473105727832,49.85181963741474,1,3.765954154356043
90,petit,1,1,30,13,-0.04,0.61,15,708.5172846098326,47.23448564065551,0,3.1619770732328676
90,petit,1,1,30,14,-0.04,0.71,18,1023.5463785593054,56.86368769773919,1,3.5298313361002003
90,petit,1,1,30,15,0.0,0.65,23,1252.9400938202402,54.47565625305392,0,3.7320507618916396
90,petit,1,1,30,16,0.04,0.79,21,1165.2370521286728,55.48747867279394,1,3.6594824418607965
90,petit,1,1,30,17,0.08,0.83,21,1102.1001466815717,52.480959365789126,1,3.603775481128129
90,petit,1,1,30,18,0.08,0.83,23,1174.7384614544987,51.07558528063038,1,3.6676034341439934
90,petit,1,1,30,19,0.08,0.83,23,1360.2745639036639,59.14237234363756,1,3.814244461915145
90,petit,1,1,30,20,0.04,0.79,26,1339.6306551024413,51.52425596547851,1,3.798951842769162
90,petit,1,1,30,21,0.0,0.75,21,1112.8360000069542,52.99219047652163,1,3.6134696092567933
90,petit,1,1,30,22,-0.04,0.71,26,1416.8996976962499,54.496142219086536,1,3.8550290705522614
90,petit,1,1,30,23,0.04,0.79,21,1137.650110230766,54.173814772893614,1,3.6355227254943663
90,petit,1,1,30,24,0.08,0.83,28,1600.3176492462344,57.15420175879409,1,3.9767600376399863
91,moyen,1,1,150,1,-0.04,0.61,83,4117.390659341663,49.6071163776104,0,3.312339612494668
91,moyen,1,1,150,2,-0.04,0.71,102,5557.872344958991,54.48894455842148,1,3.6123353481408804
91,moyen,1,1,150,3,0.0,0.65,92,4586.538146886898,49.8536755096402,0,3.4202455080295717
91,moyen,1,1,150,4,0.04,0.79,118,6357.697334090159,53.87879096686575,1,3.746786242292058
91,moyen,1,1,150,5,0.08,0.83,124,6992.066148560331,56.38763023032525,1,3.841896083800819
91,moyen,1,1,150,6,0.08,0.83,132,7202.830240800381,54.56689576363925,1,3.8715940226687033
91,moyen,1,1,150,7,0.08,0.73,105,5255.864090126616,50.055848477396346,0,3.5564644076909846
91,moyen,1,1,150,8,0.04,0.79,121,6601.627152215742,54.55890208442762,1,3.784436141747216
91,moyen,1,1,150,9,0.0,0.75,108,5803.845889644496,53.7393137930046,1,3.6556407671163784
91,moyen,1,1,150,10,-0.04,0.71,113,6153.676320706271,54.45731257262187,1,3.7141696638321666
91,moyen,1,1,150,11,0.04,0.6900000000000001,99,4859.187777497942,49.082704823211536,0,3.4779912848599
91,moyen,1,1,150,12,0.08,0.83,120,6794.6960573468305,56.62246714455692,1,3.813262301149606
91,moyen,1,1,150,13,-0.04,0.61,97,4712.200424538725,48.57938581998686,0,3.447274965249667
91,moyen,1,1,150,14,-0.04,0.71,112,5985.132934846687,53.438686918273994,1,3.6863985349852713
91,moyen,1,1,150,15,0.0,0.65,105,5285.1589095693835,50.33484675780365,0,3.5620226717918824
91,moyen,1,1,150,16,0.04,0.79,125,6569.485370421444,52.55588296337155,1,3.7795554840893817
91,moyen,1,1,150,17,0.08,0.83,123,6609.838987469282,53.738528353408796,1,3.7856792795222756
91,moyen,1,1,150,18,0.08,0.83,126,7073.215861558655,56.13663382189409,1,3.8534352215689966
91,moyen,1,1,150,19,0.08,0.73,114,5544.994553121148,48.640303097553925,0,3.6100156233831573
91,moyen,1,1,150,20,0.04,0.79,114,6436.952142430623,56.464492477461604,1,3.7591751431657303
91,moyen,1,1,150,21,0.0,0.65,101,4834.013405362047,47.86151886497076,0,3.4727970403040076
91,moyen,1,1,150,22,-0.04,0.71,107,5768.142118015681,53.9078702618288,1,3.6494700236107076
91,moyen,1,1,150,23,0.04,0.6900000000000001,101,5037.103786396691,49.872314716798925,0,3.513951256240909
91,moyen,1,1,150,24,0.08,0.83,126,7083.317113456868,56.21680248775292,1,3.854862301720663
92,moyen,1,1,150,1,-0.04,0.61,92,4619.349665466012,50.21032245071752,0,3.4273739150205524
92,moyen,1,1,150,2,-0.04,0.61,100,5097.671487263448,50.97671487263448,0,3.5259038492310153
92,moyen,1,1,150,3,0.0,0.65,94,4800.006999172281,51.06390424651363,0,3.4657373609595554
92,moyen,1,1,150,4,0.04,0.6900000000000001,107,5037.580571333077,47.08019225544932,0,3.514045906340071
92,moyen,1,1,150,5,0.08,0.73,111,5664.067238957494,51.02763278340085,0,3.631262212491705
92,moyen,1,1,150,6,0.08,0.83,127,6975.0852541131435,54.92193113474916,1,3.839464535330533
92,moyen,1,1,150,7,0.08,0.83,120,6292.99999606962,52.4416666339135,1,3.736557888806114
92,moyen,1,1,150,8,0.04,0.79,127,6717.5403478759745,52.8940184872124,1,3.8018420527580803
92,moyen,1,1,150,9,0.0,0.65,88,4123.216366301403,46.85473143524321,0,3.3137535151142528
92,moyen,1,1,150,10,-0.04,0.61,94,4534.795649622303,48.24250691087557,0,3.4089000067149606
92,moyen,1,1,150,11,0.04,0.79,114,6601.840697598075,57.91088331226382,1,3.7844684886101434
92,moyen,1,1,150,12,0.08,0.73,115,5525.170278631174,48.044958944618905,0,3.606434051476533
92,moyen,1,1,150,13,-0.04,0.61,78,3836.2119761021313,49.1822048218222,0,3.241605400052402
92,moyen,1,1,150,14,-0.04,0.71,113,6255.240296123226,55.35610881524978,1,3.7305395447132543
92,moyen,1,1,150,15,0.0,0.65,97,5072.116992754825,52.289865904688924,0,3.52087826814966
92,moyen,1,1,150,16,0.04,0.6900000000000001,94,4719.018746705001,50.202327092606396,0,3.4487208702234278
92,moyen,1,1,150,17,0.08,0.83,119,6404.492780524785,53.81926706323349,1,3.7541197259238954
92,moyen,1,1,150,18,0.08,0.73,111,5622.0667063004275,50.64924960631016,0,3.6238193225258044
92,moyen,1,1,150,19,0.08,0.83,132,7412.181831183243,56.15289266047911,1,3.900244825007988
92,moyen,1,1,150,20,0.04,0.6900000000000001,114,5783.773365337978,50.73485408191209,0,3.6521762859418168
92,moyen,1,1,150,21,0.0,0.65,99,4766.650348665082,48.14798331984931,0,3.458763810120798
92,moyen,1,1,150,22,-0.04,0.61,91,4457.102678847825,48.979150317009065,0,3.39161891624431
92,moyen,1,1,150,23,0.04,0.79,113,6197.445428782443,54.84464981223401,1,3.7212571644144905
92,moyen,1,1,150,24,0.08,0.83,122,6817.569108282409,55.88171400231482,1,3.8166229574672195
93,petit,1,1,30,1,-0.04,0.71,22,1340.9479000731083,60.95217727605038,1,3.7999346493160187
93,petit,1,1,30,2,-0.04,0.71,23,1249.7153739886435,54.3354510429845,1,3.729473721897341
93,petit,1,1,30,3,0.0,0.65,14,760.0339487671663,54.288139197654736,0,3.232165720051054
93,petit,1,1,30,4,0.04,0.79,23,1350.208821871496,58.70473138571722,1,3.806817160675933
93,petit,1,1,30,5,0.08,0.73,21,1149.732281562978,54.74915626490371,0,3.6460870139524415
93,petit,1,1,30,6,0.08,0.83,27,1427.4611522663777,52.8689315654214,1,3.8624553456738036
93,petit,1,1,30,7,0.08,0.73,22,1083.7310492185975,49.260502237208975,0,3.5869676599762235
93,petit,1,1,30,8,0.04,0.6900000000000001,18,864.963947677401,48.0535526487445,0,3.3614904454154675
93,petit,1,1,30,9,0.0,0.75,19,1074.3657895543938,56.545567871283886,1,3.5782884215976236
93,petit,1,1,30,10,-0.04,0.61,19,978.3791727599156,51.493640671574504,0,3.484699915444083
93,petit,1,1,30,11,0.04,0.79,21,1330.0232313120955,63.33443958629026,1,3.7917543065530466
93,petit,1,1,30,12,0.08,0.83,28,1402.4621859090757,50.08793521103842,1,3.8447872934525544
93,petit,1,1,30,13,-0.04,0.71,19,1077.793537940326,56.725975681069784,1,3.581473828217417
93,petit,1,1,30,14,-0.04,0.61,16,879.5301306698818,54.970633166867614,0,3.378190440791492
93,petit,1,1,30,15,0.0,0.65,18,845.0126101105866,46.9451450061437,0,3.3381541687914633
93,petit,1,1,30,16,0.04,0.79,26,1402.6654468903905,53.94867103424579,1,3.8449322144745386
93,petit,1,1,30,17,0.08,0.83,26,1420.365779588972,54.629453061114305,1,3.8574723270220583
93,petit,1,1,30,18,0.08,0.83,20,1159.8077363988532,57.99038681994266,1,3.654812144217373
93,petit,1,1,30,19,0.08,0.73,23,1120.2010237137056,48.7043923353785,0,3.6200660519800625
93,petit,1,1,30,20,0.04,0.79,24,1428.927786896977,59.53865778737404,1,3.8634822609789135
93,petit,1,1,30,21,0.0,0.65,19,825.4153286312288,43.44291203322257,0,3.314689306638753
93,petit,1,1,30,22,-0.04,0.61,21,1099.719530168391,52.36759667468529,0,3.601613072039083
93,petit,1,1,30,23,0.04,0.79,21,1176.7077603484574,56.03370287373607,1,3.6692784027961425
93,petit,1,1,30,24,0.08,0.73,20,1012.3046831781381,50.61523415890691,0,3.5187874932068057
94,petit,0,0,30,1,-0.04,0.21,8,412.0674756543087,51.508434456788585,0,2.6199897301375414
94,petit,0,0,30,2,-0.04,0.31,9,502.78098717440605,55.86455413048956,1,2.8189572804455887
94,petit,0,0,30,3,0.0,0.25,4,204.96797917661524,51.24199479415381,0,1.9216563861374347
94,petit,0,0,30,4,0.04,0.39,9,499.3037070371942,55.47818967079936,1,2.8120171602854915
94,petit,0,0,30,5,0.08,0.33,11,588.7742816758515,53.52493469780468,0,2.976845505579544
94,petit,0,0,30,6,0.08,0.43000000000000005,14,796.1755822499655,56.869684446426106,1,3.2786223605739155
94,petit,0,0,30,7,0.08,0.43000000000000005,12,595.4014471915068,49.6167872659589,1,2.988038497537169
94,petit,0,0,30,8,0.04,0.39,13,703.9091251876096,54.146855783662275,1,3.1554518826235625
94,petit,0,0,30,9,0.0,0.25,8,403.4365645825724,50.42957057282155,0,2.598821880758172
94,petit,0,0,30,10,-0.04,0.21,9,457.33429316455545,50.814921462728385,0,2.7242172367096797
94,petit,0,0,30,11,0.04,0.39,8,473.166899203863,59.145862400482876,1,2.7582507970314523
94,petit,0,0,30,12,0.08,0.43000000000000005,13,736.9140879102833,56.6856990700218,1,3.201273933732755
94,petit,0,0,30,13,-0.04,0.21,7,311.9384334814872,44.562633354498175,0,2.341608458090503
94,petit,0,0,30,14,-0.04,0.21,10,541.6601891754567,54.16601891754567,0,2.8934414659167595
94,petit,0,0,30,15,0.0,0.25,8,389.30708404441856,48.66338550555232,0,2.5631710696662133
94,petit,0,0,30,16,0.04,0.39,11,600.4289358779156,54.584448716174144,1,2.9964469112694787
94,petit,0,0,30,17,0.08,0.43000000000000005,8,487.3626875864967,60.920335948312086,1,2.787811202611053
94,petit,0,0,30,18,0.08,0.43000000000000005,16,960.6937236300465,60.04335772687791,1,3.4664582706105627
94,petit,0,0,30,19,0.08,0.33,12,584.5613302665538,48.713444188879485,0,2.9696643214897547
94,petit,0,0,30,20,0.04,0.39,12,641.1682276717041,53.43068563930868,1,3.0620944864913606
94,petit,0,0,30,21,0.0,0.25,8,423.53302073588344,52.94162759198543,0,2.647434100431417
94,petit,0,0,30,22,-0.04,0.31,8,387.8415951598822,48.48019939498528,1,2.559399614703146
94,petit,0,0,30,23,0.04,0.39,14,808.0689341019066,57.71920957870761,1,3.293449987702424
94,petit,0,0,30,24,0.08,0.33,15,672.8036787047513,44.85357858031675,0,3.1102561947354266
95,moyen,0,0,150,1,-0.04,0.31,45,2470.925760576804,54.9094613461512,1,2.801712867158055
95,moyen,0,0,150,2,-0.04,0.21,29,1460.3495735260612,50.35688184572625,0,2.275795825868359
95,moyen,0,0,150,3,0.0,0.25,47,2295.214144126158,48.83434349204591,0,2.7279461330328094
95,moyen,0,0,150,4,0.04,0.39,61,3266.8891659599644,53.55556009770434,1,3.0809581916033393
95,moyen,0,0,150,5,0.08,0.43000000000000005,74,4162.910300877515,56.2555446064529,1,3.3233344061160484
95,moyen,0,0,150,6,0.08,0.43000000000000005,66,3577.674417725201,54.20718814735153,1,3.171832970227027
95,moyen,0,0,150,7,0.08,0.43000000000000005,62,3487.7734160071327,56.254409935598915,1,3.1463835278154275
95,moyen,0,0,150,8,0.04,0.29,36,1892.8297556252362,52.578604322923226,0,2.535192919431836
95,moyen,0,0,150,9,0.0,0.35,48,2713.585922330035,56.5330400485424,1,2.895390963667277
95,moyen,0,0,150,10,-0.04,0.31,38,2047.2207546434536,53.87423038535404,1,2.6136031287613632
95,moyen,0,0,150,11,0.04,0.39,56,3125.5971060790416,55.81423403712574,1,3.036745323767238
95,moyen,0,0,150,12,0.08,0.43000000000000005,74,4235.932168221127,57.24232659758279,1,3.340723399329012
95,moyen,0,0,150,13,-0.04,0.21,27,1388.456733032096,51.424323445633185,0,2.2253128512231317
95,moyen,0,0,150,14,-0.04,0.21,30,1573.7872859296579,52.45957619765526,0,2.350604983391272
95,moyen,0,0,150,15,0.0,0.35,59,3188.5132174226846,54.04259690546923,1,3.05667471699239
95,moyen,0,0,150,16,0.04,0.39,58,3076.1606743845723,53.03725300663056,1,3.0208022700105266
