magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
96,petit,0,1,30,10,-0.01,0.26,9,401.57256047726827,44.619173386363144,0
96,petit,0,1,30,11,0.01,0.28,8,480.56740655175423,60.07092581896928,0
96,petit,0,1,30,12,0.02,0.29000000000000004,9,399.84544941425855,44.42727215713984,0
96,petit,0,1,30,13,-0.01,0.26,11,564.4656654038572,51.31506049125974,0
96,petit,0,1,30,14,-0.01,0.26,7,301.7261123402858,43.10373033432654,0
96,petit,0,1,30,15,0.0,0.27,8,418.092620736337,52.26157759204212,0
96,petit,0,1,30,16,0.01,0.28,5,233.92061950024575,46.78412390004915,0
96,petit,0,1,30,17,0.02,0.29000000000000004,6,268.37540022842245,44.729233371403744,0
96,petit,0,1,30,18,0.02,0.29000000000000004,9,459.4017446898784,51.04463829887538,0
96,petit,0,1,30,19,0.02,0.29000000000000004,10,479.8512389127302,47.98512389127302,0
96,petit,0,1,30,20,0.01,0.28,6,330.55864782380087,55.093107970633476,0
96,petit,0,1,30,21,0.0,0.27,8,378.94128834732425,47.36766104341553,0
96,petit,0,1,30,22,-0.01,0.26,7,356.0580918904161,50.865441698630875,0
96,petit,0,1,30,23,0.01,0.28,6,231.64152714840753,38.606921191401256,0
96,petit,0,1,30,24,0.02,0.29000000000000004,6,326.3155198947325,54.38591998245542,0
97,petit,0,1,30,1,-0.01,0.26,11,466.8030686142649,42.4366426012968,0
97,petit,0,1,30,2,-0.01,0.26,8,394.5741399964323,49.321767499554035,0
97,petit,0,1,30,3,0.0,0.27,6,295.5047141888116,49.25078569813527,0
97,petit,0,1,30,4,0.01,0.28,6,320.70015262466325,53.45002543744388,0
97,petit,0,1,30,5,0.02,0.29000000000000004,7,331.9326613132654,47.41895161618077,0
97,petit,0,1,30,6,0.02,0.29000000000000004,10,496.2220687926395,49.62220687926395,0
97,petit,0,1,30,7,0.02,0.29000000000000004,13,742.396246139843,57.107403549218695,0
97,petit,0,1,30,8,0.01,0.28,6,315.35909450645124,52.55984908440854,0
97,petit,0,1,30,9,0.0,0.27,11,566.6281155882398,51.511646871658165,0
97,petit,0,1,30,10,-0.01,0.26,7,311.2751177357169,44.46787396224527,0
97,petit,0,1,30,11,0.01,0.28,7,334.60692348038424,47.80098906862632,0
97,petit,0,1,30,12,0.02,0.29000000000000004,8,365.94492649711003,45.743115812138754,0
97,petit,0,1,30,13,-0.01,0.26,6,299.75626110919825,49.959376851533044,0
97,petit,0,1,30,14,-0.01,0.26,5,269.37101692398977,53.87420338479795,0
97,petit,0,1,30,15,0.0,0.27,7,361.47012472391657,51.638589246273796,0
97,petit,0,1,30,16,0.01,0.28,12,576.7109407380239,48.05924506150199,0
97,petit,0,1,30,17,0.02,0.29000000000000004,6,347.51663280837784,57.9194388013963,0
97,petit,0,1,30,18,0.02,0.29000000000000004,13,613.0936058585494,47.161046604503795,0
97,petit,0,1,30,19,0.02,0.29000000000000004,8,444.219932461012,55.5274915576265,0
97,petit,0,1,30,20,0.01,0.28,8,390.412689851968,48.801586231496,0
97,petit,0,1,30,21,0.0,0.27,10,504.03237816102603,50.4032378161026,0
97,petit,0,1,30,22,-0.01,0.26,6,282.51352003324286,47.08558667220714,0
97,petit,0,1,30,23,0.01,0.28,12,551.8765606224918,45.989713385207644,0
97,petit,0,1,30,24,0.02,0.29000000000000004,6,254.06236135168385,42.343726891947306,0
98,petit,1,0,30,1,-0.01,0.37,13,748.4895476420467,57.576119049388204,1
98,petit,1,0,30,2,-0.01,0.37,10,591.9077552086968,59.19077552086968,1
98,petit,1,0,30,3,0.0,0.38,9,437.8411542624166,48.64901714026851,1
98,petit,1,0,30,4,0.01,0.39,15,799.4402702616552,53.29601801744368,1
98,petit,1,0,30,5,0.02,0.4,11,647.3964456237799,58.854222329434535,1
98,petit,1,0,30,6,0.02,0.4,13,734.5198029848642,56.501523306528014,1
98,petit,1,0,30,7,0.02,0.4,12,579.048795429308,48.25406628577567,1
98,petit,1,0,30,8,0.01,0.39,13,708.4462919515604,54.495868611658494,1
98,petit,1,0,30,9,0.0,0.38,8,515.4850478914344,64.4356309864293,1
98,petit,1,0,30,10,-0.01,0.37,8,475.06930506491,59.38366313311375,1
98,petit,1,0,30,11,0.01,0.39,8,428.6856065044893,53.58570081306116,1
98,petit,1,0,30,12,0.02,0.4,8,471.12322132237864,58.89040266529733,1
98,petit,1,0,30,13,-0.01,0.37,7,379.09816979866054,54.15688139980865,1
98,petit,1,0,30,14,-0.01,0.37,9,457.07242868926244,50.78582540991805,1
98,petit,1,0,30,15,0.0,0.38,9,446.8729909143429,49.6525545460381,1
98,petit,1,0,30,16,0.01,0.39,14,821.0780438706904,58.64843170504931,1
98,petit,1,0,30,17,0.02,0.4,14,911.8145844578182,65.12961317555845,1
98,petit,1,0,30,18,0.02,0.4,16,844.3304085252169,52.77065053282605,1
98,petit,1,0,30,19,0.02,0.4,14,804.8714682274444,57.490819159103175,1
98,petit,1,0,30,20,0.01,0.39,13,728.4972403581593,56.038249258319944,1
98,petit,1,0,30,21,0.0,0.38,11,635.2715419066594,57.751958355150855,1
98,petit,1,0,30,22,-0.01,0.37,11,566.5362451785396,51.50329501623087,1
98,petit,1,0,30,23,0.01,0.39,9,495.3099814987885,55.03444238875428,1
98,petit,1,0,30,24,0.02,0.4,12,651.7130383509502,54.30941986257918,1
99,grand,0,0,500,1,-0.01,0.33999999999999997,182,10289.452490719803,56.5354532457132,1
99,grand,0,0,500,2,-0.01,0.33999999999999997,181,9706.84180820689,53.62896026633641,1
99,grand,0,0,500,3,0.0,0.35,183,9769.21021563829,53.3836623805371,1
99,grand,0,0,500,4,0.01,0.36,196,10879.773370293602,55.50904780762042,1
99,grand,0,0,500,5,0.02,0.37,190,10837.235764556486,57.03808297134993,1
99,grand,0,0,500,6,0.02,0.37,176,9662.964807288876,54.903209132323155,1
99,grand,0,0,500,7,0.02,0.37,194,10761.12412370509,55.469711977861294,1
99,grand,0,0,500,8,0.01,0.36,161,8951.685060557063,55.600528326441385,1
99,grand,0,0,500,9,0.0,0.35,195,10459.85162738382,53.64026475581446,1
99,grand,0,0,500,10,-0.01,0.33999999999999997,176,9958.136937503632,56.580323508543366,1
99,grand,0,0,500,11,0.01,0.36,184,10266.339810956728,55.79532505954744,1
99,grand,0,0,500,12,0.02,0.37,194,10066.761883920797,51.89052517484947,1
99,grand,0,0,500,13,-0.01,0.33999999999999997,184,10266.908122807428,55.798413710909934,1
99,grand,0,0,500,14,-0.01,0.33999999999999997,175,9392.064170500467,53.66893811714553,1
99,grand,0,0,500,15,0.0,0.35,162,8886.610633453156,54.85562119415528,1
99,grand,0,0,500,16,0.01,0.36,167,9233.750364528945,55.29191835047273,1
99,grand,0,0,500,17,0.02,0.37,172,9546.413088066403,55.50240167480467,1
99,grand,0,0,500,18,0.02,0.37,169,9005.70661769408,53.288204838426516,1
99,grand,0,0,500,19,0.02,0.37,178,9696.87999192621,54.47685388722589,1
99,grand,0,0,500,20,0.01,0.36,187,10226.51290035351,54.68723476124871,1
99,grand,0,0,500,21,0.0,0.35,166,9439.675382445945,56.865514352084006,1
99,grand,0,0,500,22,-0.01,0.33999999999999997,159,8772.987745725315,55.17602355802085,1
99,grand,0,0,500,23,0.01,0.36,180,9804.567571114216,54.469819839523424,1
99,grand,0,0,500,24,0.02,0.37,182,10198.768783181162,56.03719111638001,1
100,grand,0,1,500,1,-0.01,0.36,200,11133.70061802812,55.668503090140604,1
100,grand,0,1,500,2,-0.01,0.36,184,9995.08502478536,54.32111426513782,1
100,grand,0,1,500,3,0.0,0.37,187,9923.347455696678,53.066029174848545,1
100,grand,0,1,500,4,0.01,0.38,190,10711.687991974106,56.37730522091635,1
100,grand,0,1,500,5,0.02,0.39,187,10109.06292819541,54.05916004382572,1
100,grand,0,1,500,6,0.02,0.39,193,10302.849669525098,53.38264077474144,1
100,grand,0,1,500,7,0.02,0.39,199,11075.183818686619,55.654190043651354,1
100,grand,0,1,500,8,0.01,0.38,207,11182.099714314072,54.01980538315977,1
100,grand,0,1,500,9,0.0,0.37,186,10195.25416626433,54.81319444228135,1
100,grand,0,1,500,10,-0.01,0.36,176,9920.605580496307,56.367077161910835,1
100,grand,0,1,500,11,0.01,0.38,195,10889.313815208483,55.84263494978709,1
100,grand,0,1,500,12,0.02,0.39,211,11446.914995105819,54.250781967326155,1
100,grand,0,1,500,13,-0.01,0.36,164,8636.972308480708,52.66446529561407,1
100,grand,0,1,500,14,-0.01,0.36,178,9840.677719650035,55.284706290168735,1
100,grand,0,1,500,15,0.0,0.37,192,10786.310925727646,56.17870273816482,1
100,grand,0,1,500,16,0.01,0.38,202,10983.435642812621,54.37344377630011,1
100,grand,0,1,500,17,0.02,0.39,183,9799.621452960822,53.54984400525039,1
100,grand,0,1,500,18,0.02,0.39,181,9819.327601279118,54.25042873634872,1
100,grand,0,1,500,19,0.02,0.39,202,11184.02967782091,55.36648355356886,1
100,grand,0,1,500,20,0.01,0.38,207,11213.514308139158,54.17156670598627,1
100,grand,0,1,500,21,0.0,0.37,161,8900.605560722082,55.28326435231107,1
100,grand,0,1,500,22,-0.01,0.36,181,9852.719304749584,54.4349132859093,1
100,grand,0,1,500,23,0.01,0.38,190,10463.251813116149,55.06974638482183,1
100,grand,0,1,500,24,0.02,0.39,210,11640.859203748003,55.43266287499049,1
101,moyen,1,1,150,1,-0.01,0.29000000000000004,35,1589.1705910792718,45.40487403083634,0
101,moyen,1,1,150,2,-0.01,0.29000000000000004,53,2508.90981374704,47.337921014095095,0
101,moyen,1,1,150,3,0.0,0.30000000000000004,41,1992.194911725442,48.59011979818151,0
101,moyen,1,1,150,4,0.01,0.31000000000000005,36,1666.5930502690278,46.29425139636189,0
101,moyen,1,1,150,5,0.02,0.32000000000000006,38,1945.8614748030311,51.20688091586924,0
101,moyen,1,1,150,6,0.02,0.32000000000000006,49,2660.7527523586564,54.30107657874809,0
101,moyen,1,1,150,7,0.02,0.32000000000000006,56,2767.096390620997,49.41243554680352,0
101,moyen,1,1,150,8,0.01,0.31000000000000005,48,2445.639522055318,50.950823376152464,0
101,moyen,1,1,150,9,0.0,0.30000000000000004,43,2342.7596193194736,54.48278184463892,0
101,moyen,1,1,150,10,-0.01,0.29000000000000004,46,2232.4713545967716,48.53198596949503,0
101,moyen,1,1,150,11,0.01,0.31000000000000005,41,2071.4736903073,50.52374854408048,0
101,moyen,1,1,150,12,0.02,0.32000000000000006,50,2378.238612627887,47.56477225255774,0
101,moyen,1,1,150,13,-0.01,0.29000000000000004,43,2126.79325267254,49.46030820168698,0
101,moyen,1,1,150,14,-0.01,0.29000000000000004,41,2022.0043426457353,49.31717908892037,0
101,moyen,1,1,150,15,0.0,0.30000000000000004,47,2373.9919554322223,50.510467136855794,0
101,moyen,1,1,150,16,0.01,0.31000000000000005,39,2069.002839533601,53.05135485983593,0
101,moyen,1,1,150,17,0.02,0.32000000000000006,39,2085.528557356544,53.47509121427036,0
101,moyen,1,1,150,18,0.02,0.32000000000000006,47,2383.4057732090396,50.71076113210722,0
101,moyen,1,1,150,19,0.02,0.32000000000000006,48,2423.0920696235235,50.481084783823405,0
101,moyen,1,1,150,20,0.01,0.31000000000000005,48,2397.8536210299653,49.95528377145761,0
101,moyen,1,1,150,21,0.0,0.30000000000000004,42,1937.9616810153786,46.141944786080444,0
101,moyen,1,1,150,22,-0.01,0.29000000000000004,50,2534.808300889257,50.696166017785146,0
101,moyen,1,1,150,23,0.01,0.31000000000000005,43,1867.6293096614766,43.433239759569226,0
101,moyen,1,1,150,24,0.02,0.32000000000000006,54,2746.547582995117,50.86199227768735,0
102,petit,1,0,30,1,-0.01,0.27,11,559.7630367952686,50.88754879956987,0
102,petit,1,0,30,2,-0.01,0.27,9,506.2486909749574,56.249854552773044,0
102,petit,1,0,30,3,0.0,0.28,6,267.1403871159808,44.523397852663464,0
102,petit,1,0,30,4,0.01,0.29000000000000004,9,500.5208718974846,55.61343021083162,0
102,petit,1,0,30,5,0.02,0.30000000000000004,8,390.0234319657138,48.75292899571423,0
102,petit,1,0,30,6,0.02,0.30000000000000004,6,305.5771304262068,50.92952173770113,0
102,petit,1,0,30,7,0.02,0.30000000000000004,12,650.7566427259343,54.22972022716119,0
102,petit,1,0,30,8,0.01,0.29000000000000004,12,610.415177460455,50.86793145503791,0
102,petit,1,0,30,9,0.0,0.28,6,282.5095736378013,47.08492893963355,0
102,petit,1,0,30,10,-0.01,0.27,4,165.100949924805,41.27523748120125,0
102,petit,1,0,30,11,0.01,0.29000000000000004,14,778.1628386936528,55.583059906689485,0
102,petit,1,0,30,12,0.02,0.30000000000000004,10,581.1932988270813,58.11932988270813,0
102,petit,1,0,30,13,-0.01,0.27,9,443.7830083635354,49.30922315150393,0
102,petit,1,0,30,14,-0.01,0.27,6,353.50390405701097,58.91731734283516,0
102,petit,1,0,30,15,0.0,0.28,4,229.32751442654148,57.33187860663537,0
102,petit,1,0,30,16,0.01,0.29000000000000004,9,442.6102121566339,49.17891246184821,0
102,petit,1,0,30,17,0.02,0.30000000000000004,11,480.07455519026655,43.64314138093332,0
102,petit,1,0,30,18,0.02,0.30000000000000004,8,409.5230982515421,51.19038728144276,0
102,petit,1,0,30,19,0.02,0.30000000000000004,11,571.0356571620938,51.91233246928125,0
102,petit,1,0,30,20,0.01,0.29000000000000004,3,162.46262696983607,54.15420898994535,0
102,petit,1,0,30,21,0.0,0.28,6,292.8900106635571,48.81500177725952,0
102,petit,1,0,30,22,-0.01,0.27,7,422.3888938148057,60.34127054497225,0
102,petit,1,0,30,23,0.01,0.29000000000000004,5,289.3295562614227,57.86591125228453,0
102,petit,1,0,30,24,0.02,0.30000000000000004,12,556.3127291160662,46.35939409300551,0
103,grand,1,0,500,1,-0.01,0.37,174,9877.889018648955,56.76947711867216,1
103,grand,1,0,500,2,-0.01,0.37,181,10141.477611980768,56.0302630496175,1
103,grand,1,0,500,3,0.0,0.38,187,10743.561331959712,57.452199636148194,1
103,grand,1,0,500,4,0.01,0.39,191,10310.901345526407,53.98377667814873,1
103,grand,1,0,500,5,0.02,0.4,201,10942.44936525295,54.44004659329826,1
103,grand,1,0,500,6,0.02,0.4,189,10703.864557962152,56.63420401038175,1
103,grand,1,0,500,7,0.02,0.4,207,11561.929440826445,55.854731598195386,1
103,grand,1,0,500,8,0.01,0.39,206,11191.581287700274,54.32806450339939,1
103,grand,1,0,500,9,0.0,0.38,182,9944.650857135724,54.640938775471014,1
103,grand,1,0,500,10,-0.01,0.37,173,9251.650120683971,53.4777463623351,1
103,grand,1,0,500,11,0.01,0.39,200,11601.052782636456,58.00526391318228,1
103,grand,1,0,500,12,0.02,0.4,203,10867.121025329614,53.53261588832322,1
103,grand,1,0,500,13,-0.01,0.37,185,10075.664710828854,54.46305249096678,1
103,grand,1,0,500,14,-0.01,0.37,188,10368.271840186098,55.15038212864946,1
103,grand,1,0,500,15,0.0,0.38,187,10513.780495900866,56.22342511176934,1
103,grand,1,0,500,16,0.01,0.39,192,10147.033009938052,52.84913026009402,1
103,grand,1,0,500,17,0.02,0.4,172,9277.742570433495,53.94036378159009,1
103,grand,1,0,500,18,0.02,0.4,184,10190.043895621682,55.38067334577001,1
103,grand,1,0,500,19,0.02,0.4,207,11477.437747249027,55.44655916545424,1
103,grand,1,0,500,20,0.01,0.39,191,10142.938884759626,53.10439206680432,1
103,grand,1,0,500,21,0.0,0.38,198,11070.546192245849,55.91184945578711,1
103,grand,1,0,500,22,-0.01,0.37,176,9786.31843903382,55.60408203996488,1
103,grand,1,0,500,23,0.01,0.39,187,9972.490451428635,53.32882594346864,1
103,grand,1,0,500,24,0.02,0.4,208,11500.161281325392,55.289236929449004,1
104,moyen,0,0,150,1,-0.01,0.24,31,1594.500153026577,51.435488807308936,0
104,moyen,0,0,150,2,-0.01,0.24,40,2074.470720001585,51.861768000039625,0
104,moyen,0,0,150,3,0.0,0.25,34,1700.1343820399566,50.003952412939896,0
104,moyen,0,0,150,4,0.01,0.26,38,1900.1466033473944,50.00385798282617,0
104,moyen,0,0,150,5,0.02,0.27,39,1933.5320455950894,49.577744758848446,0
104,moyen,0,0,150,6,0.02,0.27,33,1654.8616523187493,50.14732279753786,0
104,moyen,0,0,150,7,0.02,0.27,43,2153.9169843409436,50.091092659091714,0
104,moyen,0,0,150,8,0.01,0.26,36,1851.655316858976,51.434869912749335,0
104,moyen,0,0,150,9,0.0,0.25,38,2012.1897499250313,52.952361840132404,0
104,moyen,0,0,150,10,-0.01,0.24,34,1686.9258779895567,49.61546699969284,0
104,moyen,0,0,150,11,0.01,0.26,41,2114.449964145895,51.57195034502183,0
104,moyen,0,0,150,12,0.02,0.27,34,1680.8085108349333,49.435544436321564,0
104,moyen,0,0,150,13,-0.01,0.24,42,2000.9342397945484,47.641291423679725,0
104,moyen,0,0,150,14,-0.01,0.24,37,1810.1996865354602,48.92431585230973,0
104,moyen,0,0,150,15,0.0,0.25,29,1490.2405937929798,51.38760668251654,0
104,moyen,0,0,150,16,0.01,0.26,63,3362.2366052579955,53.36883500409517,0
104,moyen,0,0,150,17,0.02,0.27,32,1578.711443686965,49.33473261521765,0
104,moyen,0,0,150,18,0.02,0.27,47,2268.1590924865777,48.2587040954591,0
104,moyen,0,0,150,19,0.02,0.27,36,1790.099695544403,49.724991542900085,0
104,moyen,0,0,150,20,0.01,0.26,34,1564.0662536250284,46.00194863603025,0
104,moyen,0,0,150,21,0.0,0.25,22,1143.885941348292,51.99481551583145,0
104,moyen,0,0,150,22,-0.01,0.24,41,2205.9452612482214,53.80354295727369,0
104,moyen,0,0,150,23,0.01,0.26,38,1891.7465457607998,49.78280383581052,0
104,moyen,0,0,150,24,0.02,0.27,46,2393.349247738868,52.02933147258409,0
105,moyen,0,1,150,1,-0.01,0.26,38,1952.9254285102625,51.39277443448059,0
105,moyen,0,1,150,2,-0.01,0.26,44,2210.449357876689,50.23748540628839,0
105,moyen,0,1,150,3,0.0,0.27,36,1738.5781763540538,48.29383823205705,0
105,moyen,0,1,150,4,0.01,0.28,46,2242.7784190109546,48.75605258719467,0
105,moyen,0,1,150,5,0.02,0.29000000000000004,46,2243.6211535882844,48.77437290409314,0
105,moyen,0,1,150,6,0.02,0.29000000000000004,50,2549.876366907573,50.99752733815146,0
105,moyen,0,1,150,7,0.02,0.29000000000000004,44,2244.0899741579055,51.00204486722512,0
105,moyen,0,1,150,8,0.01,0.28,33,1594.5761427981358,48.320489175701084,0
105,moyen,0,1,150,9,0.0,0.27,44,2101.469156710683,47.76066265251552,0
105,moyen,0,1,150,10,-0.01,0.26,35,1832.5990200914473,52.35997200261278,0
105,moyen,0,1,150,11,0.01,0.28,48,2444.290846939259,50.92272597790123,0
105,moyen,0,1,150,12,0.02,0.29000000000000004,38,1867.324052540601,49.14010664580529,0
105,moyen,0,1,150,13,-0.01,0.26,33,1625.932771499229,49.27069004543118,0
105,moyen,0,1,150,14,-0.01,0.26,40,2027.6158143588414,50.69039535897103,0
105,moyen,0,1,150,15,0.0,0.27,36,1894.6137703988234,52.62816028885621,0
105,moyen,0,1,150,16,0.01,0.28,56,2814.0131241763615,50.25023436029217,0
105,moyen,0,1,150,17,0.02,0.29000000000000004,44,2210.513839251825,50.23895089208693,0
105,moyen,0,1,150,18,0.02,0.29000000000000004,46,2497.899028527913,54.30215279408506,0
105,moyen,0,1,150,19,0.02,0.29000000000000004,49,2687.8065342882687,54.853194577311605,0
105,moyen,0,1,150,20,0.01,0.28,41,2036.1028172599465,49.66104432341333,0
105,moyen,0,1,150,21,0.0,0.27,44,2054.888103730589,46.702002357513386,0
105,moyen,0,1,150,22,-0.01,0.26,38,2069.6361240259853,54.46410852699961,0
105,moyen,0,1,150,23,0.01,0.28,46,2220.446750359255,48.27058152954902,0
105,moyen,0,1,150,24,0.02,0.29000000000000004,43,2239.337348132096,52.077612747258044,0
106,moyen,1,0,150,1,-0.01,0.37,65,3449.4418887887455,53.06833675059608,1
106,moyen,1,0,150,2,-0.01,0.37,58,3024.977820786905,52.15479001356733,1
106,moyen,1,0,150,3,0.0,0.38,55,3018.2363633019113,54.87702478730748,1
106,moyen,1,0,150,4,0.01,0.39,66,3558.7589005327814,53.92058940201184,1
106,moyen,1,0,150,5,0.02,0.4,60,3323.5682220251224,55.3928037004187,1
106,moyen,1,0,150,6,0.02,0.4,54,2889.6889360441905,53.51275807489242,1
106,moyen,1,0,150,7,0.02,0.4,60,3250.4573689789136,54.17428948298189,1
106,moyen,1,0,150,8,0.01,0.39,74,4068.887676777206,54.98496860509738,1
106,moyen,1,0,150,9,0.0,0.38,61,3411.716730730044,55.92978247098433,1
106,moyen,1,0,150,10,-0.01,0.37,54,2955.667815793423,54.73458918135969,1
106,moyen,1,0,150,11,0.01,0.39,58,3152.4528632200745,54.35263557275991,1
106,moyen,1,0,150,12,0.02,0.4,58,3070.2299504109455,52.934999145016306,1
106,moyen,1,0,150,13,-0.01,0.37,49,2550.4169989240495,52.04932650865407,1
106,moyen,1,0,150,14,-0.01,0.37,61,3225.2757042480416,52.873372200787564,1
106,moyen,1,0,150,15,0.0,0.38,54,3006.330520108899,55.67278740942405,1
106,moyen,1,0,150,16,0.01,0.39,54,3051.9925084530987,56.518379786168495,1
106,moyen,1,0,150,17,0.02,0.4,66,3577.59881548311,54.206042658834996,1
106,moyen,1,0,150,18,0.02,0.4,70,3843.3633041237513,54.90519005891073,1
106,moyen,1,0,150,19,0.02,0.4,73,4067.0832337325182,55.713468955239975,1
106,moyen,1,0,150,20,0.01,0.39,46,2461.3381554958637,53.50735120643182,1
106,moyen,1,0,150,21,0.0,0.38,56,3134.256283403167,55.96886220362798,1
106,moyen,1,0,150,22,-0.01,0.37,51,2718.0477973771153,53.29505485053167,1
106,moyen,1,0,150,23,0.01,0.39,59,3090.0062596356806,52.37298745145221,1
106,moyen,1,0,150,24,0.02,0.4,73,4142.718422209896,56.74956742753282,1
107,petit,0,1,30,1,-0.01,0.36,11,606.305074689213,55.11864315356482,1
107,petit,0,1,30,2,-0.01,0.36,13,765.7886470762664,58.90681900586665,1
107,petit,0,1,30,3,0.0,0.37,8,436.58385371606926,54.57298171450866,1
107,petit,0,1,30,4,0.01,0.38,15,959.9601262959214,63.99734175306143,1
107,petit,0,1,30,5,0.02,0.39,10,603.0093423534065,60.30093423534065,1
107,petit,0,1,30,6,0.02,0.39,8,560.1521406643596,70.01901758304496,1
107,petit,0,1,30,7,0.02,0.39,9,477.13137363285887,53.01459707031765,1
107,petit,0,1,30,8,0.01,0.38,13,689.0841103775525,53.006470029042504,1
107,petit,0,1,30,9,0.0,0.37,7,427.02892739625753,61.004132485179646,1
107,petit,0,1,30,10,-0.01,0.36,11,643.1963950953768,58.47239955412517,1
107,petit,0,1,30,11,0.01,0.38,11,625.5578513244432,56.86889557494938,1
107,petit,0,1,30,12,0.02,0.39,9,448.0010276968533,49.777891966317036,1
107,petit,0,1,30,13,-0.01,0.36,11,583.0252602780621,53.002296388914736,1
107,petit,0,1,30,14,-0.01,0.36,11,594.4569656385269,54.04154233077517,1
107,petit,0,1,30,15,0.0,0.37,11,574.4470745482466,52.222461322567874,1
107,petit,0,1,30,16,0.01,0.38,7,351.6886538806337,50.24123626866196,1
107,petit,0,1,30,17,0.02,0.39,13,685.4876826565501,52.729821742811545,1
107,petit,0,1,30,18,0.02,0.39,14,744.4571330426181,53.175509503044154,1
107,petit,0,1,30,19,0.02,0.39,9,441.5424299071304,49.06026998968115,1
107,petit,0,1,30,20,0.01,0.38,12,664.7053675384332,55.3921139615361,1
107,petit,0,1,30,21,0.0,0.37,12,644.8097188337721,53.73414323614767,1
107,petit,0,1,30,22,-0.01,0.36,13,659.353137906252,50.719472146634764,1
107,petit,0,1,30,23,0.01,0.38,8,401.139101654151,50.14238770676887,1
107,petit,0,1,30,24,0.02,0.39,10,532.1925904249795,53.219259042497946,1
108,petit,0,0,30,1,-0.01,0.24,5,246.00810612619662,49.20162122523932,0
108,petit,0,0,30,2,-0.01,0.24,8,319.9100554906089,39.98875693632611,0
108,petit,0,0,30,3,0.0,0.25,7,291.5944551239623,41.656350731994614,0
108,petit,0,0,30,4,0.01,0.26,10,529.5971718900888,52.959717189008884,0
108,petit,0,0,30,5,0.02,0.27,11,558.4570521384363,50.768822921676026,0
108,petit,0,0,30,6,0.02,0.27,5,211.8549119903597,42.370982398071945,0
108,petit,0,0,30,7,0.02,0.27,10,500.02856158278996,50.002856158278995,0
108,petit,0,0,30,8,0.01,0.26,6,227.66569499525946,37.94428249920991,0
108,petit,0,0,30,9,0.0,0.25,8,351.55201596900014,43.94400199612502,0
108,petit,0,0,30,10,-0.01,0.24,7,367.0051622531813,52.429308893311614,0
108,petit,0,0,30,11,0.01,0.26,9,409.5687483576878,45.50763870640976,0
108,petit,0,0,30,12,0.02,0.27,10,570.634299602826,57.0634299602826,0
108,petit,0,0,30,13,-0.01,0.24,5,285.8411561645593,57.168231232911864,0
108,petit,0,0,30,14,-0.01,0.24,7,368.85992664591504,52.69427523513072,0
108,petit,0,0,30,15,0.0,0.25,8,449.02619962006963,56.128274952508704,0
108,petit,0,0,30,16,0.01,0.26,5,238.59610297639597,47.7192205952792,0
108,petit,0,0,30,17,0.02,0.27,6,316.39090270116975,52.73181711686163,0
108,petit,0,0,30,18,0.02,0.27,4,231.75172326170093,57.93793081542523,0
108,petit,0,0,30,19,0.02,0.27,7,302.45368545604185,43.20766935086312,0
108,petit,0,0,30,20,0.01,0.26,12,530.2716908958212,44.189307574651764,0
108,petit,0,0,30,21,0.0,0.25,9,369.6246924947009,41.06941027718899,0
108,petit,0,0,30,22,-0.01,0.24,7,304.2709963113074,43.46728518732963,0
108,petit,0,0,30,23,0.01,0.26,8,301.3240776962024,37.6655097120253,0
108,petit,0,0,30,24,0.02,0.27,7,355.91347509375396,50.84478215625057,0
109,grand,0,0,500,1,-0.01,0.24,137,6943.138009348374,50.6798394842947,0
109,grand,0,0,500,2,-0.01,0.24,116,5773.629126819908,49.77266488637852,0
109,grand,0,0,500,3,0.0,0.25,133,6441.254067357367,48.430481709453886,0
109,grand,0,0,500,4,0.01,0.26,115,5496.630877205254,47.79679023656743,0
109,grand,0,0,500,5,0.02,0.27,115,5460.686024767198,47.484226302323464,0
109,grand,0,0,500,6,0.02,0.27,136,7236.7503383816465,53.21139954692387,0
109,grand,0,0,500,7,0.02,0.27,141,6988.6613790597,49.56497431957234,0
109,grand,0,0,500,8,0.01,0.26,122,5998.671353810527,49.169437326315794,0
109,grand,0,0,500,9,0.0,0.25,132,6844.029224367942,51.84870624521169,0
109,grand,0,0,500,10,-0.01,0.24,121,5819.570016599269,48.09561997189479,0
109,grand,0,0,500,11,0.01,0.26,119,5705.5905919092365,47.94613942780871,0
109,grand,0,0,500,12,0.02,0.27,136,6916.661560971482,50.857805595378544,0
109,grand,0,0,500,13,-0.01,0.24,115,6015.762087537059,52.3109746742353,0
109,grand,0,0,500,14,-0.01,0.24,116,5677.613962290551,48.944947950780616,0
109,grand,0,0,500,15,0.0,0.25,137,7013.012009944854,51.18986868572886,0
109,grand,0,0,500,16,0.01,0.26,115,5522.394730428669,48.02082374285799,0
109,grand,0,0,500,17,0.02,0.27,122,6216.427358860521,50.95432261361083,0
109,grand,0,0,500,18,0.02,0.27,125,6093.980292167409,48.75184233733927,0
109,grand,0,0,500,19,0.02,0.27,136,6835.635551841637,50.26202611648262,0
109,grand,0,0,500,20,0.01,0.26,120,5755.268688466327,47.96057240388606,0
109,grand,0,0,500,21,0.0,0.25,132,6869.880506659035,52.04454929287147,0
109,grand,0,0,500,22,-0.01,0.24,131,6881.948945143256,52.5339614133073,0
109,grand,0,0,500,23,0.01,0.26,144,7071.573810430664,49.108151461324056,0
