magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
109,grand,0,0,500,22,-0.01,0.24,116,5867.533457079608,50.5821849748242,0
109,grand,0,0,500,23,0.01,0.26,139,7009.109065367033,50.42524507458297,0
109,grand,0,0,500,24,0.02,0.27,133,6481.202151609479,48.730843245184055,0
110,moyen,1,1,150,1,-0.01,0.74,113,6153.153428394502,54.45268520703099,1
110,moyen,1,1,150,2,-0.01,0.74,110,5923.720407704969,53.85200370640881,1
110,moyen,1,1,150,3,0.0,0.75,123,6763.896425235325,54.99102784744167,1
110,moyen,1,1,150,4,0.01,0.76,101,5642.061892885028,55.861998939455724,1
110,moyen,1,1,150,5,0.02,0.77,126,6978.663617840022,55.38621918920653,1
110,moyen,1,1,150,6,0.02,0.77,105,5706.110033666408,54.34390508253721,1
110,moyen,1,1,150,7,0.02,0.77,115,6533.026639017826,56.80892729580718,1
110,moyen,1,1,150,8,0.01,0.76,115,6215.2312144059615,54.045488820921406,1
110,moyen,1,1,150,9,0.0,0.75,116,6548.384486189848,56.451590398188344,1
110,moyen,1,1,150,10,-0.01,0.74,105,5740.266669165577,54.669206373005494,1
110,moyen,1,1,150,11,0.01,0.76,116,6393.733785135528,55.1183946994442,1
110,moyen,1,1,150,12,0.02,0.77,106,5756.501292468794,54.30661596668674,1
110,moyen,1,1,150,13,-0.01,0.74,113,6067.32558555507,53.693146774823624,1
110,moyen,1,1,150,14,-0.01,0.74,105,5582.829070147936,53.16980066807558,1
110,moyen,1,1,150,15,0.0,0.75,120,6701.748549848775,55.84790458207313,1
110,moyen,1,1,150,16,0.01,0.76,104,5855.148449658046,56.299504323635055,1
110,moyen,1,1,150,17,0.02,0.77,119,6337.1568690146105,53.25341906734967,1
110,moyen,1,1,150,18,0.02,0.77,124,6746.511146762313,54.407347957760585,1
110,moyen,1,1,150,19,0.02,0.77,124,6962.345567542748,56.14794812534474,1
110,moyen,1,1,150,20,0.01,0.76,113,6272.549688275688,55.509289276776,1
110,moyen,1,1,150,21,0.0,0.75,118,6236.152029170571,52.84874600992009,1
110,moyen,1,1,150,22,-0.01,0.74,105,5756.374408911106,54.82261341820101,1
110,moyen,1,1,150,23,0.01,0.76,115,6611.1968580245075,57.48866833064789,1
110,moyen,1,1,150,24,0.02,0.77,118,6624.686221740021,56.14140865881374,1
111,petit,1,1,30,1,-0.01,0.64,20,982.1103731053959,49.10551865526979,0
111,petit,1,1,30,2,-0.01,0.64,22,1151.6120236967593,52.34600107712542,0
111,petit,1,1,30,3,0.0,0.65,19,940.2766819685619,49.488246419397996,0
111,petit,1,1,30,4,0.01,0.66,19,894.8925164941875,47.09960613127303,0
111,petit,1,1,30,5,0.02,0.67,20,928.2564907538138,46.41282453769069,0
111,petit,1,1,30,6,0.02,0.67,24,1266.876857825061,52.786535742710875,0
111,petit,1,1,30,7,0.02,0.67,19,1115.208991223223,58.695210064380156,0
111,petit,1,1,30,8,0.01,0.66,18,862.1666849790404,47.89814916550225,0
111,petit,1,1,30,9,0.0,0.65,22,1143.7136988331285,51.986986310596755,0
111,petit,1,1,30,10,-0.01,0.64,19,966.317367926025,50.85880883821184,0
111,petit,1,1,30,11,0.01,0.66,18,938.7234865181318,52.15130480656288,0
111,petit,1,1,30,12,0.02,0.67,18,850.7969995100283,47.26649997277935,0
111,petit,1,1,30,13,-0.01,0.64,23,1150.495539681178,50.02154520352947,0
111,petit,1,1,30,14,-0.01,0.64,20,989.30157851419,49.465078925709506,0
111,petit,1,1,30,15,0.0,0.65,22,1197.1591331052502,54.41632423205683,0
111,petit,1,1,30,16,0.01,0.66,19,869.5981338371618,45.76832283353483,0
111,petit,1,1,30,17,0.02,0.67,20,902.2149136200557,45.11074568100278,0
111,petit,1,1,30,18,0.02,0.67,18,930.235897164189,51.67977206467717,0
111,petit,1,1,30,19,0.02,0.67,17,965.8305508054074,56.81356181208279,0
111,petit,1,1,30,20,0.01,0.66,23,1143.8417880093566,49.73225165258072,0
111,petit,1,1,30,21,0.0,0.65,18,927.7567588665372,51.54204215925207,0
111,petit,1,1,30,22,-0.01,0.64,21,1084.9185404874331,51.66278764225872,0
111,petit,1,1,30,23,0.01,0.66,19,867.2346681483806,45.64392990254635,0
111,petit,1,1,30,24,0.02,0.67,21,1146.075351467252,54.57501673653581,0
112,petit,1,1,30,1,-0.01,0.74,21,1204.4382655048666,57.35420311927936,1
112,petit,1,1,30,2,-0.01,0.74,21,956.5287717428295,45.54898913061093,1
112,petit,1,1,30,3,0.0,0.75,24,1373.0569790682034,57.21070746117514,1
112,petit,1,1,30,4,0.01,0.76,23,1180.5535904413211,51.328416975709615,1
112,petit,1,1,30,5,0.02,0.77,23,1256.1869776657236,54.61682511590102,1
112,petit,1,1,30,6,0.02,0.77,26,1449.2356251771046,55.73983173758094,1
112,petit,1,1,30,7,0.02,0.77,25,1407.9446809703793,56.31778723881517,1
112,petit,1,1,30,8,0.01,0.76,26,1316.5297998822198,50.63576153393153,1
112,petit,1,1,30,9,0.0,0.75,24,1285.8068883269282,53.57528701362201,1
112,petit,1,1,30,10,-0.01,0.74,18,971.8542244495721,53.99190135830956,1
112,petit,1,1,30,11,0.01,0.76,22,1322.7363523876847,60.12437965398567,1
112,petit,1,1,30,12,0.02,0.77,23,1275.6446963048134,55.46281288281797,1
112,petit,1,1,30,13,-0.01,0.74,22,1176.6365413940732,53.483479154276054,1
112,petit,1,1,30,14,-0.01,0.74,23,1332.1055438410522,57.91763234091531,1
112,petit,1,1,30,15,0.0,0.75,21,1198.323951832856,57.06304532537409,1
112,petit,1,1,30,16,0.01,0.76,23,1220.8358869769886,53.079821172912546,1
112,petit,1,1,30,17,0.02,0.77,20,981.7269709930093,49.08634854965047,1
112,petit,1,1,30,18,0.02,0.77,28,1640.4583428726426,58.58779795973724,1
112,petit,1,1,30,19,0.02,0.77,27,1418.1473790565865,52.5239770020958,1
112,petit,1,1,30,20,0.01,0.76,24,1209.9244750188932,50.41351979245388,1
112,petit,1,1,30,21,0.0,0.75,24,1365.210164705552,56.88375686273133,1
112,petit,1,1,30,22,-0.01,0.74,28,1465.3763475969488,52.33486955703388,1
112,petit,1,1,30,23,0.01,0.76,17,924.4956127051759,54.382094865010345,1
112,petit,1,1,30,24,0.02,0.77,27,1579.2391247909777,58.4903379552214,1
113,moyen,1,1,150,1,-0.01,0.74,95,5339.688157739214,56.20724376567594,1
113,moyen,1,1,150,2,-0.01,0.74,102,5500.0868801783445,53.92242039390534,1
113,moyen,1,1,150,3,0.0,0.75,112,5843.468263480858,52.173823781079086,1
113,moyen,1,1,150,4,0.01,0.76,129,7138.142163328867,55.33443537464238,1
113,moyen,1,1,150,5,0.02,0.77,118,6667.417277411619,56.503536249251006,1
113,moyen,1,1,150,6,0.02,0.77,132,7157.688913056055,54.22491600800041,1
113,moyen,1,1,150,7,0.02,0.77,115,6114.627393775515,53.170672989352305,1
113,moyen,1,1,150,8,0.01,0.76,118,6380.454833518252,54.071651131510606,1
113,moyen,1,1,150,9,0.0,0.75,115,6380.857191396426,55.48571470779501,1
113,moyen,1,1,150,10,-0.01,0.74,112,6033.860318941802,53.87375284769466,1
113,moyen,1,1,150,11,0.01,0.76,117,6473.877451890623,55.332285913595065,1
113,moyen,1,1,150,12,0.02,0.77,122,6626.028038231417,54.31170523140506,1
113,moyen,1,1,150,13,-0.01,0.74,116,6390.354461001595,55.08926259484134,1
113,moyen,1,1,150,14,-0.01,0.74,114,6336.944007137885,55.58722813278846,1
113,moyen,1,1,150,15,0.0,0.75,108,5657.4838225835865,52.38410946836654,1
113,moyen,1,1,150,16,0.01,0.76,118,6279.476842240369,53.21590544271499,1
113,moyen,1,1,150,17,0.02,0.77,124,6719.472476700105,54.189294166936335,1
113,moyen,1,1,150,18,0.02,0.77,112,5924.692258562769,52.89903802288187,1
113,moyen,1,1,150,19,0.02,0.77,113,6294.085240561143,55.69986938549684,1
113,moyen,1,1,150,20,0.01,0.76,119,6873.434443263957,57.759953304739135,1
113,moyen,1,1,150,21,0.0,0.75,112,6113.467269365188,54.58452919076061,1
113,moyen,1,1,150,22,-0.01,0.74,112,6229.715521500035,55.622460013393166,1
113,moyen,1,1,150,23,0.01,0.76,103,5963.332415523489,57.89643121867465,1
113,moyen,1,1,150,24,0.02,0.77,118,6381.844122343138,54.08342476561982,1
114,petit,1,1,30,1,-0.01,0.64,19,964.6181211739125,50.76937479862698,0
114,petit,1,1,30,2,-0.01,0.64,18,826.9431675767322,45.94128708759624,0
114,petit,1,1,30,3,0.0,0.65,21,1033.782283910451,49.227727805259576,0
114,petit,1,1,30,4,0.01,0.66,23,1129.0317271574177,49.088335963365985,0
114,petit,1,1,30,5,0.02,0.67,24,1217.1444018597733,50.71435007749056,0
114,petit,1,1,30,6,0.02,0.67,16,876.2228199683143,54.763926248019644,0
114,petit,1,1,30,7,0.02,0.67,14,781.2012154178399,55.80008681555999,0
114,petit,1,1,30,8,0.01,0.66,17,870.0907921233722,51.181811301374836,0
114,petit,1,1,30,9,0.0,0.65,19,964.5284418687789,50.76465483519889,0
114,petit,1,1,30,10,-0.01,0.64,21,1048.5803037564972,49.93239541697606,0
114,petit,1,1,30,11,0.01,0.66,16,699.9877782337875,43.74923613961172,0
114,petit,1,1,30,12,0.02,0.67,21,1072.5583572215435,51.074207486740164,0
114,petit,1,1,30,13,-0.01,0.64,23,943.4860917160925,41.021134422438806,0
114,petit,1,1,30,14,-0.01,0.64,18,926.8742595723571,51.49301442068651,0
114,petit,1,1,30,15,0.0,0.65,24,1214.4209610673884,50.60087337780785,0
114,petit,1,1,30,16,0.01,0.66,19,1031.7274532220958,54.3014449064261,0
114,petit,1,1,30,17,0.02,0.67,17,794.6890295675303,46.74641350397237,0
114,petit,1,1,30,18,0.02,0.67,22,1178.9879645826609,53.590362026484584,0
114,petit,1,1,30,19,0.02,0.67,23,1133.0839058730928,49.26451764665621,0
114,petit,1,1,30,20,0.01,0.66,26,1311.6097227828227,50.446527799339336,0
114,petit,1,1,30,21,0.0,0.65,22,1168.724819132646,53.12385541512027,0
114,petit,1,1,30,22,-0.01,0.64,20,1013.4459362840456,50.672296814202284,0
114,petit,1,1,30,23,0.01,0.66,21,1017.2784085020268,48.44182897628699,0
114,petit,1,1,30,24,0.02,0.67,19,873.9392837483298,45.99680440780683,0
115,grand,0,1,500,1,-0.01,0.44,226,11614.044018036018,51.38957530104433,0
115,grand,0,1,500,2,-0.01,0.44,223,11533.418106731606,51.71936370731662,0
115,grand,0,1,500,3,0.0,0.45,246,12267.4967654397,49.867873030242684,0
115,grand,0,1,500,4,0.01,0.46,222,11425.451542822657,51.4659979406426,0
115,grand,0,1,500,5,0.02,0.47000000000000003,245,12479.524105540984,50.93683308384075,0
115,grand,0,1,500,6,0.02,0.47000000000000003,238,11861.998635229113,49.84033040012232,0
115,grand,0,1,500,7,0.02,0.47000000000000003,227,11032.347832051319,48.600651242516825,0
115,grand,0,1,500,8,0.01,0.46,216,10849.483470051424,50.22909013912696,0
115,grand,0,1,500,9,0.0,0.45,228,11495.76948786776,50.42004161345508,0
115,grand,0,1,500,10,-0.01,0.44,224,11307.689405083323,50.480756272693405,0
115,grand,0,1,500,11,0.01,0.46,232,11555.788289597052,49.80943228274592,0
115,grand,0,1,500,12,0.02,0.47000000000000003,238,12322.096157555197,51.773513267038645,0
115,grand,0,1,500,13,-0.01,0.44,223,11412.655485777721,51.17782729048305,0
115,grand,0,1,500,14,-0.01,0.44,206,10118.991944635753,49.12132011959103,0
115,grand,0,1,500,15,0.0,0.45,238,12260.087506745735,51.51297271741905,0
115,grand,0,1,500,16,0.01,0.46,210,10700.861665264893,50.956484120309014,0
115,grand,0,1,500,17,0.02,0.47000000000000003,246,12825.949662154348,52.13800675672499,0
115,grand,0,1,500,18,0.02,0.47000000000000003,236,11584.24451631029,49.08578184877241,0
115,grand,0,1,500,19,0.02,0.47000000000000003,244,12075.993390619107,49.491776191061916,0
115,grand,0,1,500,20,0.01,0.46,221,11383.989882395146,51.51126643617713,0
115,grand,0,1,500,21,0.0,0.45,223,11333.640033682104,50.82349790888836,0
115,grand,0,1,500,22,-0.01,0.44,237,11701.531142165972,49.37354912306317,0
115,grand,0,1,500,23,0.01,0.46,245,12174.179395291265,49.69052814404598,0
115,grand,0,1,500,24,0.02,0.47000000000000003,231,11245.690113505527,48.68264118400661,0
116,moyen,1,1,150,1,-0.01,0.74,122,7179.437230078916,58.84784614818784,1
116,moyen,1,1,150,2,-0.01,0.74,108,5722.7280265186955,52.9882224677657,1
116,moyen,1,1,150,3,0.0,0.75,117,6356.002994858625,54.324811921868594,1
116,moyen,1,1,150,4,0.01,0.76,108,5961.4282660723275,55.19840987104007,1
116,moyen,1,1,150,5,0.02,0.77,116,6560.188549128702,56.553349561454326,1
116,moyen,1,1,150,6,0.02,0.77,115,6005.394941704618,52.220825580040156,1
116,moyen,1,1,150,7,0.02,0.77,118,6339.039953410614,53.72067757127639,1
116,moyen,1,1,150,8,0.01,0.76,120,6656.565548628546,55.47137957190455,1
116,moyen,1,1,150,9,0.0,0.75,123,6836.255228313179,55.57931079929414,1
116,moyen,1,1,150,10,-0.01,0.74,110,5775.234915866942,52.50213559879038,1
116,moyen,1,1,150,11,0.01,0.76,112,6295.78904992711,56.21240223149205,1
116,moyen,1,1,150,12,0.02,0.77,119,6632.423006611271,55.73464711438043,1
116,moyen,1,1,150,13,-0.01,0.74,103,5433.0677716464315,52.7482307926838,1
116,moyen,1,1,150,14,-0.01,0.74,103,5707.335434579961,55.41102363669865,1
116,moyen,1,1,150,15,0.0,0.75,117,6521.451710083739,55.738903504989224,1
116,moyen,1,1,150,16,0.01,0.76,114,6395.721045143725,56.10281618547127,1
116,moyen,1,1,150,17,0.02,0.77,114,6270.246067465855,55.00215848654259,1
116,moyen,1,1,150,18,0.02,0.77,120,6600.260520984915,55.002171008207625,1
116,moyen,1,1,150,19,0.02,0.77,124,6790.635798542166,54.76319192372715,1
116,moyen,1,1,150,20,0.01,0.76,119,6554.232098039466,55.07758065579383,1
116,moyen,1,1,150,21,0.0,0.75,117,6441.46116063496,55.055223595170595,1
116,moyen,1,1,150,22,-0.01,0.74,116,6472.724131483447,55.7993459610642,1
116,moyen,1,1,150,23,0.01,0.76,112,6352.606257664849,56.71969872915044,1
116,moyen,1,1,150,24,0.02,0.77,125,6849.931515395179,54.79945212316144,1
117,moyen,0,0,150,1,-0.01,0.33999999999999997,50,2821.1730789610037,56.423461579220074,1
117,moyen,0,0,150,2,-0.01,0.33999999999999997,44,2398.167897840157,54.50381586000356,1
117,moyen,0,0,150,3,0.0,0.35,55,2911.634664901939,52.93881208912616,1
117,moyen,0,0,150,4,0.01,0.36,52,2812.816809710669,54.09263095597441,1
117,moyen,0,0,150,5,0.02,0.37,47,2636.22881505766,56.08997478846085,1
117,moyen,0,0,150,6,0.02,0.37,59,3450.388451943298,58.48116020242878,1
117,moyen,0,0,150,7,0.02,0.37,66,3599.426638651355,54.53676725229326,1
117,moyen,0,0,150,8,0.01,0.36,54,2882.27600783047,53.375481626490185,1
117,moyen,0,0,150,9,0.0,0.35,53,2902.987449270987,54.77334809945258,1
117,moyen,0,0,150,10,-0.01,0.33999999999999997,57,2958.9948986366408,51.91219120415159,1
117,moyen,0,0,150,11,0.01,0.36,53,2983.116451071731,56.285216057957186,1
117,moyen,0,0,150,12,0.02,0.37,67,3884.3506496338528,57.97538283035601,1
117,moyen,0,0,150,13,-0.01,0.33999999999999997,44,2411.1188278650297,54.798155178750676,1
117,moyen,0,0,150,14,-0.01,0.33999999999999997,49,2791.3451698454483,56.966227956029556,1
117,moyen,0,0,150,15,0.0,0.35,51,2866.313720910692,56.202229821778275,1
117,moyen,0,0,150,16,0.01,0.36,60,3312.202221111253,55.20337035185422,1
117,moyen,0,0,150,17,0.02,0.37,43,2297.8716945651986,53.438876617795316,1
117,moyen,0,0,150,18,0.02,0.37,59,3180.195234588425,53.901614145566526,1
117,moyen,0,0,150,19,0.02,0.37,58,3126.693068118145,53.90850117445078,1
117,moyen,0,0,150,20,0.01,0.36,50,2799.8763669075734,55.997527338151464,1
117,moyen,0,0,150,21,0.0,0.35,47,2630.5682588887034,55.96953742316391,1
117,moyen,0,0,150,22,-0.01,0.33999999999999997,51,2736.0991047021794,53.64900205298391,1
117,moyen,0,0,150,23,0.01,0.36,47,2483.1655339726544,52.83330923346073,1
117,moyen,0,0,150,24,0.02,0.37,52,2960.6798465069924,56.93615089436524,1
118,moyen,0,0,150,1,-0.01,0.24,35,1787.8205106641033,51.08058601897438,0
118,moyen,0,0,150,2,-0.01,0.24,44,2164.8388776808315,49.20088358365526,0
118,moyen,0,0,150,3,0.0,0.25,35,1725.2141890115067,49.291833971757335,0
118,moyen,0,0,150,4,0.01,0.26,31,1574.3113292950848,50.784236428873704,0
118,moyen,0,0,150,5,0.02,0.27,39,2048.4771344602627,52.52505472975032,0
118,moyen,0,0,150,6,0.02,0.27,36,1811.2354949113421,50.312097080870615,0
118,moyen,0,0,150,7,0.02,0.27,47,2360.8663558573544,50.23119906079477,0
118,moyen,0,0,150,8,0.01,0.26,36,1975.0717193238556,54.863103314551545,0
118,moyen,0,0,150,9,0.0,0.25,37,2056.6458108898228,55.585021915941155,0
118,moyen,0,0,150,10,-0.01,0.24,33,1637.5321430757322,49.62218615381006,0
118,moyen,0,0,150,11,0.01,0.26,37,1716.9308014740027,46.403535174973044,0
118,moyen,0,0,150,12,0.02,0.27,46,2486.640314821241,54.05739814828785,0
118,moyen,0,0,150,13,-0.01,0.24,33,1582.6192285786785,47.95815844177814,0
118,moyen,0,0,150,14,-0.01,0.24,41,2137.234998393445,52.127682887645,0
118,moyen,0,0,150,15,0.0,0.25,44,2096.696643229663,47.652196437037794,0
118,moyen,0,0,150,16,0.01,0.26,39,1814.6804251450687,46.53026731141202,0
118,moyen,0,0,150,17,0.02,0.27,28,1395.1741041740802,49.82764657764572,0
118,moyen,0,0,150,18,0.02,0.27,45,2191.1745981741215,48.69276884831381,0
118,moyen,0,0,150,19,0.02,0.27,47,2370.8593189418207,50.44381529663448,0
118,moyen,0,0,150,20,0.01,0.26,39,1881.7487196219881,48.249967169794566,0
118,moyen,0,0,150,21,0.0,0.25,34,1662.705662224069,48.90310771247262,0
118,moyen,0,0,150,22,-0.01,0.24,34,1699.2460290674567,49.97782438433696,0
118,moyen,0,0,150,23,0.01,0.26,39,1995.3501340651708,51.162823950389,0
118,moyen,0,0,150,24,0.02,0.27,46,2286.771992962434,49.71243462961813,0
119,moyen,1,1,150,1,-0.01,0.74,110,5998.2918296923535,54.529925724475945,1
119,moyen,1,1,150,2,-0.01,0.74,107,5722.32301249438,53.479654322377385,1
119,moyen,1,1,150,3,0.0,0.75,117,6211.5851040257985,53.090470974579475,1
119,moyen,1,1,150,4,0.01,0.76,112,5984.221637051402,53.43055033081608,1
119,moyen,1,1,150,5,0.02,0.77,119,6598.932209896724,55.45321184787163,1
119,moyen,1,1,150,6,0.02,0.77,118,6611.2043751660285,56.027155721746006,1
119,moyen,1,1,150,7,0.02,0.77,111,6037.043559026721,54.38777981105154,1
119,moyen,1,1,150,8,0.01,0.76,112,6151.605169957284,54.92504616033289,1
119,moyen,1,1,150,9,0.0,0.75,107,5948.056287776578,55.58931110071568,1
119,moyen,1,1,150,10,-0.01,0.74,112,6052.8615000633035,54.04340625056521,1
119,moyen,1,1,150,11,0.01,0.76,112,6236.729971832717,55.68508903422069,1
119,moyen,1,1,150,12,0.02,0.77,124,6684.416655609596,53.90658593233545,1
119,moyen,1,1,150,13,-0.01,0.74,112,5946.4511856765685,53.093314157826505,1
119,moyen,1,1,150,14,-0.01,0.74,113,6373.902721901036,56.40621877788527,1
119,moyen,1,1,150,15,0.0,0.75,113,6219.182907359068,55.03701687928379,1
119,moyen,1,1,150,16,0.01,0.76,105,5919.340969327424,56.37467589835642,1
119,moyen,1,1,150,17,0.02,0.77,115,6312.047894115148,54.887372992305636,1
119,moyen,1,1,150,18,0.02,0.77,106,6188.767239596927,58.384596599971005,1
119,moyen,1,1,150,19,0.02,0.77,115,6504.7634260146315,56.56316022621419,1
119,moyen,1,1,150,20,0.01,0.76,111,6552.556643983658,59.03204183769061,1
119,moyen,1,1,150,21,0.0,0.75,110,5987.530755204987,54.432097774590794,1
119,moyen,1,1,150,22,-0.01,0.74,109,5919.957430795482,54.31153606234387,1
119,moyen,1,1,150,23,0.01,0.76,115,6495.35238053567,56.48132504813626,1
119,moyen,1,1,150,24,0.02,0.77,113,6337.423630965253,56.08339496429428,1
120,moyen,0,0,150,1,-0.01,0.33999999999999997,54,3015.548938275429,55.84349885695239,1
120,moyen,0,0,150,2,-0.01,0.33999999999999997,53,2800.9474389832803,52.84806488647699,1
120,moyen,0,0,150,3,0.0,0.35,49,2648.6205667578447,54.05348095424173,1
120,moyen,0,0,150,4,0.01,0.36,53,2891.8576629647155,54.56335213140973,1
120,moyen,0,0,150,5,0.02,0.37,45,2413.203665587735,53.62674812417189,1
120,moyen,0,0,150,6,0.02,0.37,59,3148.290493127416,53.360855815718914,1
120,moyen,0,0,150,7,0.02,0.37,53,2855.4105234032527,53.87567025289156,1
120,moyen,0,0,150,8,0.01,0.36,58,3138.010023603895,54.10362109661888,1
120,moyen,0,0,150,9,0.0,0.35,47,2462.8377878888527,52.400803997635165,1
120,moyen,0,0,150,10,-0.01,0.33999999999999997,46,2539.2125921474367,55.20027374233558,1
120,moyen,0,0,150,11,0.01,0.36,49,2664.304604778643,54.373563362829444,1
120,moyen,0,0,150,12,0.02,0.37,47,2479.1921395746085,52.74876892711933,1
120,moyen,0,0,150,13,-0.01,0.33999999999999997,60,3193.575046855317,53.22625078092195,1
120,moyen,0,0,150,14,-0.01,0.33999999999999997,49,2655.581618560811,54.19554323593492,1
120,moyen,0,0,150,15,0.0,0.35,52,2847.1265290742176,54.75243325142726,1
120,moyen,0,0,150,16,0.01,0.36,49,2496.787499963944,50.95484693803967,1
120,moyen,0,0,150,17,0.02,0.37,63,3289.783365371887,52.21878357733154,1
120,moyen,0,0,150,18,0.02,0.37,66,3706.0365113197845,56.152068353330066,1
120,moyen,0,0,150,19,0.02,0.37,46,2547.2942439718136,55.37596182547421,1
120,moyen,0,0,150,20,0.01,0.36,54,2844.6424490346017,52.67856387101114,1
120,moyen,0,0,150,21,0.0,0.35,48,2640.062575292689,55.00130365193102,1
120,moyen,0,0,150,22,-0.01,0.33999999999999997,57,2912.0506986668747,51.08860874854166,1
120,moyen,0,0,150,23,0.01,0.36,46,2413.8258154715904,52.4744742493824,1
120,moyen,0,0,150,24,0.02,0.37,47,2629.063672327797,55.937524943144616,1
121,moyen,0,1,150,1,-0.01,0.44,62,2993.8813354040935,48.28840863554989,0
121,moyen,0,1,150,2,-0.01,0.44,68,3584.191718344219,52.70870174035616,0
121,moyen,0,1,150,3,0.0,0.45,74,3837.8836808079277,51.863292983890915,0
121,moyen,0,1,150,4,0.01,0.46,75,3811.7336010401573,50.82311468053543,0
121,moyen,0,1,150,5,0.02,0.47000000000000003,73,3798.0964559799813,52.02871857506824,0
121,moyen,0,1,150,6,0.02,0.47000000000000003,62,3059.842734719237,49.352302172890916,0
121,moyen,0,1,150,7,0.02,0.47000000000000003,64,3253.5324640552967,50.83644475086401,0
121,moyen,0,1,150,8,0.01,0.46,60,3122.9738954059544,52.04956492343258,0
121,moyen,0,1,150,9,0.0,0.45,76,3643.334043250256,47.938605832240206,0
121,moyen,0,1,150,10,-0.01,0.44,67,3185.2384336216496,47.54087214360671,0
121,moyen,0,1,150,11,0.01,0.46,77,3614.90317967177,46.94679454119182,0
121,moyen,0,1,150,12,0.02,0.47000000000000003,65,3110.6524306463307,47.85619124071278,0
121,moyen,0,1,150,13,-0.01,0.44,61,2777.522203612659,45.533150878896045,0
121,moyen,0,1,150,14,-0.01,0.44,56,2816.7258333566847,50.298675595655084,0
121,moyen,0,1,150,15,0.0,0.45,69,3516.098440532366,50.957948413512554,0
121,moyen,0,1,150,16,0.01,0.46,61,3030.876805902457,49.68650501479438,0
121,moyen,0,1,150,17,0.02,0.47000000000000003,81,3887.094888637166,47.988825785644025,0
121,moyen,0,1,150,18,0.02,0.47000000000000003,59,2768.5191630487393,46.92405361099558,0
121,moyen,0,1,150,19,0.02,0.47000000000000003,65,3032.491030525268,46.6537081619272,0
121,moyen,0,1,150,20,0.01,0.46,60,3290.094450701595,54.83490751169325,0
121,moyen,0,1,150,21,0.0,0.45,65,3208.3532486835034,49.35928074897697,0
121,moyen,0,1,150,22,-0.01,0.44,69,3373.796157579193,48.895596486654966,0
121,moyen,0,1,150,23,0.01,0.46,71,3728.971570167794,52.52072634039147,0
121,moyen,0,1,150,24,0.02,0.47000000000000003,59,2789.093973892731,47.27277921852086,0
122,petit,0,1,30,1,-0.01,0.44,19,852.3389837844476,44.85994651497092,0
122,petit,0,1,30,2,-0.01,0.44,11,583.178341390676,53.016212853697816,0
122,petit,0,1,30,3,0.0,0.45,12,685.8488989098905,57.15407490915754,0
122,petit,0,1,30,4,0.01,0.46,16,754.546966678789,47.15918541742431,0
122,petit,0,1,30,5,0.02,0.47000000000000003,18,959.0874940115069,53.282638556194826,0
122,petit,0,1,30,6,0.02,0.47000000000000003,18,809.9529177616081,44.99738432008934,0
122,petit,0,1,30,7,0.02,0.47000000000000003,8,429.8139915346574,53.72674894183218,0
122,petit,0,1,30,8,0.01,0.46,12,551.6590615907382,45.971588465894854,0
122,petit,0,1,30,9,0.0,0.45,13,661.0175672610213,50.847505173924716,0
122,petit,0,1,30,10,-0.01,0.44,13,569.4490640968455,43.803774161295806,0
122,petit,0,1,30,11,0.01,0.46,12,681.3720344380936,56.78100286984113,0
122,petit,0,1,30,12,0.02,0.47000000000000003,12,700.4676555821469,58.37230463184557,0
122,petit,0,1,30,13,-0.01,0.44,15,708.5506255484238,47.23670836989492,0
122,petit,0,1,30,14,-0.01,0.44,15,694.2570362778828,46.28380241852552,0
122,petit,0,1,30,15,0.0,0.45,11,505.3191479407701,45.93810435825183,0
122,petit,0,1,30,16,0.01,0.46,8,431.2827316049254,53.910341450615675,0
122,petit,0,1,30,17,0.02,0.47000000000000003,12,647.254188941905,53.937849078492086,0
122,petit,0,1,30,18,0.02,0.47000000000000003,15,672.8887735048627,44.85925156699084,0
122,petit,0,1,30,19,0.02,0.47000000000000003,13,722.4666229338845,55.57435561029881,0
122,petit,0,1,30,20,0.01,0.46,8,415.5006698550091,51.93758373187614,0
122,petit,0,1,30,21,0.0,0.45,16,697.5713591198453,43.59820994499033,0
122,petit,0,1,30,22,-0.01,0.44,17,800.5446321736835,47.09086071609903,0
122,petit,0,1,30,23,0.01,0.46,13,621.5384201727471,47.81064770559593,0
122,petit,0,1,30,24,0.02,0.47000000000000003,13,623.4729859591715,47.95946045839781,0
123,moyen,1,0,150,1,-0.01,0.54,90,4826.265160149818,53.62516844610909,1
123,moyen,1,0,150,2,-0.01,0.54,81,4611.380220252428,56.9306200031164,1
123,moyen,1,0,150,3,0.0,0.55,81,4530.737960302816,55.93503654694834,1
123,moyen,1,0,150,4,0.01,0.56,83,4558.280090479329,54.91903723469071,1
123,moyen,1,0,150,5,0.02,0.5700000000000001,90,4931.244133751534,54.79160148612815,1
123,moyen,1,0,150,6,0.02,0.5700000000000001,90,4863.745475266644,54.0416163918516,1
123,moyen,1,0,150,7,0.02,0.5700000000000001,95,5371.568379885425,56.54282505142553,1
123,moyen,1,0,150,8,0.01,0.56,72,3907.3110136654896,54.2682085231318,1
123,moyen,1,0,150,9,0.0,0.55,84,4621.182842177678,55.01408145449617,1
123,moyen,1,0,150,10,-0.01,0.54,81,4606.792343438959,56.873979548629116,1
