magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
90,petit,1,1,30,15,0.0,0.65,21,1041.2553601318643,49.58358857770783
90,petit,1,1,30,16,0.01,0.66,14,672.7688528069779,48.054918057641274
90,petit,1,1,30,17,0.02,0.67,22,969.370262333582,44.062284651526454
90,petit,1,1,30,18,0.02,0.67,22,1189.4979089485407,54.06808677038821
90,petit,1,1,30,19,0.02,0.67,17,834.8873136106171,49.11101844768336
90,petit,1,1,30,20,0.01,0.66,22,1048.5038069953698,47.65926395433499
90,petit,1,1,30,21,0.0,0.65,20,924.3030381522399,46.215151907612
90,petit,1,1,30,22,-0.01,0.64,18,949.0490884236499,52.72494935686944
90,petit,1,1,30,23,0.01,0.66,22,1008.6472134363664,45.84760061074393
90,petit,1,1,30,24,0.02,0.67,23,1159.6387078896107,50.41907425607003
91,moyen,1,1,150,1,-0.01,0.64,104,5110.71887051073,49.14152760106471
91,moyen,1,1,150,2,-0.01,0.64,91,4474.817238289161,49.17381580537539
91,moyen,1,1,150,3,0.0,0.65,93,4490.364859339548,48.28349311117794
91,moyen,1,1,150,4,0.01,0.66,104,5105.109373267338,49.08759012757056
91,moyen,1,1,150,5,0.02,0.67,102,5101.335011873134,50.01308835169739
91,moyen,1,1,150,6,0.02,0.67,103,5185.822374037345,50.34779003919753
91,moyen,1,1,150,7,0.02,0.67,110,5376.4095481861705,48.8764504380561
91,moyen,1,1,150,8,0.01,0.66,94,4686.775373868739,49.859312487965305
91,moyen,1,1,150,9,0.0,0.65,95,4879.893739351045,51.36730251948468
91,moyen,1,1,150,10,-0.01,0.64,97,4604.375116481047,47.46778470599018
91,moyen,1,1,150,11,0.01,0.66,107,5349.027298494022,49.990909331719834
91,moyen,1,1,150,12,0.02,0.67,98,4758.815787200193,48.55934476734891
91,moyen,1,1,150,13,-0.01,0.64,99,4792.8888710254605,48.41301889924708
91,moyen,1,1,150,14,-0.01,0.64,97,4888.559979142249,50.397525558167516
91,moyen,1,1,150,15,0.0,0.65,96,4719.864727215681,49.165257575163345
91,moyen,1,1,150,16,0.01,0.66,101,4866.569198889193,48.183853454348444
91,moyen,1,1,150,17,0.02,0.67,95,4943.6127389109,52.038028830641046
91,moyen,1,1,150,18,0.02,0.67,104,5340.746631634903,51.35333299648945
91,moyen,1,1,150,19,0.02,0.67,101,4758.708482149589,47.115925565837514
91,moyen,1,1,150,20,0.01,0.66,102,4876.635087599748,47.810147917644585
91,moyen,1,1,150,21,0.0,0.65,97,4937.673114603321,50.903846542302276
91,moyen,1,1,150,22,-0.01,0.64,103,5106.632695381558,49.57895820758794
91,moyen,1,1,150,23,0.01,0.66,110,5736.072394650889,52.14611267864444
91,moyen,1,1,150,24,0.02,0.67,95,4840.109561856992,50.948521703757805
92,moyen,1,1,150,1,-0.01,0.64,99,4994.6946651121925,50.45146126375952
92,moyen,1,1,150,2,-0.01,0.64,104,5043.68506582509,48.49697178677971
92,moyen,1,1,150,3,0.0,0.65,102,5174.449555273408,50.72989760071969
92,moyen,1,1,150,4,0.01,0.66,101,4857.680963992728,48.09585112864087
92,moyen,1,1,150,5,0.02,0.67,111,5756.274067002185,51.85832492794761
92,moyen,1,1,150,6,0.02,0.67,97,4912.363744038373,50.64292519627188
92,moyen,1,1,150,7,0.02,0.67,98,4777.518908227386,48.75019294109578
92,moyen,1,1,150,8,0.01,0.66,103,5272.498759444882,51.18930834412507
92,moyen,1,1,150,9,0.0,0.65,101,5387.905695062004,53.34560094120796
92,moyen,1,1,150,10,-0.01,0.64,102,5067.032625387036,49.67679044497094
92,moyen,1,1,150,11,0.01,0.66,98,4981.732188765898,50.83400192618264
92,moyen,1,1,150,12,0.02,0.67,105,5183.625993327427,49.36786660311835
92,moyen,1,1,150,13,-0.01,0.64,88,4412.010121599589,50.13647865454079
92,moyen,1,1,150,14,-0.01,0.64,98,4676.1870865702385,47.7161947609208
92,moyen,1,1,150,15,0.0,0.65,96,4799.922177725923,49.99918935131169
92,moyen,1,1,150,16,0.01,0.66,94,4706.337468321795,50.06741987576378
92,moyen,1,1,150,17,0.02,0.67,89,4704.575666250477,52.860400744387384
92,moyen,1,1,150,18,0.02,0.67,100,4730.749533094498,47.307495330944974
92,moyen,1,1,150,19,0.02,0.67,98,4858.290934281768,49.57439728858947
92,moyen,1,1,150,20,0.01,0.66,108,5600.797602064886,51.85923705615635
92,moyen,1,1,150,21,0.0,0.65,106,5262.662151509342,49.64775614631455
92,moyen,1,1,150,22,-0.01,0.64,96,4774.81804034643,49.73768792027531
92,moyen,1,1,150,23,0.01,0.66,101,4924.387756596365,48.75631442174619
92,moyen,1,1,150,24,0.02,0.67,93,4515.094191223844,48.54939990563273
93,petit,1,1,30,1,-0.01,0.64,15,643.9274815847716,42.92849877231811
93,petit,1,1,30,2,-0.01,0.64,20,957.7909580136492,47.88954790068246
93,petit,1,1,30,3,0.0,0.65,17,788.811769098009,46.400692299882884
93,petit,1,1,30,4,0.01,0.66,20,1007.9182856812602,50.39591428406301
93,petit,1,1,30,5,0.02,0.67,16,752.7399078545761,47.04624424091101
93,petit,1,1,30,6,0.02,0.67,22,1066.2577832818886,48.466262876449484
93,petit,1,1,30,7,0.02,0.67,21,1018.9160183496903,48.519810397604296
93,petit,1,1,30,8,0.01,0.66,18,896.9347865686852,49.82971036492696
93,petit,1,1,30,9,0.0,0.65,21,1013.6701013033394,48.27000482396854
93,petit,1,1,30,10,-0.01,0.64,20,928.773223760106,46.4386611880053
93,petit,1,1,30,11,0.01,0.66,13,654.6385296705221,50.35680997465555
93,petit,1,1,30,12,0.02,0.67,20,1071.6089510922334,53.580447554611666
93,petit,1,1,30,13,-0.01,0.64,18,908.1755386377206,50.45419659098448
93,petit,1,1,30,14,-0.01,0.64,18,861.1912649533787,47.843959164076594
93,petit,1,1,30,15,0.0,0.65,17,842.3838154657583,49.55198914504461
93,petit,1,1,30,16,0.01,0.66,17,723.1753673270055,42.53972748982385
93,petit,1,1,30,17,0.02,0.67,20,990.6485792734217,49.53242896367108
93,petit,1,1,30,18,0.02,0.67,22,1071.8325733655581,48.719662425707185
93,petit,1,1,30,19,0.02,0.67,25,1179.9904731495117,47.19961892598047
93,petit,1,1,30,20,0.01,0.66,19,900.8251892987225,47.41185206835382
93,petit,1,1,30,21,0.0,0.65,17,824.6283972831914,48.5075527813642
93,petit,1,1,30,22,-0.01,0.64,20,1066.5761250994829,53.32880625497414
93,petit,1,1,30,23,0.01,0.66,22,1176.8332608431704,53.49242094741683
93,petit,1,1,30,24,0.02,0.67,22,1034.7006067271086,47.031845760323115
94,petit,0,0,30,1,-0.01,0.24,7,329.4394416576259,47.06277737966084
94,petit,0,0,30,2,-0.01,0.24,9,427.833451922014,47.53705021355711
94,petit,0,0,30,3,0.0,0.25,5,277.1529820547529,55.43059641095058
94,petit,0,0,30,4,0.01,0.26,8,406.1733202043736,50.7716650255467
94,petit,0,0,30,5,0.02,0.27,10,504.40140964579786,50.44014096457978
94,petit,0,0,30,6,0.02,0.27,12,627.8650227793551,52.322085231612924
94,petit,0,0,30,7,0.02,0.27,5,229.99568614151218,45.99913722830244
94,petit,0,0,30,8,0.01,0.26,11,617.8525003560335,56.16840912327577
94,petit,0,0,30,9,0.0,0.25,8,399.9259804544397,49.99074755680496
94,petit,0,0,30,10,-0.01,0.24,9,411.4839399213639,45.72043776904044
94,petit,0,0,30,11,0.01,0.26,4,193.1107926860648,48.2776981715162
94,petit,0,0,30,12,0.02,0.27,8,452.26629231898994,56.53328653987374
94,petit,0,0,30,13,-0.01,0.24,8,381.96274676066446,47.74534334508306
94,petit,0,0,30,14,-0.01,0.24,6,334.8889813341013,55.81483022235022
94,petit,0,0,30,15,0.0,0.25,7,325.1823582335903,46.454622604798615
94,petit,0,0,30,16,0.01,0.26,8,367.5156404740244,45.93945505925305
94,petit,0,0,30,17,0.02,0.27,8,427.9843481130587,53.498043514132334
94,petit,0,0,30,18,0.02,0.27,4,173.78082318062778,43.445205795156944
94,petit,0,0,30,19,0.02,0.27,8,434.89742732129287,54.36217841516161
94,petit,0,0,30,20,0.01,0.26,6,312.91956416855373,52.153260694758956
94,petit,0,0,30,21,0.0,0.25,11,506.5392505036101,46.04902277305546
94,petit,0,0,30,22,-0.01,0.24,12,596.2877261270903,49.69064384392419
94,petit,0,0,30,23,0.01,0.26,6,279.8367450625695,46.63945751042825
94,petit,0,0,30,24,0.02,0.27,6,312.8222174404898,52.137036240081635
95,moyen,0,0,150,1,-0.01,0.24,37,2022.2454264376634,54.655281795612524
95,moyen,0,0,150,2,-0.01,0.24,37,1816.1763789762097,49.0858480804381
95,moyen,0,0,150,3,0.0,0.25,35,1797.3679453370883,51.35336986677395
95,moyen,0,0,150,4,0.01,0.26,38,1902.2599335060518,50.05947193436978
95,moyen,0,0,150,5,0.02,0.27,40,2002.2823141085498,50.05705785271375
95,moyen,0,0,150,6,0.02,0.27,42,2083.9402267573473,49.61762444660351
95,moyen,0,0,150,7,0.02,0.27,34,1625.0066017478448,47.79431181611308
95,moyen,0,0,150,8,0.01,0.26,40,2031.794167239376,50.7948541809844
95,moyen,0,0,150,9,0.0,0.25,39,1922.9521252454906,49.30646474988438
95,moyen,0,0,150,10,-0.01,0.24,31,1474.4342950741086,47.56239661529383
95,moyen,0,0,150,11,0.01,0.26,38,1993.776757888602,52.46780941812111
95,moyen,0,0,150,12,0.02,0.27,41,2059.509563722967,50.23194057860895
95,moyen,0,0,150,13,-0.01,0.24,36,1779.4710938391086,49.429752606641905
95,moyen,0,0,150,14,-0.01,0.24,39,2075.5297631524672,53.21871187570429
95,moyen,0,0,150,15,0.0,0.25,41,1873.650127268886,45.69878359192405
95,moyen,0,0,150,16,0.01,0.26,33,1759.6769826725795,53.323544929472106
95,moyen,0,0,150,17,0.02,0.27,34,1623.0149961524626,47.735735180954784
95,moyen,0,0,150,18,0.02,0.27,36,1819.0379285473969,50.5288313485388
95,moyen,0,0,150,19,0.02,0.27,37,1796.3442174651204,48.549843715273525
95,moyen,0,0,150,20,0.01,0.26,32,1521.6807646304624,47.55252389470195
95,moyen,0,0,150,21,0.0,0.25,42,2227.7243682290004,53.041056386404776
95,moyen,0,0,150,22,-0.01,0.24,40,2176.096165505256,54.4024041376314
95,moyen,0,0,150,23,0.01,0.26,39,1929.2766938173445,49.468633174803706
95,moyen,0,0,150,24,0.02,0.27,43,2182.9978210414642,50.767391187010794
96,petit,0,1,30,1,-0.01,0.44,9,452.5646063248125,50.2849562583125
96,petit,0,1,30,2,-0.01,0.44,17,957.0259371438907,56.29564336140533
96,petit,0,1,30,3,0.0,0.45,10,399.76447321164306,39.97644732116431
96,petit,0,1,30,4,0.01,0.46,10,517.8885355018195,51.788853550181955
96,petit,0,1,30,5,0.02,0.47000000000000003,14,659.1901368334846,47.08500977382033
96,petit,0,1,30,6,0.02,0.47000000000000003,12,477.58051842022877,39.79837653501907
96,petit,0,1,30,7,0.02,0.47000000000000003,19,926.427286088016,48.75933084673768
96,petit,0,1,30,8,0.01,0.46,17,964.2955054932883,56.72326502901696
96,petit,0,1,30,9,0.0,0.45,13,614.5187150717708,47.27067039013621
96,petit,0,1,30,10,-0.01,0.44,13,692.7671837118044,53.28978336244649
96,petit,0,1,30,11,0.01,0.46,13,714.8281110347757,54.98677777190582
96,petit,0,1,30,12,0.02,0.47000000000000003,9,449.4286438821215,49.936515986902386
96,petit,0,1,30,13,-0.01,0.44,12,606.2590575343646,50.521588127863716
96,petit,0,1,30,14,-0.01,0.44,10,418.5888420792693,41.85888420792693
96,petit,0,1,30,15,0.0,0.45,10,466.02936521703884,46.60293652170388
96,petit,0,1,30,16,0.01,0.46,14,750.9056766615192,53.63611976153709
96,petit,0,1,30,17,0.02,0.47000000000000003,11,553.0187469623428,50.27443154203116
96,petit,0,1,30,18,0.02,0.47000000000000003,11,568.2750059682551,51.66136417893228
96,petit,0,1,30,19,0.02,0.47000000000000003,14,707.4734506243904,50.53381790174217
96,petit,0,1,30,20,0.01,0.46,13,768.5507392577014,59.1192876352078
96,petit,0,1,30,21,0.0,0.45,11,528.5819088271039,48.052900802463995
96,petit,0,1,30,22,-0.01,0.44,6,358.986531498841,59.831088583140165
96,petit,0,1,30,23,0.01,0.46,11,556.6417014454477,50.603791040495246
96,petit,0,1,30,24,0.02,0.47000000000000003,12,688.033161063151,57.33609675526259
97,petit,0,1,30,1,-0.01,0.44,15,678.8352039125131,45.255680260834204
97,petit,0,1,30,2,-0.01,0.44,17,861.4201083409828,50.67177107888134
97,petit,0,1,30,3,0.0,0.45,13,628.7081317113713,48.36216397779779
97,petit,0,1,30,4,0.01,0.46,13,657.5431198762408,50.58023999048006
97,petit,0,1,30,5,0.02,0.47000000000000003,16,873.3425757599676,54.58391098499798
97,petit,0,1,30,6,0.02,0.47000000000000003,15,772.006849394021,51.46712329293473
97,petit,0,1,30,7,0.02,0.47000000000000003,12,663.4129447141271,55.28441205951059
97,petit,0,1,30,8,0.01,0.46,10,468.2086221404926,46.82086221404926
97,petit,0,1,30,9,0.0,0.45,13,605.4984225826947,46.57680173713037
97,petit,0,1,30,10,-0.01,0.44,14,700.9038949880288,50.06456392771634
97,petit,0,1,30,11,0.01,0.46,11,548.0770784042033,49.825188945836665
97,petit,0,1,30,12,0.02,0.47000000000000003,13,639.948117735185,49.22677828732192
97,petit,0,1,30,13,-0.01,0.44,12,550.1880343617283,45.84900286347736
97,petit,0,1,30,14,-0.01,0.44,11,609.6321636685253,55.421105788047754
97,petit,0,1,30,15,0.0,0.45,13,630.3765780270521,48.490506002080934
97,petit,0,1,30,16,0.01,0.46,15,832.8476522658069,55.52317681772046
97,petit,0,1,30,17,0.02,0.47000000000000003,14,700.7152195982218,50.0510871141587
97,petit,0,1,30,18,0.02,0.47000000000000003,12,633.6933555980247,52.80777963316873
97,petit,0,1,30,19,0.02,0.47000000000000003,11,577.7457044151041,52.52233676500946
97,petit,0,1,30,20,0.01,0.46,16,750.5435155789488,46.9089697236843
97,petit,0,1,30,21,0.0,0.45,13,669.8595344323652,51.52765649479732
97,petit,0,1,30,22,-0.01,0.44,9,536.7749825010197,59.64166472233553
97,petit,0,1,30,23,0.01,0.46,12,613.0741561853009,51.089513015441746
97,petit,0,1,30,24,0.02,0.47000000000000003,16,854.0766043735805,53.37978777334878
98,petit,1,0,30,1,-0.01,0.44,15,790.2754546275005,52.68503030850003
98,petit,1,0,30,2,-0.01,0.44,16,818.4229795018992,51.1514362188687
98,petit,1,0,30,3,0.0,0.45,14,710.466092074764,50.74757800534029
98,petit,1,0,30,4,0.01,0.46,13,679.6006146840664,52.2769703603128
98,petit,1,0,30,5,0.02,0.47000000000000003,14,742.8391266732415,53.05993761951725
98,petit,1,0,30,6,0.02,0.47000000000000003,12,529.7394945905723,44.14495788254769
98,petit,1,0,30,7,0.02,0.47000000000000003,15,764.3669995640932,50.95779997093955
98,petit,1,0,30,8,0.01,0.46,14,689.6686545664016,49.262046754742975
98,petit,1,0,30,9,0.0,0.45,11,530.5217854638271,48.22925322398428
98,petit,1,0,30,10,-0.01,0.44,16,877.7578627417145,54.859866421357154
98,petit,1,0,30,11,0.01,0.46,13,610.3490541528761,46.94992724252893
98,petit,1,0,30,12,0.02,0.47000000000000003,10,433.84029439231455,43.384029439231455
98,petit,1,0,30,13,-0.01,0.44,12,641.3466279232568,53.44555232693807
98,petit,1,0,30,14,-0.01,0.44,16,714.7763686067667,44.67352303792292
98,petit,1,0,30,15,0.0,0.45,17,730.7633057409763,42.98607680829272
98,petit,1,0,30,16,0.01,0.46,14,750.9763976712859,53.64117126223471
98,petit,1,0,30,17,0.02,0.47000000000000003,19,960.3778137543984,50.5462007239157
98,petit,1,0,30,18,0.02,0.47000000000000003,17,879.2360943241613,51.71977025436243
98,petit,1,0,30,19,0.02,0.47000000000000003,17,822.6373656624664,48.39043327426273
98,petit,1,0,30,20,0.01,0.46,17,764.379209359349,44.96348290349112
98,petit,1,0,30,21,0.0,0.45,13,585.868750992679,45.06682699943685
98,petit,1,0,30,22,-0.01,0.44,15,734.1872538822017,48.945816925480116
98,petit,1,0,30,23,0.01,0.46,14,628.5865667157802,44.89904047969859
98,petit,1,0,30,24,0.02,0.47000000000000003,16,818.4231744227392,51.1514484014212
99,grand,0,0,500,1,-0.01,0.24,113,5576.260070296563,49.34743425041206
99,grand,0,0,500,2,-0.01,0.24,144,7233.306488525755,50.23129505920664
99,grand,0,0,500,3,0.0,0.25,129,6476.432160006611,50.20490046516753
99,grand,0,0,500,4,0.01,0.26,128,6465.642061094444,50.512828602300345
99,grand,0,0,500,5,0.02,0.27,137,6937.694396388483,50.640105083127615
99,grand,0,0,500,6,0.02,0.27,142,7038.529272478609,49.56710755266626
99,grand,0,0,500,7,0.02,0.27,141,7082.767710082674,50.23239510696932
99,grand,0,0,500,8,0.01,0.26,128,6440.051907525052,50.31290552753947
99,grand,0,0,500,9,0.0,0.25,114,5310.998221563144,46.58770369792232
99,grand,0,0,500,10,-0.01,0.24,121,6156.676748066816,50.881626017081125
99,grand,0,0,500,11,0.01,0.26,139,6976.516886328054,50.19076896638888
99,grand,0,0,500,12,0.02,0.27,134,6797.9400650389525,50.73089600775338
99,grand,0,0,500,13,-0.01,0.24,124,5985.0547426619805,48.26657050533855
99,grand,0,0,500,14,-0.01,0.24,105,5201.464317313504,49.53775540298575
99,grand,0,0,500,15,0.0,0.25,132,6411.889219686523,48.5749183309585
99,grand,0,0,500,16,0.01,0.26,121,6172.859227075124,51.01536551301756
99,grand,0,0,500,17,0.02,0.27,148,7143.590292416107,48.26750197578451
99,grand,0,0,500,18,0.02,0.27,137,6686.955616854167,48.80989501353406
99,grand,0,0,500,19,0.02,0.27,142,7195.5063151110435,50.672579683880585
99,grand,0,0,500,20,0.01,0.26,135,6640.309931308341,49.18748097265438
99,grand,0,0,500,21,0.0,0.25,122,5946.183850461719,48.739211889030486
99,grand,0,0,500,22,-0.01,0.24,130,6655.072881653244,51.192868320409566
99,grand,0,0,500,23,0.01,0.26,140,7168.202150901369,51.201443935009785
99,grand,0,0,500,24,0.02,0.27,143,7279.5207339323115,50.905739398128055
100,grand,0,1,500,1,-0.01,0.44,202,10280.936462960291,50.89572506415986
100,grand,0,1,500,2,-0.01,0.44,231,11497.204495243632,49.771448031357714
100,grand,0,1,500,3,0.0,0.45,220,10954.480936730886,49.79309516695857
100,grand,0,1,500,4,0.01,0.46,209,10309.461964642593,49.327569208816236
100,grand,0,1,500,5,0.02,0.47000000000000003,220,11037.31738399571,50.169624472707774
100,grand,0,1,500,6,0.02,0.47000000000000003,232,11479.389383483638,49.480126652946716
100,grand,0,1,500,7,0.02,0.47000000000000003,241,11949.155068462147,49.58155630067281
100,grand,0,1,500,8,0.01,0.46,213,10781.328878901237,50.616567506578576
100,grand,0,1,500,9,0.0,0.45,213,10909.316717101017,51.21744937606111
100,grand,0,1,500,10,-0.01,0.44,213,10737.186255820752,50.409325144698364
100,grand,0,1,500,11,0.01,0.46,219,11348.301749155675,51.81872944819943
100,grand,0,1,500,12,0.02,0.47000000000000003,227,11190.555041603398,49.29759930221761
100,grand,0,1,500,13,-0.01,0.44,211,10149.52814329404,48.102029115137626
100,grand,0,1,500,14,-0.01,0.44,219,11108.63290512703,50.72435116496361
100,grand,0,1,500,15,0.0,0.45,220,10828.277875237149,49.21944488744158
100,grand,0,1,500,16,0.01,0.46,240,11936.39967033707,49.73499862640446
100,grand,0,1,500,17,0.02,0.47000000000000003,262,12670.3001133784,48.35992409686412
100,grand,0,1,500,18,0.02,0.47000000000000003,241,11840.607545473044,49.13115164096698
100,grand,0,1,500,19,0.02,0.47000000000000003,238,11552.371462397576,48.53937589242679
100,grand,0,1,500,20,0.01,0.46,215,10654.47796155665,49.5557114491007
100,grand,0,1,500,21,0.0,0.45,210,10414.236084845556,49.59160040402646
100,grand,0,1,500,22,-0.01,0.44,230,11520.464757869971,50.08897720813031
100,grand,0,1,500,23,0.01,0.46,233,11933.853246434186,51.21825427654157
100,grand,0,1,500,24,0.02,0.47000000000000003,244,12358.60420808112,50.6500172462341
101,moyen,1,1,150,1,-0.01,0.64,99,4707.894238667213,47.55448725926478
101,moyen,1,1,150,2,-0.01,0.64,98,4990.285685893468,50.92128250911702
101,moyen,1,1,150,3,0.0,0.65,93,4666.165849095388,50.173826334359006
101,moyen,1,1,150,4,0.01,0.66,107,5334.821132778488,49.85814142783634
101,moyen,1,1,150,5,0.02,0.67,101,5046.578088212094,49.96611968526826
101,moyen,1,1,150,6,0.02,0.67,97,4880.219116658504,50.311537285139224
101,moyen,1,1,150,7,0.02,0.67,94,4599.3786301877335,48.92955989561418
101,moyen,1,1,150,8,0.01,0.66,88,4374.340959921473,49.70841999910765
101,moyen,1,1,150,9,0.0,0.65,88,4566.595001761214,51.8931250200138
101,moyen,1,1,150,10,-0.01,0.64,85,4152.654639901148,48.854760469425266
101,moyen,1,1,150,11,0.01,0.66,96,4648.637997968603,48.42331247883961
101,moyen,1,1,150,12,0.02,0.67,97,4840.8837965819675,49.90601852146358
101,moyen,1,1,150,13,-0.01,0.64,87,4191.82167169689,48.18185829536655
101,moyen,1,1,150,14,-0.01,0.64,101,4790.293658608262,47.42865008523032
101,moyen,1,1,150,15,0.0,0.65,89,4401.254547262951,49.45229828385338
101,moyen,1,1,150,16,0.01,0.66,104,5421.59653771627,52.13073593957952
101,moyen,1,1,150,17,0.02,0.67,106,5294.038197603864,49.94375658116853
101,moyen,1,1,150,18,0.02,0.67,96,4826.245365668815,50.27338922571682
101,moyen,1,1,150,19,0.02,0.67,89,4148.563308710814,46.61307088439117
101,moyen,1,1,150,20,0.01,0.66,101,5116.046600582108,50.65392673843672
101,moyen,1,1,150,21,0.0,0.65,95,4763.650267735187,50.14368702879145
101,moyen,1,1,150,22,-0.01,0.64,94,4603.301173436485,48.97128907911155
101,moyen,1,1,150,23,0.01,0.66,104,5227.542426013369,50.26483101935931
101,moyen,1,1,150,24,0.02,0.67,108,5426.519335594503,50.2455494036528
102,petit,1,0,30,1,-0.01,0.44,15,688.4493134694288,45.896620897961924
102,petit,1,0,30,2,-0.01,0.44,10,515.741204399596,51.5741204399596
102,petit,1,0,30,3,0.0,0.45,14,767.189058950012,54.79921849642943
102,petit,1,0,30,4,0.01,0.46,10,489.1877864642642,48.91877864642642
102,petit,1,0,30,5,0.02,0.47000000000000003,15,699.5973315404246,46.63982210269498
102,petit,1,0,30,6,0.02,0.47000000000000003,10,491.5766376856228,49.15766376856228
102,petit,1,0,30,7,0.02,0.47000000000000003,18,954.3872506969403,53.0215139276078
102,petit,1,0,30,8,0.01,0.46,12,536.2786039217469,44.689883660145576
102,petit,1,0,30,9,0.0,0.45,15,783.6111975162285,52.240746501081894
102,petit,1,0,30,10,-0.01,0.44,10,467.8389503682429,46.78389503682429
102,petit,1,0,30,11,0.01,0.46,12,612.5779666675916,51.048163888965966
102,petit,1,0,30,12,0.02,0.47000000000000003,14,668.3269857420731,47.73764183871951
102,petit,1,0,30,13,-0.01,0.44,14,668.1762523238951,47.72687516599251
102,petit,1,0,30,14,-0.01,0.44,21,1154.6954661637428,54.98549838874966
102,petit,1,0,30,15,0.0,0.45,8,340.21751899328416,42.52718987416052
102,petit,1,0,30,16,0.01,0.46,5,266.27967650456605,53.25593530091321
102,petit,1,0,30,17,0.02,0.47000000000000003,13,743.6356840705878,57.20274492850675
102,petit,1,0,30,18,0.02,0.47000000000000003,13,687.0752668452892,52.85194360348378
102,petit,1,0,30,19,0.02,0.47000000000000003,17,767.6761958883498,45.15742328754999
102,petit,1,0,30,20,0.01,0.46,18,818.440715835847,45.46892865754705
102,petit,1,0,30,21,0.0,0.45,17,803.5145377178834,47.265561042228434
102,petit,1,0,30,22,-0.01,0.44,10,507.4902299144472,50.74902299144472
102,petit,1,0,30,23,0.01,0.46,13,662.2197195328183,50.93997842560141
102,petit,1,0,30,24,0.02,0.47000000000000003,16,723.6982067420184,45.23113792137615
103,grand,1,0,500,1,-0.01,0.44,216,10607.597060183698,49.1092456489986
103,grand,1,0,500,2,-0.01,0.44,221,10869.04668341965,49.181206712306114
103,grand,1,0,500,3,0.0,0.45,237,11808.261573868598,49.82388849733586
103,grand,1,0,500,4,0.01,0.46,258,13378.18394178186,51.853426130937436
103,grand,1,0,500,5,0.02,0.47000000000000003,230,11287.712761461324,49.077012006353584
103,grand,1,0,500,6,0.02,0.47000000000000003,230,11277.755513117225,49.0337196222488
103,grand,1,0,500,7,0.02,0.47000000000000003,225,10995.043433592635,48.866859704856154
103,grand,1,0,500,8,0.01,0.46,244,12348.912853447066,50.61029857970109
103,grand,1,0,500,9,0.0,0.45,222,11090.760361312261,49.95838000591109
103,grand,1,0,500,10,-0.01,0.44,212,10404.261167308965,49.07670361938191
103,grand,1,0,500,11,0.01,0.46,239,11865.869745751737,49.6479905679989
103,grand,1,0,500,12,0.02,0.47000000000000003,217,10675.104877791879,49.19403169489345
103,grand,1,0,500,13,-0.01,0.44,222,11166.13021194338,50.297883837582795
103,grand,1,0,500,14,-0.01,0.44,213,11237.657801776686,52.75895681585298
103,grand,1,0,500,15,0.0,0.45,234,11826.399075928579,50.54016699114777
103,grand,1,0,500,16,0.01,0.46,230,11478.846390166407,49.90802778333221
103,grand,1,0,500,17,0.02,0.47000000000000003,224,11050.713373313027,49.333541845147444
103,grand,1,0,500,18,0.02,0.47000000000000003,241,11737.172336627744,48.701959903019684
103,grand,1,0,500,19,0.02,0.47000000000000003,228,11566.177079968536,50.72884684196727
103,grand,1,0,500,20,0.01,0.46,240,12157.867645139351,50.6577818547473
103,grand,1,0,500,21,0.0,0.45,222,10995.828773411982,49.53076024059452
103,grand,1,0,500,22,-0.01,0.44,232,11877.214289471754,51.19488917875756
103,grand,1,0,500,23,0.01,0.46,237,11854.874057908426,50.02056564518323
103,grand,1,0,500,24,0.02,0.47000000000000003,248,12583.014163929294,50.73796033842457
104,moyen,0,0,150,1,-0.01,0.24,41,2078.448793041588,50.69387300101434
104,moyen,0,0,150,2,-0.01,0.24,42,2082.7804244119307,49.59001010504597
104,moyen,0,0,150,3,0.0,0.25,41,1958.2863280207807,47.763081171238554
104,moyen,0,0,150,4,0.01,0.26,41,2036.021666770138,49.659065043174095
104,moyen,0,0,150,5,0.02,0.27,52,2691.081705897174,51.75157126725334
104,moyen,0,0,150,6,0.02,0.27,41,2001.195216236592,48.80963942040468
104,moyen,0,0,150,7,0.02,0.27,54,2748.4713917103213,50.89761836500595
104,moyen,0,0,150,8,0.01,0.26,41,1946.006614466108,47.463575962588
104,moyen,0,0,150,9,0.0,0.25,34,1768.2272394972379,52.00668351462464
104,moyen,0,0,150,10,-0.01,0.24,39,1979.314770299939,50.75166077692151
104,moyen,0,0,150,11,0.01,0.26,45,2129.039938204098,47.31199862675773
104,moyen,0,0,150,12,0.02,0.27,31,1531.2910987877003,49.396487057667755
104,moyen,0,0,150,13,-0.01,0.24,40,2088.364243379132,52.2091060844783
104,moyen,0,0,150,14,-0.01,0.24,37,1735.124060559326,46.89524487998178
104,moyen,0,0,150,15,0.0,0.25,36,1703.614478523756,47.322624403437665
104,moyen,0,0,150,16,0.01,0.26,51,2542.5553870708586,49.854027197467815
104,moyen,0,0,150,17,0.02,0.27,36,1991.9997657388974,55.33332682608048
104,moyen,0,0,150,18,0.02,0.27,36,1739.4679724364453,48.318554789901256
104,moyen,0,0,150,19,0.02,0.27,35,1793.9512074406396,51.25574878401827
104,moyen,0,0,150,20,0.01,0.26,39,1974.3681764967448,50.62482503837807
104,moyen,0,0,150,21,0.0,0.25,37,1796.2113565969942,48.546252880999845
104,moyen,0,0,150,22,-0.01,0.24,31,1563.4572880059677,50.43410606470864
