magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
102,petit,1,0,30,5,0.08,0.53,14,715.4894629748876,51.106390212491974
102,petit,1,0,30,6,0.08,0.53,17,766.7166860954882,45.100981535028716
102,petit,1,0,30,7,0.08,0.53,17,786.2158020745417,46.24798835732598
102,petit,1,0,30,8,0.04,0.49,16,810.3378031064594,50.646112694153715
102,petit,1,0,30,9,0.0,0.45,15,755.7747650316645,50.3849843354443
102,petit,1,0,30,10,-0.04,0.41000000000000003,17,806.177816229402,47.42222448408247
102,petit,1,0,30,11,0.04,0.49,15,703.8509165958229,46.92339443972153
102,petit,1,0,30,12,0.08,0.53,17,844.4474600592538,49.67338000348552
102,petit,1,0,30,13,-0.04,0.41000000000000003,12,646.0457542122782,53.83714618435652
102,petit,1,0,30,14,-0.04,0.41000000000000003,13,645.863399465115,49.681799958854995
102,petit,1,0,30,15,0.0,0.45,13,737.7625882419966,56.75096832630743
102,petit,1,0,30,16,0.04,0.49,17,806.965875782682,47.46858092839306
102,petit,1,0,30,17,0.08,0.53,15,761.2186656753594,50.74791104502396
102,petit,1,0,30,18,0.08,0.53,22,1075.0731070354575,48.86695941070261
102,petit,1,0,30,19,0.08,0.53,15,784.1574443051749,52.27716295367832
102,petit,1,0,30,20,0.04,0.49,16,753.1047270664882,47.06904544165551
102,petit,1,0,30,21,0.0,0.45,17,969.2029678344174,57.0119392843775
102,petit,1,0,30,22,-0.04,0.41000000000000003,12,512.1532026589873,42.67943355491561
102,petit,1,0,30,23,0.04,0.49,15,849.6603959854425,56.6440263990295
102,petit,1,0,30,24,0.08,0.53,16,805.39930814653,50.33745675915812
103,grand,1,0,500,1,-0.04,0.41000000000000003,222,11223.464113328475,50.55614465463277
103,grand,1,0,500,2,-0.04,0.41000000000000003,212,10891.464638334726,51.374833199692105
103,grand,1,0,500,3,0.0,0.45,214,10888.197590367112,50.879427992369685
103,grand,1,0,500,4,0.04,0.49,244,12028.949232086334,49.29897226264891
103,grand,1,0,500,5,0.08,0.53,279,14100.352075813393,50.53889632908026
103,grand,1,0,500,6,0.08,0.53,270,13960.285929164595,51.704762700609606
103,grand,1,0,500,7,0.08,0.53,248,12190.403742157008,49.154853799020195
103,grand,1,0,500,8,0.04,0.49,241,12543.3028143397,52.04689964456307
103,grand,1,0,500,9,0.0,0.45,244,12290.37298148097,50.37038107164332
103,grand,1,0,500,10,-0.04,0.41000000000000003,213,10555.158732395932,49.55473583284475
103,grand,1,0,500,11,0.04,0.49,253,12436.87043785313,49.1575906634511
103,grand,1,0,500,12,0.08,0.53,278,13844.155907154447,49.79912196818147
103,grand,1,0,500,13,-0.04,0.41000000000000003,200,9585.22282989788,47.9261141494894
103,grand,1,0,500,14,-0.04,0.41000000000000003,215,10658.66981329027,49.57520843390823
103,grand,1,0,500,15,0.0,0.45,238,11839.156340598885,49.744354372264226
103,grand,1,0,500,16,0.04,0.49,234,11453.46947268774,48.9464507379818
103,grand,1,0,500,17,0.08,0.53,272,13785.006683812078,50.680171631662056
103,grand,1,0,500,18,0.08,0.53,276,13745.4837220034,49.80247725363551
103,grand,1,0,500,19,0.08,0.53,269,13293.582912069229,49.418523836688586
103,grand,1,0,500,20,0.04,0.49,261,12971.161041403604,49.69793502453488
103,grand,1,0,500,21,0.0,0.45,243,12233.033665100611,50.34170232551692
103,grand,1,0,500,22,-0.04,0.41000000000000003,216,10816.141914359376,50.07473108499711
103,grand,1,0,500,23,0.04,0.49,257,12681.437717042176,49.3441156305143
103,grand,1,0,500,24,0.08,0.53,260,13030.391520840496,50.11689046477114
104,moyen,0,0,150,1,-0.04,0.21,39,1945.252931196477,49.878280287089154
104,moyen,0,0,150,2,-0.04,0.21,28,1309.557831130785,46.769922540385174
104,moyen,0,0,150,3,0.0,0.25,29,1426.6953201674737,49.19639035060254
104,moyen,0,0,150,4,0.04,0.29,39,2004.2694950876105,51.39152551506694
104,moyen,0,0,150,5,0.08,0.33,47,2408.835734402874,51.25182413623136
104,moyen,0,0,150,6,0.08,0.33,46,2276.604590199366,49.49140413476883
104,moyen,0,0,150,7,0.08,0.33,52,2673.204170403197,51.40777250775379
104,moyen,0,0,150,8,0.04,0.29,41,1955.8783480847833,47.7043499532874
104,moyen,0,0,150,9,0.0,0.25,42,2007.7478384208962,47.80351996240229
104,moyen,0,0,150,10,-0.04,0.21,30,1479.3572983378378,49.311909944594596
104,moyen,0,0,150,11,0.04,0.29,35,1882.8958111233956,53.797023174954155
104,moyen,0,0,150,12,0.08,0.33,49,2467.1414207865114,50.34982491401043
104,moyen,0,0,150,13,-0.04,0.21,29,1427.7566459904967,49.23298779277575
104,moyen,0,0,150,14,-0.04,0.21,37,1990.8893716302407,53.80782085487137
104,moyen,0,0,150,15,0.0,0.25,32,1575.6524664021426,49.23913957506696
104,moyen,0,0,150,16,0.04,0.29,27,1524.1802178753999,56.451119180570366
104,moyen,0,0,150,17,0.08,0.33,43,2099.709385225158,48.830450819189714
104,moyen,0,0,150,18,0.08,0.33,44,2099.334262463511,47.71214232871616
104,moyen,0,0,150,19,0.08,0.33,44,2183.4471925010134,49.62379982956849
104,moyen,0,0,150,20,0.04,0.29,49,2423.846152612113,49.46624801249211
104,moyen,0,0,150,21,0.0,0.25,38,1825.3131950097206,48.0345577634137
104,moyen,0,0,150,22,-0.04,0.21,23,1337.1794396031219,58.13823650448356
104,moyen,0,0,150,23,0.04,0.29,44,2231.7029432094623,50.720521436578686
104,moyen,0,0,150,24,0.08,0.33,54,2751.1728555960003,50.947645474000005
105,moyen,0,1,150,1,-0.04,0.41000000000000003,53,2599.562022694943,49.04834005084798
105,moyen,0,1,150,2,-0.04,0.41000000000000003,58,2834.0090155336566,48.8622244057527
105,moyen,0,1,150,3,0.0,0.45,60,3119.1591129677554,51.98598521612926
105,moyen,0,1,150,4,0.04,0.49,72,3386.7001653130974,47.03750229601524
105,moyen,0,1,150,5,0.08,0.53,86,4141.022663309294,48.151426317549934
105,moyen,0,1,150,6,0.08,0.53,69,3419.1855189872654,49.55341331865602
105,moyen,0,1,150,7,0.08,0.53,83,4334.629401103949,52.22445061571023
105,moyen,0,1,150,8,0.04,0.49,68,3353.674808855808,49.318747189056
105,moyen,0,1,150,9,0.0,0.45,65,3300.326816756506,50.77425871933087
105,moyen,0,1,150,10,-0.04,0.41000000000000003,66,3303.3790328438804,50.05119746733152
105,moyen,0,1,150,11,0.04,0.49,64,3355.551009552417,52.430484524256514
105,moyen,0,1,150,12,0.08,0.53,74,3495.515457087444,47.23669536604654
105,moyen,0,1,150,13,-0.04,0.41000000000000003,62,3186.9247009164415,51.4020113051039
105,moyen,0,1,150,14,-0.04,0.41000000000000003,61,3026.6982454765953,49.61800402420648
105,moyen,0,1,150,15,0.0,0.45,67,3463.5575510053886,51.69488882097595
105,moyen,0,1,150,16,0.04,0.49,78,3791.4644453529086,48.6085185301655
105,moyen,0,1,150,17,0.08,0.53,78,3903.2315063973633,50.041429569196964
105,moyen,0,1,150,18,0.08,0.53,79,3936.3335063649274,49.827006409682625
105,moyen,0,1,150,19,0.08,0.53,83,4013.0106733173575,48.34952618454648
105,moyen,0,1,150,20,0.04,0.49,75,3583.6694705177633,47.78225960690351
105,moyen,0,1,150,21,0.0,0.45,72,3526.1256942267937,48.97396797537213
105,moyen,0,1,150,22,-0.04,0.41000000000000003,64,3215.5917354794,50.243620866865626
105,moyen,0,1,150,23,0.04,0.49,76,3701.020883153784,48.69764319939189
105,moyen,0,1,150,24,0.08,0.53,87,4303.819181433539,49.46918599348895
106,moyen,1,0,150,1,-0.04,0.41000000000000003,52,2396.019828298254,46.077304390351046
106,moyen,1,0,150,2,-0.04,0.41000000000000003,65,3205.175872100107,49.31039803230934
106,moyen,1,0,150,3,0.0,0.45,70,3628.4591046387804,51.83513006626829
106,moyen,1,0,150,4,0.04,0.49,74,3790.992858038707,51.22963321673928
106,moyen,1,0,150,5,0.08,0.53,74,3688.7840383727666,49.84843295098333
106,moyen,1,0,150,6,0.08,0.53,80,4032.689443362084,50.40861804202605
106,moyen,1,0,150,7,0.08,0.53,88,4283.453431618027,48.67560717747758
106,moyen,1,0,150,8,0.04,0.49,83,4371.990110912784,52.67457964955162
106,moyen,1,0,150,9,0.0,0.45,75,4018.610228945104,53.58146971926806
106,moyen,1,0,150,10,-0.04,0.41000000000000003,66,3320.085502587703,50.30432579678338
106,moyen,1,0,150,11,0.04,0.49,73,3982.022442293757,54.54825263416106
106,moyen,1,0,150,12,0.08,0.53,80,3908.7439588089974,48.859299485112466
106,moyen,1,0,150,13,-0.04,0.41000000000000003,77,3685.32736333884,47.86139432907584
106,moyen,1,0,150,14,-0.04,0.41000000000000003,55,2671.0593408272007,48.564715287767285
106,moyen,1,0,150,15,0.0,0.45,65,3223.456193645846,49.591633748397626
106,moyen,1,0,150,16,0.04,0.49,65,3529.60714700527,54.30164841546569
106,moyen,1,0,150,17,0.08,0.53,87,4310.662833666734,49.54784866283602
106,moyen,1,0,150,18,0.08,0.53,85,4131.115475238246,48.60135853221466
106,moyen,1,0,150,19,0.08,0.53,79,3830.2148447017416,48.48373221141445
106,moyen,1,0,150,20,0.04,0.49,69,3592.0460232022947,52.05863801742456
106,moyen,1,0,150,21,0.0,0.45,68,3523.3594134667396,51.8141090215697
106,moyen,1,0,150,22,-0.04,0.41000000000000003,60,2943.592532079165,49.05987553465275
106,moyen,1,0,150,23,0.04,0.49,67,3119.6906792905033,46.562547452097064
106,moyen,1,0,150,24,0.08,0.53,78,3750.4879754676945,48.08317917266275
107,petit,0,1,30,1,-0.04,0.41000000000000003,11,635.6307997254617,57.78461815686015
107,petit,0,1,30,2,-0.04,0.41000000000000003,10,532.6730267818795,53.267302678187946
107,petit,0,1,30,3,0.0,0.45,16,803.9276825334983,50.245480158343646
107,petit,0,1,30,4,0.04,0.49,19,1072.1908241615288,56.43109600850151
107,petit,0,1,30,5,0.08,0.53,16,917.499576368691,57.34372352304319
107,petit,0,1,30,6,0.08,0.53,21,1047.5295608034864,49.88236003826126
107,petit,0,1,30,7,0.08,0.53,18,898.8817400073605,49.93787444485336
107,petit,0,1,30,8,0.04,0.49,12,569.7559672261498,47.479663935512484
107,petit,0,1,30,9,0.0,0.45,16,782.9238027508919,48.932737671930745
107,petit,0,1,30,10,-0.04,0.41000000000000003,9,383.11537608899454,42.56837512099939
107,petit,0,1,30,11,0.04,0.49,20,900.0218425033861,45.00109212516931
107,petit,0,1,30,12,0.08,0.53,15,649.922563342964,43.32817088953094
107,petit,0,1,30,13,-0.04,0.41000000000000003,12,656.3438036553493,54.69531697127911
107,petit,0,1,30,14,-0.04,0.41000000000000003,15,659.290727908926,43.9527151939284
107,petit,0,1,30,15,0.0,0.45,8,482.72989386839384,60.34123673354923
107,petit,0,1,30,16,0.04,0.49,17,804.8286221195345,47.3428601246785
107,petit,0,1,30,17,0.08,0.53,19,1063.5939900985234,55.97863105781702
107,petit,0,1,30,18,0.08,0.53,13,630.2566677270158,48.48128213284737
107,petit,0,1,30,19,0.08,0.53,16,706.0287937447714,44.12679960904821
107,petit,0,1,30,20,0.04,0.49,10,560.8949799492202,56.08949799492202
107,petit,0,1,30,21,0.0,0.45,16,884.1119376579935,55.256996103624594
107,petit,0,1,30,22,-0.04,0.41000000000000003,7,314.04221567228257,44.863173667468935
107,petit,0,1,30,23,0.04,0.49,12,582.7668427142352,48.563903559519595
107,petit,0,1,30,24,0.08,0.53,14,649.1623291458519,46.36873779613228
108,petit,0,0,30,1,-0.04,0.21,6,295.57156647291384,49.26192774548564
108,petit,0,0,30,2,-0.04,0.21,9,454.8523116348385,50.53914573720428
108,petit,0,0,30,3,0.0,0.25,8,385.0920793663244,48.13650992079055
108,petit,0,0,30,4,0.04,0.29,9,368.1498872074116,40.90554302304574
108,petit,0,0,30,5,0.08,0.33,8,375.3553778349309,46.91942222936636
108,petit,0,0,30,6,0.08,0.33,7,377.9200353654747,53.9885764807821
108,petit,0,0,30,7,0.08,0.33,15,737.864033257435,49.19093555049567
108,petit,0,0,30,8,0.04,0.29,6,287.96906312125674,47.99484385354279
108,petit,0,0,30,9,0.0,0.25,8,360.5104955943616,45.0638119492952
108,petit,0,0,30,10,-0.04,0.21,5,229.5382550306096,45.907651006121924
108,petit,0,0,30,11,0.04,0.29,7,405.9158945031679,57.98798492902399
108,petit,0,0,30,12,0.08,0.33,10,445.93561764870043,44.593561764870046
108,petit,0,0,30,13,-0.04,0.21,8,430.58193398212074,53.82274174776509
108,petit,0,0,30,14,-0.04,0.21,8,401.99638394746677,50.249547993433346
108,petit,0,0,30,15,0.0,0.25,10,511.61238936439725,51.16123893643972
108,petit,0,0,30,16,0.04,0.29,7,320.9355111400878,45.84793016286968
108,petit,0,0,30,17,0.08,0.33,10,483.31373440990694,48.331373440990696
108,petit,0,0,30,18,0.08,0.33,4,199.82839459484128,49.95709864871032
108,petit,0,0,30,19,0.08,0.33,12,572.9453509042262,47.74544590868552
108,petit,0,0,30,20,0.04,0.29,7,363.15330385675395,51.879043408107705
108,petit,0,0,30,21,0.0,0.25,8,419.4074938167956,52.42593672709945
108,petit,0,0,30,22,-0.04,0.21,4,265.1811987085976,66.2952996771494
108,petit,0,0,30,23,0.04,0.29,11,563.8397792171941,51.258161747017645
108,petit,0,0,30,24,0.08,0.33,12,500.6369569272283,41.71974641060236
109,grand,0,0,500,1,-0.04,0.21,120,6191.103535615281,51.59252946346067
109,grand,0,0,500,2,-0.04,0.21,110,5467.9268000754755,49.7084254552316
109,grand,0,0,500,3,0.0,0.25,123,6484.699975287333,52.72113801046612
109,grand,0,0,500,4,0.04,0.29,145,7515.684138696514,51.832304404803544
109,grand,0,0,500,5,0.08,0.33,156,7705.338186001958,49.39319350001255
109,grand,0,0,500,6,0.08,0.33,154,7834.378669279603,50.87258876155586
109,grand,0,0,500,7,0.08,0.33,161,7936.953310783777,49.29784665083091
109,grand,0,0,500,8,0.04,0.29,134,6700.467228515653,50.00348677996756
109,grand,0,0,500,9,0.0,0.25,125,6363.366099748976,50.90692879799181
109,grand,0,0,500,10,-0.04,0.21,108,5573.499561513647,51.60647742142265
109,grand,0,0,500,11,0.04,0.29,159,8119.321739910953,51.06491660321354
109,grand,0,0,500,12,0.08,0.33,166,8314.492607315684,50.08730486334749
109,grand,0,0,500,13,-0.04,0.21,120,6408.068186976581,53.40056822480484
109,grand,0,0,500,14,-0.04,0.21,99,4895.521392182699,49.44971103214847
109,grand,0,0,500,15,0.0,0.25,123,5882.62924081522,47.82625399036765
109,grand,0,0,500,16,0.04,0.29,155,7485.807037199477,48.29552927225469
109,grand,0,0,500,17,0.08,0.33,156,8076.155259727134,51.77022602389189
109,grand,0,0,500,18,0.08,0.33,176,8784.746261546978,49.91333103151692
109,grand,0,0,500,19,0.08,0.33,163,8180.460652913703,50.18687517124971
109,grand,0,0,500,20,0.04,0.29,173,8542.963186990566,49.381290098211366
109,grand,0,0,500,21,0.0,0.25,118,5826.2358850932615,49.37488038214628
109,grand,0,0,500,22,-0.04,0.21,111,5425.611458081021,48.879382505234425
109,grand,0,0,500,23,0.04,0.29,154,7787.702417472044,50.56949621735093
109,grand,0,0,500,24,0.08,0.33,153,7631.932154138127,49.881909504170764
110,moyen,1,1,150,1,-0.04,0.61,95,4813.598619345035,50.669459151000375
110,moyen,1,1,150,2,-0.04,0.61,79,3995.254915421022,50.572847030645846
110,moyen,1,1,150,3,0.0,0.65,102,5035.482534397967,49.36747582743105
110,moyen,1,1,150,4,0.04,0.6900000000000001,94,4487.8562279097005,47.74315136074149
110,moyen,1,1,150,5,0.08,0.73,119,5697.059758304842,47.87445175046086
110,moyen,1,1,150,6,0.08,0.73,117,6341.073637806957,54.19721057954664
110,moyen,1,1,150,7,0.08,0.73,112,5834.65275971383,52.09511392601634
110,moyen,1,1,150,8,0.04,0.6900000000000001,107,5557.944343998157,51.94340508409493
110,moyen,1,1,150,9,0.0,0.65,104,5096.805001815139,49.00774040206864
110,moyen,1,1,150,10,-0.04,0.61,90,4501.353258838497,50.015036209316634
110,moyen,1,1,150,11,0.04,0.6900000000000001,108,5272.8975195292005,48.82312518082593
110,moyen,1,1,150,12,0.08,0.73,115,5538.942306210432,48.164715706177674
110,moyen,1,1,150,13,-0.04,0.61,90,4416.2160592327755,49.069067324808614
110,moyen,1,1,150,14,-0.04,0.61,89,4637.668058839177,52.1086298745975
110,moyen,1,1,150,15,0.0,0.65,96,4923.563829154365,51.28712322035796
110,moyen,1,1,150,16,0.04,0.6900000000000001,103,5002.326320279056,48.56627495416559
110,moyen,1,1,150,17,0.08,0.73,117,5798.921156496818,49.563428688006994
110,moyen,1,1,150,18,0.08,0.73,103,5264.041547613235,51.10719949139063
110,moyen,1,1,150,19,0.08,0.73,109,5360.583254396359,49.179662884370266
110,moyen,1,1,150,20,0.04,0.6900000000000001,100,5011.937936724909,50.119379367249095
110,moyen,1,1,150,21,0.0,0.65,113,5714.075454351611,50.56703941904081
110,moyen,1,1,150,22,-0.04,0.61,92,4656.245111918804,50.61135991216091
110,moyen,1,1,150,23,0.04,0.6900000000000001,107,5389.433511184807,50.36853748770847
110,moyen,1,1,150,24,0.08,0.73,110,5397.159493016962,49.0650863001542
111,petit,1,1,30,1,-0.04,0.61,19,913.9753617881971,48.10396640990511
111,petit,1,1,30,2,-0.04,0.61,15,684.1408950694516,45.60939300463011
111,petit,1,1,30,3,0.0,0.65,20,895.2623572351289,44.76311786175644
111,petit,1,1,30,4,0.04,0.6900000000000001,23,1141.7452655101229,49.64109850044012
111,petit,1,1,30,5,0.08,0.73,23,1208.7196538626652,52.55302842881153
111,petit,1,1,30,6,0.08,0.73,25,1146.478820438454,45.85915281753816
111,petit,1,1,30,7,0.08,0.73,18,917.3719108802478,50.96510616001377
111,petit,1,1,30,8,0.04,0.6900000000000001,25,1308.8473410037545,52.35389364015018
111,petit,1,1,30,9,0.0,0.65,25,1112.244967338399,44.48979869353596
111,petit,1,1,30,10,-0.04,0.61,21,1031.4006244050204,49.11431544785811
111,petit,1,1,30,11,0.04,0.6900000000000001,18,1004.7641756402323,55.820231980012906
111,petit,1,1,30,12,0.08,0.73,22,1138.8324927227325,51.76511330557875
111,petit,1,1,30,13,-0.04,0.61,17,734.3186140933676,43.195212593727504
111,petit,1,1,30,14,-0.04,0.61,19,993.0445278079566,52.26550146357666
111,petit,1,1,30,15,0.0,0.65,23,1096.2097046664849,47.661291507238474
111,petit,1,1,30,16,0.04,0.6900000000000001,18,943.994503633486,52.444139090749225
111,petit,1,1,30,17,0.08,0.73,24,1149.2895537308914,47.88706473878714
111,petit,1,1,30,18,0.08,0.73,26,1295.943797966348,49.84399222947492
111,petit,1,1,30,19,0.08,0.73,22,1062.1805139012984,48.28093245005902
111,petit,1,1,30,20,0.04,0.6900000000000001,24,1200.2320442837556,50.00966851182315
111,petit,1,1,30,21,0.0,0.65,23,1109.1912978911087,48.225708603961245
111,petit,1,1,30,22,-0.04,0.61,16,786.5877055067314,49.16173159417071
111,petit,1,1,30,23,0.04,0.6900000000000001,21,969.190515930707,46.15192933003367
111,petit,1,1,30,24,0.08,0.73,24,1236.0559693849414,51.50233205770589
112,petit,1,1,30,1,-0.04,0.61,19,961.4607576616447,50.60319777166551
112,petit,1,1,30,2,-0.04,0.61,17,750.0230064843884,44.11900038143461
112,petit,1,1,30,3,0.0,0.65,23,1221.4279152852819,53.10556153414269
112,petit,1,1,30,4,0.04,0.6900000000000001,24,1187.0455335315041,49.46023056381267
112,petit,1,1,30,5,0.08,0.73,21,1061.1193263802274,50.52949173239178
112,petit,1,1,30,6,0.08,0.73,21,1102.5549260330363,52.50261552538268
112,petit,1,1,30,7,0.08,0.73,17,870.300661540597,51.19415656121159
112,petit,1,1,30,8,0.04,0.6900000000000001,22,1181.9793088676156,53.726332221255255
112,petit,1,1,30,9,0.0,0.65,23,1128.9010613344124,49.082654840626624
112,petit,1,1,30,10,-0.04,0.61,18,965.83068302938,53.65726016829889
112,petit,1,1,30,11,0.04,0.6900000000000001,20,1008.2460340457606,50.412301702288026
112,petit,1,1,30,12,0.08,0.73,25,1288.0725068380018,51.52290027352007
112,petit,1,1,30,13,-0.04,0.61,18,925.6868032653103,51.42704462585058
112,petit,1,1,30,14,-0.04,0.61,21,1135.2861094913712,54.06124330911292
112,petit,1,1,30,15,0.0,0.65,17,894.6168912371877,52.62452301395222
112,petit,1,1,30,16,0.04,0.6900000000000001,18,871.8111222459278,48.43395123588488
112,petit,1,1,30,17,0.08,0.73,22,1054.8828642585158,47.94922110265981
112,petit,1,1,30,18,0.08,0.73,17,846.922875912309,49.81899270072406
112,petit,1,1,30,19,0.08,0.73,17,802.990322083691,47.234724828452414
112,petit,1,1,30,20,0.04,0.6900000000000001,24,1122.6799798624397,46.77833249426832
112,petit,1,1,30,21,0.0,0.65,20,857.2459005688988,42.86229502844494
112,petit,1,1,30,22,-0.04,0.61,18,801.4055218289592,44.52252899049773
112,petit,1,1,30,23,0.04,0.6900000000000001,24,1345.8969755039745,56.07904064599894
112,petit,1,1,30,24,0.08,0.73,23,1102.7730311164428,47.94665352680186
113,moyen,1,1,150,1,-0.04,0.61,96,5079.750388812413,52.9140665501293
113,moyen,1,1,150,2,-0.04,0.61,91,4607.687746741088,50.6339312828691
113,moyen,1,1,150,3,0.0,0.65,91,4542.880080886455,49.92175913062039
113,moyen,1,1,150,4,0.04,0.6900000000000001,106,5068.254870943039,47.81372519757584
113,moyen,1,1,150,5,0.08,0.73,107,5350.724431470564,50.006770387575365
113,moyen,1,1,150,6,0.08,0.73,111,5849.030895083188,52.69397202777647
113,moyen,1,1,150,7,0.08,0.73,105,5489.415405407837,52.28014671816988
113,moyen,1,1,150,8,0.04,0.6900000000000001,109,5492.947033861301,50.39400948496606
113,moyen,1,1,150,9,0.0,0.65,98,4729.431449918159,48.25950459100162
113,moyen,1,1,150,10,-0.04,0.61,89,4314.551802889916,48.47811014483052
113,moyen,1,1,150,11,0.04,0.6900000000000001,99,4822.7522740267395,48.71466943461353
113,moyen,1,1,150,12,0.08,0.73,110,5701.081029572541,51.828009359750375
113,moyen,1,1,150,13,-0.04,0.61,89,4680.904297105618,52.594430304557505
113,moyen,1,1,150,14,-0.04,0.61,97,4878.9398101397965,50.29834855814223
113,moyen,1,1,150,15,0.0,0.65,92,4556.3943187965615,49.52602520431045
113,moyen,1,1,150,16,0.04,0.6900000000000001,99,5181.142123183925,52.33476892104974
113,moyen,1,1,150,17,0.08,0.73,118,5740.5495564663115,48.64872505479925
113,moyen,1,1,150,18,0.08,0.73,117,5858.408324921773,50.071866024972415
113,moyen,1,1,150,19,0.08,0.73,118,5975.43647041938,50.639292122198135
113,moyen,1,1,150,20,0.04,0.6900000000000001,102,4969.292115105002,48.718550148088255
113,moyen,1,1,150,21,0.0,0.65,97,4756.054568890657,49.03149040093461
113,moyen,1,1,150,22,-0.04,0.61,88,4299.568220306007,48.858729776204626
113,moyen,1,1,150,23,0.04,0.6900000000000001,104,5416.717536523426,52.083822466571405
113,moyen,1,1,150,24,0.08,0.73,106,5595.644261578823,52.789096807347384
114,petit,1,1,30,1,-0.04,0.61,19,957.5055355816176,50.39502818850619
114,petit,1,1,30,2,-0.04,0.61,19,932.4629342645184,49.07699654023781
114,petit,1,1,30,3,0.0,0.65,24,1155.9208631851166,48.16336929937986
114,petit,1,1,30,4,0.04,0.6900000000000001,21,1050.1200392035987,50.00571615255232
114,petit,1,1,30,5,0.08,0.73,20,963.0900028326504,48.15450014163252
114,petit,1,1,30,6,0.08,0.73,21,1043.3302735456093,49.68239397836235
114,petit,1,1,30,7,0.08,0.73,24,1230.3662868398833,51.265261951661806
114,petit,1,1,30,8,0.04,0.6900000000000001,19,923.4992276280155,48.60522250673766
114,petit,1,1,30,9,0.0,0.65,18,887.9346895764197,49.32970497646776
114,petit,1,1,30,10,-0.04,0.61,20,987.5593349393832,49.377966746969165
114,petit,1,1,30,11,0.04,0.6900000000000001,20,978.6971971835211,48.93485985917606
114,petit,1,1,30,12,0.08,0.73,21,1019.6554753229349,48.55502263442547
114,petit,1,1,30,13,-0.04,0.61,16,845.7317961762084,52.858237261013024
114,petit,1,1,30,14,-0.04,0.61,21,928.282021671449,44.203905793878526
114,petit,1,1,30,15,0.0,0.65,22,1210.760405915482,55.03456390524918
114,petit,1,1,30,16,0.04,0.6900000000000001,21,1059.316110360367,50.44362430287462
114,petit,1,1,30,17,0.08,0.73,26,1346.6573728538472,51.79451434053259
114,petit,1,1,30,18,0.08,0.73,22,1151.01374391769,52.31880654171318
114,petit,1,1,30,19,0.08,0.73,20,952.5019475824072,47.62509737912036
114,petit,1,1,30,20,0.04,0.6900000000000001,23,1084.2233561899734,47.140145921303194
114,petit,1,1,30,21,0.0,0.65,20,930.7532712528689,46.537663562643445
114,petit,1,1,30,22,-0.04,0.61,12,587.1619685823282,48.93016404852735
114,petit,1,1,30,23,0.04,0.6900000000000001,21,1098.0623763795127,52.288684589500605
114,petit,1,1,30,24,0.08,0.73,22,1058.928700953767,48.133122770625775
115,grand,0,1,500,1,-0.04,0.41000000000000003,220,11135.256251304438,50.6148011422929
115,grand,0,1,500,2,-0.04,0.41000000000000003,195,9254.006695426324,47.456444591929866
115,grand,0,1,500,3,0.0,0.45,232,11511.90823018081,49.620294095606944
115,grand,0,1,500,4,0.04,0.49,227,11613.770462905257,51.161984418084835
115,grand,0,1,500,5,0.08,0.53,281,14007.009984167107,49.84701061981177
115,grand,0,1,500,6,0.08,0.53,265,13047.537792476798,49.23599166972377
115,grand,0,1,500,7,0.08,0.53,260,12841.130819287113,49.38896468956582
115,grand,0,1,500,8,0.04,0.49,248,11684.719794871464,47.11580562448171
115,grand,0,1,500,9,0.0,0.45,222,10873.867352633226,48.98138447132084
115,grand,0,1,500,10,-0.04,0.41000000000000003,215,10982.533023661194,51.08154894726137
115,grand,0,1,500,11,0.04,0.49,261,12908.816463742705,49.45906691089159
115,grand,0,1,500,12,0.08,0.53,250,12389.823630641476,49.55929452256591
115,grand,0,1,500,13,-0.04,0.41000000000000003,215,10237.133825293862,47.61457593159936
115,grand,0,1,500,14,-0.04,0.41000000000000003,211,10194.660690598526,48.31592744359491
115,grand,0,1,500,15,0.0,0.45,244,12478.83743634415,51.14277637845964
115,grand,0,1,500,16,0.04,0.49,249,12596.111044389736,50.58679134293067
115,grand,0,1,500,17,0.08,0.53,254,12389.8333665539,48.778871521865746
115,grand,0,1,500,18,0.08,0.53,265,13096.02537747089,49.4189636885694
115,grand,0,1,500,19,0.08,0.53,247,12343.122809621666,49.972157123974355
115,grand,0,1,500,20,0.04,0.49,228,11129.083009763419,48.81176758668166
115,grand,0,1,500,21,0.0,0.45,229,10995.07699644046,48.01343666567887
115,grand,0,1,500,22,-0.04,0.41000000000000003,183,9117.693626990635,49.823462442571774
115,grand,0,1,500,23,0.04,0.49,258,13037.96183104675,50.53473577925097
115,grand,0,1,500,24,0.08,0.53,258,13042.59954346205,50.55271140876764
116,moyen,1,1,150,1,-0.04,0.61,86,4421.749264097694,51.41568911741505
116,moyen,1,1,150,2,-0.04,0.61,93,4425.270544952863,47.58355424680498
116,moyen,1,1,150,3,0.0,0.65,106,5308.942049720524,50.08435895962758
116,moyen,1,1,150,4,0.04,0.6900000000000001,110,5457.766875083972,49.616062500763384
116,moyen,1,1,150,5,0.08,0.73,115,5735.969935265784,49.87799943709378
116,moyen,1,1,150,6,0.08,0.73,109,5416.834022478527,49.69572497686722
116,moyen,1,1,150,7,0.08,0.73,116,5693.301331025692,49.08018388815252
116,moyen,1,1,150,8,0.04,0.6900000000000001,106,4833.9491846059245,45.60329419439552
116,moyen,1,1,150,9,0.0,0.65,104,5377.7256654204475,51.708900629042766
