magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
108,petit,0,0,30,10,-0.01,0.33999999999999997,5,279.24895982706573,55.84979196541315,1
108,petit,0,0,30,11,0.01,0.36,11,727.604404814785,66.14585498316227,1
108,petit,0,0,30,12,0.02,0.37,12,702.9774208644835,58.58145173870696,1
108,petit,0,0,30,13,-0.01,0.33999999999999997,13,770.4335210978119,59.26411700752399,1
108,petit,0,0,30,14,-0.01,0.33999999999999997,13,587.3858903925901,45.183530030199236,1
108,petit,0,0,30,15,0.0,0.35,10,524.8052507206579,52.48052507206579,1
108,petit,0,0,30,16,0.01,0.36,17,953.3095083711289,56.07702990418405,1
108,petit,0,0,30,17,0.02,0.37,9,514.0701821469831,57.11890912744257,1
108,petit,0,0,30,18,0.02,0.37,5,193.95737420504872,38.791474841009745,1
108,petit,0,0,30,19,0.02,0.37,10,502.90861482614173,50.290861482614176,1
108,petit,0,0,30,20,0.01,0.36,8,396.97303685849454,49.62162960731182,1
108,petit,0,0,30,21,0.0,0.35,9,524.330450454603,58.25893893940034,1
108,petit,0,0,30,22,-0.01,0.33999999999999997,12,653.8036234598578,54.48363528832149,1
108,petit,0,0,30,23,0.01,0.36,8,436.73422236655733,54.59177779581967,1
108,petit,0,0,30,24,0.02,0.37,11,585.4880746431559,53.22618860392326,1
109,grand,0,0,500,1,-0.01,0.24,104,5179.919015213136,49.806913607818615,0
109,grand,0,0,500,2,-0.01,0.24,112,5663.764671100014,50.56932742053584,0
109,grand,0,0,500,3,0.0,0.25,120,5872.341340362859,48.93617783635716,0
109,grand,0,0,500,4,0.01,0.26,123,6531.784911415763,53.10394236923385,0
109,grand,0,0,500,5,0.02,0.27,133,6615.521236987524,49.740761180357325,0
109,grand,0,0,500,6,0.02,0.27,142,7113.344689470858,50.09397668641449,0
109,grand,0,0,500,7,0.02,0.27,132,6366.705187826462,48.232615059291376,0
109,grand,0,0,500,8,0.01,0.26,123,5942.947976975948,48.31665021931665,0
109,grand,0,0,500,9,0.0,0.25,127,6519.153881410604,51.33192032606775,0
109,grand,0,0,500,10,-0.01,0.24,105,5351.373624798073,50.96546309331498,0
109,grand,0,0,500,11,0.01,0.26,117,5596.924117953513,47.83695827310695,0
109,grand,0,0,500,12,0.02,0.27,129,6601.843934494095,51.17708476352012,0
109,grand,0,0,500,13,-0.01,0.24,143,6996.820663272174,48.92881582707814,0
109,grand,0,0,500,14,-0.01,0.24,117,5974.51453289756,51.06422677690222,0
109,grand,0,0,500,15,0.0,0.25,114,5795.541580448129,50.838084039018675,0
109,grand,0,0,500,16,0.01,0.26,115,5790.17605987457,50.34935704238756,0
109,grand,0,0,500,17,0.02,0.27,130,6313.693246182998,48.5668711244846,0
109,grand,0,0,500,18,0.02,0.27,151,7739.596586037347,51.25560653004866,0
109,grand,0,0,500,19,0.02,0.27,152,7601.1395405045405,50.007496977003555,0
109,grand,0,0,500,20,0.01,0.26,128,6399.604529106457,49.9969103836442,0
109,grand,0,0,500,21,0.0,0.25,117,5745.2919575725,49.105059466431626,0
109,grand,0,0,500,22,-0.01,0.24,101,5126.672809171367,50.75913672446897,0
109,grand,0,0,500,23,0.01,0.26,141,7112.363756148149,50.442296142894676,0
109,grand,0,0,500,24,0.02,0.27,131,6493.106488863504,49.565698388271024,0
110,moyen,1,1,150,1,-0.01,0.74,109,5959.978029770649,54.67869752083165,1
110,moyen,1,1,150,2,-0.01,0.74,114,6014.47571276556,52.75855888390842,1
110,moyen,1,1,150,3,0.0,0.75,113,6288.7933576031965,55.65303856286015,1
110,moyen,1,1,150,4,0.01,0.76,97,5533.3466061588715,57.04481037277187,1
110,moyen,1,1,150,5,0.02,0.77,109,6005.599572173451,55.097243781407805,1
110,moyen,1,1,150,6,0.02,0.77,123,6667.309058780918,54.20576470553592,1
110,moyen,1,1,150,7,0.02,0.77,116,6210.903891503606,53.542274926755226,1
110,moyen,1,1,150,8,0.01,0.76,119,6565.501295746295,55.172279796187354,1
110,moyen,1,1,150,9,0.0,0.75,123,6696.857480643394,54.44599577758857,1
110,moyen,1,1,150,10,-0.01,0.74,109,5990.720391915479,54.96073754050898,1
110,moyen,1,1,150,11,0.01,0.76,106,6053.458942370457,57.10810322990998,1
110,moyen,1,1,150,12,0.02,0.77,119,6455.581027311076,54.24858006143761,1
110,moyen,1,1,150,13,-0.01,0.74,105,5792.304508908499,55.16480484674761,1
110,moyen,1,1,150,14,-0.01,0.74,116,6476.75631169527,55.83410613530405,1
110,moyen,1,1,150,15,0.0,0.75,107,5630.044369338433,52.61723709662087,1
110,moyen,1,1,150,16,0.01,0.76,114,6375.339980981764,55.924034920892666,1
110,moyen,1,1,150,17,0.02,0.77,117,6196.263642401102,52.959518311120526,1
110,moyen,1,1,150,18,0.02,0.77,122,7022.941385848685,57.56509332662856,1
110,moyen,1,1,150,19,0.02,0.77,115,6196.105272613722,53.87917628359759,1
110,moyen,1,1,150,20,0.01,0.76,112,6291.556070250583,56.17460777009449,1
110,moyen,1,1,150,21,0.0,0.75,119,6644.4419909642465,55.835646982892825,1
110,moyen,1,1,150,22,-0.01,0.74,116,6371.701158801508,54.928458265530246,1
110,moyen,1,1,150,23,0.01,0.76,107,6098.566809083501,56.99595148676169,1
110,moyen,1,1,150,24,0.02,0.77,116,6070.750854455617,52.33405909013463,1
111,petit,1,1,30,1,-0.01,0.74,25,1352.9294800240389,54.11717920096155,1
111,petit,1,1,30,2,-0.01,0.74,26,1526.2140004751423,58.70053847981316,1
111,petit,1,1,30,3,0.0,0.75,24,1326.046182029603,55.251924251233454,1
111,petit,1,1,30,4,0.01,0.76,25,1279.2244880728342,51.16897952291337,1
111,petit,1,1,30,5,0.02,0.77,24,1339.8238350082306,55.82599312534294,1
111,petit,1,1,30,6,0.02,0.77,20,1138.6195430542134,56.93097715271067,1
111,petit,1,1,30,7,0.02,0.77,24,1342.2000417531274,55.92500173971364,1
111,petit,1,1,30,8,0.01,0.76,17,995.2347873892516,58.543222787603035,1
111,petit,1,1,30,9,0.0,0.75,21,1230.2476013724906,58.58321911297575,1
111,petit,1,1,30,10,-0.01,0.74,23,1264.1137089597698,54.96146560694651,1
111,petit,1,1,30,11,0.01,0.76,23,1114.2558713619082,48.44590745051775,1
111,petit,1,1,30,12,0.02,0.77,24,1460.2780281091834,60.84491783788264,1
111,petit,1,1,30,13,-0.01,0.74,21,1079.9440421973934,51.42590677130445,1
111,petit,1,1,30,14,-0.01,0.74,21,1179.3081857160334,56.15753265314445,1
111,petit,1,1,30,15,0.0,0.75,18,1024.9754688472133,56.94308160262296,1
111,petit,1,1,30,16,0.01,0.76,24,1316.650521324741,54.86043838853087,1
111,petit,1,1,30,17,0.02,0.77,25,1391.6866140676875,55.6674645627075,1
111,petit,1,1,30,18,0.02,0.77,26,1539.5722905538278,59.214318867454914,1
111,petit,1,1,30,19,0.02,0.77,23,1360.5057689879718,59.15242473860747,1
111,petit,1,1,30,20,0.01,0.76,24,1338.8157737640597,55.783990573502486,1
111,petit,1,1,30,21,0.0,0.75,24,1375.5159430643114,57.31316429434631,1
111,petit,1,1,30,22,-0.01,0.74,19,1056.410389693045,55.60054682594974,1
111,petit,1,1,30,23,0.01,0.76,20,1164.9494007033318,58.247470035166586,1
111,petit,1,1,30,24,0.02,0.77,22,1103.971708960776,50.18053222548981,1
112,petit,1,1,30,1,-0.01,0.64,18,909.3163137346494,50.5175729852583,0
112,petit,1,1,30,2,-0.01,0.64,18,870.1290550688454,48.3405030593803,0
112,petit,1,1,30,3,0.0,0.65,20,1016.7595885088789,50.83797942544395,0
112,petit,1,1,30,4,0.01,0.66,15,679.381513406713,45.29210089378087,0
112,petit,1,1,30,5,0.02,0.67,23,1137.891773955789,49.47355538938213,0
112,petit,1,1,30,6,0.02,0.67,22,1137.038906064321,51.68358663928732,0
112,petit,1,1,30,7,0.02,0.67,15,691.2636426670065,46.0842428444671,0
112,petit,1,1,30,8,0.01,0.66,27,1307.8924791416755,48.44046219043243,0
112,petit,1,1,30,9,0.0,0.65,16,700.1776602134073,43.76110376333796,0
112,petit,1,1,30,10,-0.01,0.64,17,695.5932085096678,40.91724755939222,0
112,petit,1,1,30,11,0.01,0.66,20,1102.773592868058,55.138679643402895,0
112,petit,1,1,30,12,0.02,0.67,21,1196.2466586213714,56.96412660101768,0
112,petit,1,1,30,13,-0.01,0.64,20,1013.03624070038,50.651812035019,0
112,petit,1,1,30,14,-0.01,0.64,20,898.775993095617,44.93879965478085,0
112,petit,1,1,30,15,0.0,0.65,20,957.0283200867681,47.851416004338404,0
112,petit,1,1,30,16,0.01,0.66,21,972.4287606338796,46.30613145875617,0
112,petit,1,1,30,17,0.02,0.67,22,1114.2656661606081,50.648439370936735,0
112,petit,1,1,30,18,0.02,0.67,21,1064.8187504940292,50.705654785429964,0
112,petit,1,1,30,19,0.02,0.67,20,1095.8824787230967,54.79412393615483,0
112,petit,1,1,30,20,0.01,0.66,19,936.9096337688791,49.31103335625679,0
112,petit,1,1,30,21,0.0,0.65,18,852.2830445334004,47.349058029633355,0
112,petit,1,1,30,22,-0.01,0.64,22,1145.9193807425013,52.0872445792046,0
112,petit,1,1,30,23,0.01,0.66,15,760.1519542961793,50.676796953078615,0
112,petit,1,1,30,24,0.02,0.67,22,1055.0047091817078,47.95475950825944,0
113,moyen,1,1,150,1,-0.01,0.74,117,6480.906339270593,55.392361874107635,1
113,moyen,1,1,150,2,-0.01,0.74,119,6552.881638762515,55.06623225850853,1
113,moyen,1,1,150,3,0.0,0.75,109,6147.026937037917,56.39474254163227,1
113,moyen,1,1,150,4,0.01,0.76,110,6090.998815225607,55.37271650205098,1
113,moyen,1,1,150,5,0.02,0.77,109,6106.949854994525,56.02706288985802,1
113,moyen,1,1,150,6,0.02,0.77,110,5941.209982785003,54.01099984350003,1
113,moyen,1,1,150,7,0.02,0.77,112,6359.120261448455,56.77785947721834,1
113,moyen,1,1,150,8,0.01,0.76,112,6156.487744806419,54.968640578628744,1
113,moyen,1,1,150,9,0.0,0.75,102,5496.554129602978,53.88778558434292,1
113,moyen,1,1,150,10,-0.01,0.74,111,6265.720588539154,56.44793323008247,1
113,moyen,1,1,150,11,0.01,0.76,106,5868.65726677998,55.36469119603755,1
113,moyen,1,1,150,12,0.02,0.77,107,5684.373361313634,53.12498468517415,1
113,moyen,1,1,150,13,-0.01,0.74,109,6229.908425219057,57.15512316714731,1
113,moyen,1,1,150,14,-0.01,0.74,114,6434.726556962581,56.44496979791737,1
113,moyen,1,1,150,15,0.0,0.75,113,5886.448946641205,52.09246855434695,1
113,moyen,1,1,150,16,0.01,0.76,110,6239.249629462836,56.72045117693487,1
113,moyen,1,1,150,17,0.02,0.77,119,6659.37219309954,55.96111086638269,1
113,moyen,1,1,150,18,0.02,0.77,116,6174.365704020598,53.22729055190171,1
113,moyen,1,1,150,19,0.02,0.77,112,6004.124887692103,53.60825792582234,1
113,moyen,1,1,150,20,0.01,0.76,120,6384.759516747454,53.20632930622878,1
113,moyen,1,1,150,21,0.0,0.75,103,5808.663827984191,56.39479444644846,1
113,moyen,1,1,150,22,-0.01,0.74,112,6399.053204680572,57.13440361321939,1
113,moyen,1,1,150,23,0.01,0.76,113,6095.67536394979,53.94402976946717,1
113,moyen,1,1,150,24,0.02,0.77,123,6723.36732798551,54.661522991752115,1
114,petit,1,1,30,1,-0.01,0.74,20,1096.6074835083991,54.830374175419955,1
114,petit,1,1,30,2,-0.01,0.74,24,1324.0716823143243,55.169653429763514,1
114,petit,1,1,30,3,0.0,0.75,21,1202.9372311910993,57.28272529481425,1
114,petit,1,1,30,4,0.01,0.76,22,1097.8955366746654,49.90434257612116,1
114,petit,1,1,30,5,0.02,0.77,23,1196.682442688812,52.029671421252694,1
114,petit,1,1,30,6,0.02,0.77,26,1341.5963292059498,51.59985881561345,1
114,petit,1,1,30,7,0.02,0.77,26,1451.6675908596276,55.833368879216444,1
114,petit,1,1,30,8,0.01,0.76,24,1411.8268508541516,58.82611878558965,1
114,petit,1,1,30,9,0.0,0.75,19,1203.7421279274408,63.35484883828636,1
114,petit,1,1,30,10,-0.01,0.74,17,773.2932697308137,45.487839395930216,1
114,petit,1,1,30,11,0.01,0.76,23,1278.8273491470125,55.60118909334837,1
114,petit,1,1,30,12,0.02,0.77,21,1140.4567748972238,54.30746547129637,1
114,petit,1,1,30,13,-0.01,0.74,21,1116.6756672852691,53.175031775489,1
114,petit,1,1,30,14,-0.01,0.74,23,1285.4482282685897,55.88905340298216,1
114,petit,1,1,30,15,0.0,0.75,25,1408.7213435680333,56.34885374272133,1
114,petit,1,1,30,16,0.01,0.76,23,1141.717715754679,49.63990068498604,1
114,petit,1,1,30,17,0.02,0.77,21,1340.384786324304,63.827846967824,1
114,petit,1,1,30,18,0.02,0.77,24,1296.5254603516441,54.02189418131851,1
114,petit,1,1,30,19,0.02,0.77,27,1413.5304894158226,52.35298108947491,1
114,petit,1,1,30,20,0.01,0.76,24,1433.3560475844304,59.723168649351265,1
114,petit,1,1,30,21,0.0,0.75,20,1085.0586935245533,54.25293467622767,1
114,petit,1,1,30,22,-0.01,0.74,18,1116.6760043799059,62.03755579888366,1
114,petit,1,1,30,23,0.01,0.76,23,1276.4699042908735,55.49869149090755,1
114,petit,1,1,30,24,0.02,0.77,24,1228.1019215273614,51.17091339697339,1
115,grand,0,1,500,1,-0.01,0.54,241,13286.550646589438,55.130915546014265,1
115,grand,0,1,500,2,-0.01,0.54,262,14594.083372229004,55.7026082909504,1
115,grand,0,1,500,3,0.0,0.55,264,14298.002979529476,54.15910219518741,1
115,grand,0,1,500,4,0.01,0.56,296,15930.292124172616,53.818554473556134,1
115,grand,0,1,500,5,0.02,0.5700000000000001,300,16728.639696166374,55.76213232055458,1
115,grand,0,1,500,6,0.02,0.5700000000000001,270,14823.928576331826,54.90343917159935,1
115,grand,0,1,500,7,0.02,0.5700000000000001,280,15475.039477839133,55.26799813513976,1
115,grand,0,1,500,8,0.01,0.56,291,15996.6229286278,54.97121281315395,1
115,grand,0,1,500,9,0.0,0.55,285,15401.856922380985,54.04160323642451,1
115,grand,0,1,500,10,-0.01,0.54,250,13510.694443987519,54.04277777595008,1
115,grand,0,1,500,11,0.01,0.56,277,15131.559765922677,54.62656955206742,1
115,grand,0,1,500,12,0.02,0.5700000000000001,284,15937.037423006826,56.11632895424939,1
115,grand,0,1,500,13,-0.01,0.54,276,15341.169422772211,55.583947183957285,1
115,grand,0,1,500,14,-0.01,0.54,260,14790.672398174298,56.88720153143961,1
115,grand,0,1,500,15,0.0,0.55,294,16919.29859791062,57.54863468677082,1
115,grand,0,1,500,16,0.01,0.56,282,15413.768353337262,54.65875302601866,1
115,grand,0,1,500,17,0.02,0.5700000000000001,268,14289.597357920964,53.31939312657076,1
115,grand,0,1,500,18,0.02,0.5700000000000001,284,14844.557814952484,52.26956977095945,1
115,grand,0,1,500,19,0.02,0.5700000000000001,281,15616.917710874295,55.5762196116523,1
115,grand,0,1,500,20,0.01,0.56,285,15691.593996125363,55.05822454780829,1
115,grand,0,1,500,21,0.0,0.55,274,15066.312345351162,54.9865414063911,1
115,grand,0,1,500,22,-0.01,0.54,268,14304.831933823934,53.37623855904453,1
115,grand,0,1,500,23,0.01,0.56,285,15678.512067639269,55.012323044348314,1
115,grand,0,1,500,24,0.02,0.5700000000000001,278,15333.76793702525,55.15743862239299,1
116,moyen,1,1,150,1,-0.01,0.74,118,6689.060288127268,56.68695159429888,1
116,moyen,1,1,150,2,-0.01,0.74,107,5789.918153697315,54.11138461399359,1
116,moyen,1,1,150,3,0.0,0.75,115,6344.454821878913,55.16917236416446,1
116,moyen,1,1,150,4,0.01,0.76,119,6422.53033647468,53.97084316365277,1
116,moyen,1,1,150,5,0.02,0.77,123,6604.135755765786,53.692160615982,1
116,moyen,1,1,150,6,0.02,0.77,119,6775.411556765662,56.936231569459345,1
116,moyen,1,1,150,7,0.02,0.77,130,7296.764440091641,56.12895723147416,1
116,moyen,1,1,150,8,0.01,0.76,106,5844.734179632885,55.139001694649856,1
116,moyen,1,1,150,9,0.0,0.75,114,6442.190807155342,56.51044567680124,1
116,moyen,1,1,150,10,-0.01,0.74,111,6119.724733788252,55.13265525935362,1
116,moyen,1,1,150,11,0.01,0.76,108,6133.5012015243365,56.791677791892006,1
116,moyen,1,1,150,12,0.02,0.77,120,6733.622296235917,56.113519135299306,1
116,moyen,1,1,150,13,-0.01,0.74,116,6478.308524694766,55.84748728185143,1
116,moyen,1,1,150,14,-0.01,0.74,107,6013.9945042545805,56.20555611452879,1
116,moyen,1,1,150,15,0.0,0.75,111,6215.304036706406,55.99373006041807,1
116,moyen,1,1,150,16,0.01,0.76,109,5915.56604406488,54.27124811068697,1
116,moyen,1,1,150,17,0.02,0.77,122,6747.892396892783,55.31059341715396,1
116,moyen,1,1,150,18,0.02,0.77,124,6842.620745455093,55.182425366573334,1
116,moyen,1,1,150,19,0.02,0.77,119,6845.469663493169,57.52495515540478,1
116,moyen,1,1,150,20,0.01,0.76,114,5981.032043276126,52.46519336207128,1
116,moyen,1,1,150,21,0.0,0.75,109,6086.805451000016,55.84225184403684,1
116,moyen,1,1,150,22,-0.01,0.74,104,5668.220156191123,54.50211688645311,1
116,moyen,1,1,150,23,0.01,0.76,120,6708.469150168287,55.90390958473573,1
116,moyen,1,1,150,24,0.02,0.77,112,6045.400556520985,53.976790683223086,1
117,moyen,0,0,150,1,-0.01,0.24,26,1188.1948221969105,45.699800853727325,0
117,moyen,0,0,150,2,-0.01,0.24,31,1552.0910672305197,50.067453781629666,0
117,moyen,0,0,150,3,0.0,0.25,44,2104.235174881068,47.823526701842454,0
117,moyen,0,0,150,4,0.01,0.26,37,1776.3561109225727,48.00962461952899,0
117,moyen,0,0,150,5,0.02,0.27,35,1702.1301466068442,48.63228990305269,0
117,moyen,0,0,150,6,0.02,0.27,41,2051.6415081106147,50.04003678318573,0
117,moyen,0,0,150,7,0.02,0.27,32,1583.5883055627805,49.48713454883689,0
117,moyen,0,0,150,8,0.01,0.26,42,2024.3629167274444,48.19911706493915,0
117,moyen,0,0,150,9,0.0,0.25,42,1935.7472405927929,46.08922001411412,0
117,moyen,0,0,150,10,-0.01,0.24,46,2165.5698037339207,47.07760442899828,0
117,moyen,0,0,150,11,0.01,0.26,44,2363.953425709852,53.72621422067846,0
117,moyen,0,0,150,12,0.02,0.27,32,1623.9126414489283,50.74727004527901,0
117,moyen,0,0,150,13,-0.01,0.24,33,1608.5095093947111,48.742712405900335,0
117,moyen,0,0,150,14,-0.01,0.24,28,1496.4490166475593,53.44460773741283,0
117,moyen,0,0,150,15,0.0,0.25,35,1770.183485318498,50.57667100909995,0
117,moyen,0,0,150,16,0.01,0.26,43,2207.7663722304073,51.34340400535831,0
117,moyen,0,0,150,17,0.02,0.27,54,2895.442748760578,53.61931016223293,0
117,moyen,0,0,150,18,0.02,0.27,46,2175.489458649626,47.29324910107883,0
117,moyen,0,0,150,19,0.02,0.27,34,1822.2930785839912,53.596855252470334,0
117,moyen,0,0,150,20,0.01,0.26,49,2301.9331501634356,46.978227554355826,0
117,moyen,0,0,150,21,0.0,0.25,56,2755.539839949946,49.20606857053475,0
117,moyen,0,0,150,22,-0.01,0.24,31,1697.2677767940536,54.75057344496947,0
117,moyen,0,0,150,23,0.01,0.26,39,2000.9231732811193,51.30572239182357,0
117,moyen,0,0,150,24,0.02,0.27,41,2137.8994178722414,52.143888240786374,0
118,moyen,0,0,150,1,-0.01,0.24,33,1618.7618978526195,49.05339084401877,0
118,moyen,0,0,150,2,-0.01,0.24,34,1841.47752683981,54.161103730582646,0
118,moyen,0,0,150,3,0.0,0.25,43,2128.6514850526933,49.50352290820217,0
118,moyen,0,0,150,4,0.01,0.26,50,2397.742712910337,47.954854258206744,0
118,moyen,0,0,150,5,0.02,0.27,40,1970.3567023100145,49.258917557750365,0
118,moyen,0,0,150,6,0.02,0.27,38,1973.4459792281582,51.9327889270568,0
118,moyen,0,0,150,7,0.02,0.27,46,2180.65817175454,47.40561242944652,0
118,moyen,0,0,150,8,0.01,0.26,31,1392.171692314954,44.908764268224324,0
118,moyen,0,0,150,9,0.0,0.25,37,1757.7032230275831,47.505492514259004,0
118,moyen,0,0,150,10,-0.01,0.24,34,1725.737092115628,50.75697329751847,0
118,moyen,0,0,150,11,0.01,0.26,43,2218.6825567991873,51.5972687627718,0
118,moyen,0,0,150,12,0.02,0.27,45,2323.6050683750864,51.63566818611303,0
118,moyen,0,0,150,13,-0.01,0.24,34,1691.3503777842977,49.74559934659699,0
118,moyen,0,0,150,14,-0.01,0.24,46,2379.8332676143496,51.73550581770325,0
118,moyen,0,0,150,15,0.0,0.25,32,1583.372739295041,49.48039810297003,0
118,moyen,0,0,150,16,0.01,0.26,39,2043.2869850109328,52.3919739746393,0
118,moyen,0,0,150,17,0.02,0.27,32,1553.2265954649395,48.53833110827936,0
118,moyen,0,0,150,18,0.02,0.27,49,2636.074972682441,53.79744842209063,0
118,moyen,0,0,150,19,0.02,0.27,36,1784.6269292173126,49.57297025603646,0
118,moyen,0,0,150,20,0.01,0.26,31,1593.228016584552,51.39445214788878,0
118,moyen,0,0,150,21,0.0,0.25,34,1649.730774796531,48.52149337636856,0
118,moyen,0,0,150,22,-0.01,0.24,38,1902.6448851044922,50.0696022395919,0
118,moyen,0,0,150,23,0.01,0.26,49,2524.1752723093614,51.51378106753799,0
118,moyen,0,0,150,24,0.02,0.27,46,2327.7536254757433,50.60333968425529,0
119,moyen,1,1,150,1,-0.01,0.74,117,6402.045813654416,54.71834028764458,1
119,moyen,1,1,150,2,-0.01,0.74,100,5405.468388501087,54.054683885010874,1
119,moyen,1,1,150,3,0.0,0.75,117,6123.004792098472,52.33337429143993,1
119,moyen,1,1,150,4,0.01,0.76,110,6266.348669058515,56.96680608235014,1
119,moyen,1,1,150,5,0.02,0.77,121,6675.606580272432,55.1703023163011,1
119,moyen,1,1,150,6,0.02,0.77,121,6522.280758821476,53.90314676711964,1
119,moyen,1,1,150,7,0.02,0.77,112,6297.433796334981,56.22708746727661,1
119,moyen,1,1,150,8,0.01,0.76,112,6251.097543073152,55.813370920296,1
119,moyen,1,1,150,9,0.0,0.75,114,6396.71987884194,56.11157788457842,1
119,moyen,1,1,150,10,-0.01,0.74,112,6177.329904703816,55.15473129199836,1
119,moyen,1,1,150,11,0.01,0.76,117,6350.886210914915,54.2810787257685,1
119,moyen,1,1,150,12,0.02,0.77,109,6295.348659419555,57.755492288252796,1
119,moyen,1,1,150,13,-0.01,0.74,105,5923.063468365977,56.410128270152164,1
119,moyen,1,1,150,14,-0.01,0.74,110,6357.87949454345,57.79890449584955,1
119,moyen,1,1,150,15,0.0,0.75,113,6237.821568812739,55.201960785953446,1
119,moyen,1,1,150,16,0.01,0.76,108,6013.457691163583,55.680163807070215,1
119,moyen,1,1,150,17,0.02,0.77,115,6343.1636933998525,55.15794515999872,1
119,moyen,1,1,150,18,0.02,0.77,116,6377.023494266596,54.97434046781548,1
119,moyen,1,1,150,19,0.02,0.77,121,6660.621800766826,55.046461163362196,1
119,moyen,1,1,150,20,0.01,0.76,115,6143.630824461513,53.42287673444794,1
119,moyen,1,1,150,21,0.0,0.75,114,6581.802876099537,57.73511294824155,1
119,moyen,1,1,150,22,-0.01,0.74,112,6254.869521029565,55.847049294906824,1
119,moyen,1,1,150,23,0.01,0.76,117,6285.137265900583,53.719121930774214,1
119,moyen,1,1,150,24,0.02,0.77,113,6637.145334840033,58.73579942336312,1
120,moyen,0,0,150,1,-0.01,0.33999999999999997,49,2769.2275081089488,56.51484710426426,1
120,moyen,0,0,150,2,-0.01,0.33999999999999997,43,2348.379123153697,54.61346798031854,1
120,moyen,0,0,150,3,0.0,0.35,49,2569.4914798219315,52.43860162901901,1
120,moyen,0,0,150,4,0.01,0.36,60,3089.6897613294277,51.49482935549046,1
120,moyen,0,0,150,5,0.02,0.37,66,3632.4041419598093,55.036426393330444,1
120,moyen,0,0,150,6,0.02,0.37,43,2316.0649865894857,53.86197643231362,1
120,moyen,0,0,150,7,0.02,0.37,51,2786.1465047247366,54.63032362205366,1
120,moyen,0,0,150,8,0.01,0.36,51,2889.4513270308835,56.65590837315458,1
120,moyen,0,0,150,9,0.0,0.35,56,3054.3356204121465,54.54170750735976,1
120,moyen,0,0,150,10,-0.01,0.33999999999999997,51,2806.865993627921,55.03658811035139,1
120,moyen,0,0,150,11,0.01,0.36,60,3369.2251287027443,56.153752145045736,1
120,moyen,0,0,150,12,0.02,0.37,56,3163.5809104520977,56.492516258073174,1
120,moyen,0,0,150,13,-0.01,0.33999999999999997,45,2314.4727356625117,51.43272745916693,1
120,moyen,0,0,150,14,-0.01,0.33999999999999997,51,2743.508996324531,53.794294045579036,1
120,moyen,0,0,150,15,0.0,0.35,55,2909.3033400772824,52.8964243650415,1
120,moyen,0,0,150,16,0.01,0.36,51,2796.7929051562455,54.83907657169109,1
120,moyen,0,0,150,17,0.02,0.37,63,3425.14317755409,54.367352024668094,1
120,moyen,0,0,150,18,0.02,0.37,44,2589.657283176637,58.85584734492357,1
120,moyen,0,0,150,19,0.02,0.37,56,3126.721384256326,55.83431043314868,1
120,moyen,0,0,150,20,0.01,0.36,65,3572.0609272201696,54.95478349569492,1
120,moyen,0,0,150,21,0.0,0.35,52,3008.36217866499,57.85311882048058,1
120,moyen,0,0,150,22,-0.01,0.33999999999999997,53,2876.56058795431,54.27472807460962,1
120,moyen,0,0,150,23,0.01,0.36,48,2438.608256803495,50.804338683406144,1
120,moyen,0,0,150,24,0.02,0.37,52,2991.5209469084416,57.52924897900849,1
121,moyen,0,1,150,1,-0.01,0.54,86,4690.585196906608,54.54168833612335,1
121,moyen,0,1,150,2,-0.01,0.54,80,4362.947091036206,54.53683863795258,1
121,moyen,0,1,150,3,0.0,0.55,79,4424.449858484633,56.00569441119789,1
121,moyen,0,1,150,4,0.01,0.56,89,4749.6149177614825,53.36645975012902,1
121,moyen,0,1,150,5,0.02,0.5700000000000001,92,4945.8038533312365,53.75873753620909,1
121,moyen,0,1,150,6,0.02,0.5700000000000001,82,4682.691172447021,57.1059899078905,1
121,moyen,0,1,150,7,0.02,0.5700000000000001,85,4851.588713746074,57.07751427936558,1
121,moyen,0,1,150,8,0.01,0.56,86,4950.789687289253,57.567321945223874,1
121,moyen,0,1,150,9,0.0,0.55,81,4473.634375150361,55.23005401420199,1
121,moyen,0,1,150,10,-0.01,0.54,73,4095.9377146087645,56.108735816558415,1
121,moyen,0,1,150,11,0.01,0.56,82,4422.790337679329,53.93646753267475,1
121,moyen,0,1,150,12,0.02,0.5700000000000001,86,4833.048445637964,56.19823773997632,1
121,moyen,0,1,150,13,-0.01,0.54,83,4500.3288313501025,54.22082929337473,1
121,moyen,0,1,150,14,-0.01,0.54,80,4577.939593628695,57.224244920358686,1
121,moyen,0,1,150,15,0.0,0.55,79,4244.49074949275,53.72773100623734,1
121,moyen,0,1,150,16,0.01,0.56,85,4556.568671246842,53.60669024996285,1
121,moyen,0,1,150,17,0.02,0.5700000000000001,86,4866.2005027332925,56.583726775968515,1
121,moyen,0,1,150,18,0.02,0.5700000000000001,85,4615.48653949468,54.299841641113886,1
121,moyen,0,1,150,19,0.02,0.5700000000000001,88,4561.90565804309,51.83983702321693,1
121,moyen,0,1,150,20,0.01,0.56,85,4623.826756524054,54.397961841459455,1
121,moyen,0,1,150,21,0.0,0.55,90,5215.798923247091,57.95332136941212,1
121,moyen,0,1,150,22,-0.01,0.54,84,4548.373554329382,54.14730421820693,1
121,moyen,0,1,150,23,0.01,0.56,83,4617.41767896986,55.63153830084169,1
121,moyen,0,1,150,24,0.02,0.5700000000000001,84,4185.201545606838,49.82382792389093,1
