magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
104,moyen,0,0,150,18,0.02,0.27,44,2009.5390913292222,45.67134298475505,0
104,moyen,0,0,150,19,0.02,0.27,44,2170.720146524677,49.33454878465175,0
104,moyen,0,0,150,20,0.01,0.26,40,2119.338780127002,52.983469503175044,0
104,moyen,0,0,150,21,0.0,0.25,38,1907.6079455481683,50.20020909337285,0
104,moyen,0,0,150,22,-0.01,0.24,38,1781.9200186269313,46.892632069129775,0
104,moyen,0,0,150,23,0.01,0.26,34,1723.59508314842,50.693973033777056,0
104,moyen,0,0,150,24,0.02,0.27,31,1598.0809433545157,51.55099817272632,0
105,moyen,0,1,150,1,-0.01,0.36,58,3224.511367404303,55.59502357593626,1
105,moyen,0,1,150,2,-0.01,0.36,45,2573.0007000371984,57.177793334159965,1
105,moyen,0,1,150,3,0.0,0.37,58,3315.053833686626,57.1561005808039,1
105,moyen,0,1,150,4,0.01,0.38,44,2418.7741459135054,54.9721396798524,1
105,moyen,0,1,150,5,0.02,0.39,60,3056.5262678991703,50.94210446498617,1
105,moyen,0,1,150,6,0.02,0.39,52,3066.483666510054,58.97083974057796,1
105,moyen,0,1,150,7,0.02,0.39,64,3388.971577909388,52.95268090483419,1
105,moyen,0,1,150,8,0.01,0.38,65,3617.766093062443,55.65793989326835,1
105,moyen,0,1,150,9,0.0,0.37,67,3752.478387162327,56.00714010690041,1
105,moyen,0,1,150,10,-0.01,0.36,50,2745.1654439629856,54.90330887925971,1
105,moyen,0,1,150,11,0.01,0.38,57,3160.1962346992605,55.44203920525018,1
105,moyen,0,1,150,12,0.02,0.39,64,3691.9111531332387,57.686111767706855,1
105,moyen,0,1,150,13,-0.01,0.36,56,3229.025195850304,57.66116421161257,1
105,moyen,0,1,150,14,-0.01,0.36,51,2832.428467920631,55.537813096482964,1
105,moyen,0,1,150,15,0.0,0.37,54,3053.2739145964674,56.542109529564215,1
105,moyen,0,1,150,16,0.01,0.38,57,3154.7633746825145,55.346725871623065,1
105,moyen,0,1,150,17,0.02,0.39,67,3803.8769219961073,56.77428241785235,1
105,moyen,0,1,150,18,0.02,0.39,62,3232.005629935395,52.12912306347411,1
105,moyen,0,1,150,19,0.02,0.39,71,3923.502781793515,55.260602560472044,1
105,moyen,0,1,150,20,0.01,0.38,58,3136.380012866965,54.075517463223534,1
105,moyen,0,1,150,21,0.0,0.37,57,3163.2934418180753,55.49637617224693,1
105,moyen,0,1,150,22,-0.01,0.36,55,2889.7758932537195,52.541379877340354,1
105,moyen,0,1,150,23,0.01,0.38,54,2951.4470283071323,54.65642645013208,1
105,moyen,0,1,150,24,0.02,0.39,52,2916.944067153242,56.095078214485426,1
106,moyen,1,0,150,1,-0.01,0.27,31,1465.561166179211,47.276166650942294,0
106,moyen,1,0,150,2,-0.01,0.27,39,1899.3930581542138,48.702386106518304,0
106,moyen,1,0,150,3,0.0,0.28,48,2227.1026357592173,46.397971578317026,0
106,moyen,1,0,150,4,0.01,0.29000000000000004,49,2187.8559662122625,44.65012175943393,0
106,moyen,1,0,150,5,0.02,0.30000000000000004,45,2404.160389302087,53.42578642893527,0
106,moyen,1,0,150,6,0.02,0.30000000000000004,42,2306.8240080740916,54.92438114462123,0
106,moyen,1,0,150,7,0.02,0.30000000000000004,42,2118.8913075343216,50.44979303653147,0
106,moyen,1,0,150,8,0.01,0.29000000000000004,41,1905.0692781835194,46.465104345939494,0
106,moyen,1,0,150,9,0.0,0.28,39,1889.9933146607625,48.46136704258365,0
106,moyen,1,0,150,10,-0.01,0.27,46,2185.1925690698067,47.504186284126234,0
106,moyen,1,0,150,11,0.01,0.29000000000000004,43,2169.9441230045513,50.463816814059335,0
106,moyen,1,0,150,12,0.02,0.30000000000000004,42,2120.9568779260794,50.49897328395427,0
106,moyen,1,0,150,13,-0.01,0.27,42,2238.946912253489,53.30825981555925,0
106,moyen,1,0,150,14,-0.01,0.27,33,1632.7482972523978,49.47722112886054,0
106,moyen,1,0,150,15,0.0,0.28,39,1879.7625433416295,48.1990395728623,0
106,moyen,1,0,150,16,0.01,0.29000000000000004,55,2822.604915945389,51.32008938082526,0
106,moyen,1,0,150,17,0.02,0.30000000000000004,45,2267.5837006371,50.39074890304666,0
106,moyen,1,0,150,18,0.02,0.30000000000000004,39,1890.0915578732902,48.46388609931513,0
106,moyen,1,0,150,19,0.02,0.30000000000000004,37,1875.8155031029094,50.69771630007863,0
106,moyen,1,0,150,20,0.01,0.29000000000000004,47,2354.953269686935,50.1053887167433,0
106,moyen,1,0,150,21,0.0,0.28,39,2040.9367858782814,52.33171245841747,0
106,moyen,1,0,150,22,-0.01,0.27,49,2477.3635855647058,50.55844052172869,0
106,moyen,1,0,150,23,0.01,0.29000000000000004,38,1966.100095161919,51.73947618847155,0
106,moyen,1,0,150,24,0.02,0.30000000000000004,47,2278.8882065307757,48.48698311767608,0
107,petit,0,1,30,1,-0.01,0.26,6,346.08738508023595,57.68123084670599,0
107,petit,0,1,30,2,-0.01,0.26,10,498.9505130273368,49.89505130273368,0
107,petit,0,1,30,3,0.0,0.27,7,320.2807650306012,45.754395004371595,0
107,petit,0,1,30,4,0.01,0.28,11,600.5948563585938,54.5995323962358,0
107,petit,0,1,30,5,0.02,0.29000000000000004,12,613.0067512581119,51.08389593817599,0
107,petit,0,1,30,6,0.02,0.29000000000000004,5,206.6307701187252,41.32615402374504,0
107,petit,0,1,30,7,0.02,0.29000000000000004,11,624.6245434346131,56.784049403146646,0
107,petit,0,1,30,8,0.01,0.28,5,284.4981810916056,56.89963621832112,0
107,petit,0,1,30,9,0.0,0.27,9,357.2775503327903,39.69750559253226,0
107,petit,0,1,30,10,-0.01,0.26,9,504.13273251642124,56.01474805738014,0
107,petit,0,1,30,11,0.01,0.28,9,481.45344525485024,53.49482725053892,0
107,petit,0,1,30,12,0.02,0.29000000000000004,9,392.7220048009571,43.63577831121746,0
107,petit,0,1,30,13,-0.01,0.26,7,311.0312219230255,44.43303170328936,0
107,petit,0,1,30,14,-0.01,0.26,9,391.05396601713346,43.45044066857039,0
107,petit,0,1,30,15,0.0,0.27,14,752.9654711296918,53.78324793783513,0
107,petit,0,1,30,16,0.01,0.28,13,731.4436511318377,56.26489624091059,0
107,petit,0,1,30,17,0.02,0.29000000000000004,3,130.55752612668434,43.519175375561446,0
107,petit,0,1,30,18,0.02,0.29000000000000004,5,241.6060431652198,48.32120863304396,0
107,petit,0,1,30,19,0.02,0.29000000000000004,8,397.85438417737134,49.73179802217142,0
107,petit,0,1,30,20,0.01,0.28,6,302.035841157162,50.339306859527,0
107,petit,0,1,30,21,0.0,0.27,11,584.6944207652482,53.1540382513862,0
107,petit,0,1,30,22,-0.01,0.26,8,332.39846505921946,41.54980813240243,0
107,petit,0,1,30,23,0.01,0.28,6,265.10653990401954,44.18442331733659,0
107,petit,0,1,30,24,0.02,0.29000000000000004,7,304.12958760350404,43.44708394335772,0
108,petit,0,0,30,1,-0.01,0.33999999999999997,10,563.4376694073073,56.34376694073073,1
108,petit,0,0,30,2,-0.01,0.33999999999999997,12,724.9313889339763,60.41094907783136,1
108,petit,0,0,30,3,0.0,0.35,15,966.0460819963647,64.40307213309099,1
108,petit,0,0,30,4,0.01,0.36,8,329.0700982032529,41.13376227540661,1
108,petit,0,0,30,5,0.02,0.37,15,836.1665918012864,55.74443945341909,1
108,petit,0,0,30,6,0.02,0.37,14,758.1255064279209,54.151821887708635,1
108,petit,0,0,30,7,0.02,0.37,6,309.51478248639205,51.585797081065344,1
108,petit,0,0,30,8,0.01,0.36,11,619.1412600640325,56.28556909673023,1
108,petit,0,0,30,9,0.0,0.35,9,515.2328061408199,57.24808957120221,1
108,petit,0,0,30,10,-0.01,0.33999999999999997,7,316.98796421693487,45.283994888133556,1
108,petit,0,0,30,11,0.01,0.36,12,800.1377261339876,66.67814384449896,1
108,petit,0,0,30,12,0.02,0.37,11,589.1076615304672,53.555241957315204,1
108,petit,0,0,30,13,-0.01,0.33999999999999997,10,506.5050409768798,50.65050409768798,1
108,petit,0,0,30,14,-0.01,0.33999999999999997,15,914.6158242303069,60.974388282020456,1
108,petit,0,0,30,15,0.0,0.35,14,757.4992061277989,54.107086151985634,1
108,petit,0,0,30,16,0.01,0.36,10,644.4187189705103,64.44187189705103,1
108,petit,0,0,30,17,0.02,0.37,11,612.9321737490557,55.72110670445961,1
108,petit,0,0,30,18,0.02,0.37,10,490.6800454211679,49.06800454211679,1
108,petit,0,0,30,19,0.02,0.37,13,722.3277630713382,55.56367408241063,1
108,petit,0,0,30,20,0.01,0.36,15,869.0463114609278,57.93642076406185,1
108,petit,0,0,30,21,0.0,0.35,12,612.6700762068729,51.05583968390607,1
108,petit,0,0,30,22,-0.01,0.33999999999999997,11,537.5850991245779,48.8713726476889,1
108,petit,0,0,30,23,0.01,0.36,13,762.5951481637799,58.661165243367684,1
108,petit,0,0,30,24,0.02,0.37,8,435.5122582364996,54.43903227956245,1
109,grand,0,0,500,1,-0.01,0.24,146,7354.1860153353355,50.371137091337914,0
109,grand,0,0,500,2,-0.01,0.24,114,5694.756779201212,49.954006835098355,0
109,grand,0,0,500,3,0.0,0.25,118,5724.244561657944,48.51054713269444,0
109,grand,0,0,500,4,0.01,0.26,136,6623.496942997257,48.7021834043916,0
109,grand,0,0,500,5,0.02,0.27,143,7075.677958779097,49.48026544600767,0
109,grand,0,0,500,6,0.02,0.27,136,7019.3920132185885,51.61317656778374,0
109,grand,0,0,500,7,0.02,0.27,123,6257.592169602838,50.874733086201935,0
109,grand,0,0,500,8,0.01,0.26,129,6795.6207509160695,52.67923062725635,0
109,grand,0,0,500,9,0.0,0.25,111,6010.407875811867,54.14781870100781,0
109,grand,0,0,500,10,-0.01,0.24,108,5340.446781041748,49.44858130594211,0
109,grand,0,0,500,11,0.01,0.26,130,6186.306724822584,47.586974806327575,0
109,grand,0,0,500,12,0.02,0.27,149,6888.327206768814,46.23038393804573,0
109,grand,0,0,500,13,-0.01,0.24,124,6307.560308197178,50.86742184029982,0
109,grand,0,0,500,14,-0.01,0.24,120,6010.767606534777,50.089730054456474,0
109,grand,0,0,500,15,0.0,0.25,128,6397.479539209399,49.98030890007343,0
109,grand,0,0,500,16,0.01,0.26,136,6490.001869099034,47.720601978669364,0
109,grand,0,0,500,17,0.02,0.27,132,6602.390162382774,50.018107290778595,0
109,grand,0,0,500,18,0.02,0.27,127,6379.582545380683,50.23293342819435,0
109,grand,0,0,500,19,0.02,0.27,130,6708.93697411977,51.607207493229,0
109,grand,0,0,500,20,0.01,0.26,138,6792.0195182705875,49.21753274109121,0
109,grand,0,0,500,21,0.0,0.25,150,7522.218972337804,50.148126482252025,0
109,grand,0,0,500,22,-0.01,0.24,123,6025.489034820806,48.98771573025046,0
109,grand,0,0,500,23,0.01,0.26,141,6877.766937649412,48.77848891949938,0
109,grand,0,0,500,24,0.02,0.27,126,6537.091535914762,51.881678856466365,0
110,moyen,1,1,150,1,-0.01,0.39,58,3288.0309390241337,56.69018860386437,1
110,moyen,1,1,150,2,-0.01,0.39,58,3200.899009331966,55.18791395399942,1
110,moyen,1,1,150,3,0.0,0.4,52,2976.2945086112863,57.23643285790935,1
110,moyen,1,1,150,4,0.01,0.41000000000000003,67,3696.4399299138045,55.1707452225941,1
110,moyen,1,1,150,5,0.02,0.42000000000000004,69,3949.6665270115495,57.2415438697326,1
110,moyen,1,1,150,6,0.02,0.42000000000000004,66,3729.0969471187054,56.50146889573796,1
110,moyen,1,1,150,7,0.02,0.42000000000000004,67,3759.7135866708204,56.11512815926598,1
110,moyen,1,1,150,8,0.01,0.41000000000000003,62,3508.1917869649624,56.58373849943488,1
110,moyen,1,1,150,9,0.0,0.4,52,2935.49732927165,56.4518717167625,1
110,moyen,1,1,150,10,-0.01,0.39,49,2641.7412483463704,53.91308670094634,1
110,moyen,1,1,150,11,0.01,0.41000000000000003,64,3547.4449313762184,55.42882705275341,1
110,moyen,1,1,150,12,0.02,0.42000000000000004,71,3922.1169051673573,55.24108317137123,1
110,moyen,1,1,150,13,-0.01,0.39,62,3626.8817429027818,58.498092627464224,1
110,moyen,1,1,150,14,-0.01,0.39,63,3250.183549569174,51.59021507252657,1
110,moyen,1,1,150,15,0.0,0.4,52,2923.4098741574576,56.219420656874185,1
110,moyen,1,1,150,16,0.01,0.41000000000000003,71,3862.216802367377,54.397419751653196,1
110,moyen,1,1,150,17,0.02,0.42000000000000004,72,4044.0198424358096,56.16694225605291,1
110,moyen,1,1,150,18,0.02,0.42000000000000004,64,3433.3709634766064,53.646421304321976,1
110,moyen,1,1,150,19,0.02,0.42000000000000004,76,3988.8465948760904,52.48482361679066,1
110,moyen,1,1,150,20,0.01,0.41000000000000003,61,3357.933270177254,55.04808639634843,1
110,moyen,1,1,150,21,0.0,0.4,71,3783.3509123792546,53.2866325687219,1
110,moyen,1,1,150,22,-0.01,0.39,46,2447.886461212995,53.21492306984772,1
110,moyen,1,1,150,23,0.01,0.41000000000000003,62,3346.2876065968107,53.97238075156147,1
110,moyen,1,1,150,24,0.02,0.42000000000000004,59,3246.969142339958,55.03337529389759,1
111,petit,1,1,30,1,-0.01,0.39,13,704.5395562266871,54.195350478975925,1
111,petit,1,1,30,2,-0.01,0.39,8,406.9892705293177,50.87365881616471,1
111,petit,1,1,30,3,0.0,0.4,10,469.8528600562545,46.98528600562545,1
111,petit,1,1,30,4,0.01,0.41000000000000003,8,383.9387327880018,47.992341598500225,1
111,petit,1,1,30,5,0.02,0.42000000000000004,13,804.1180824710507,61.85523711315774,1
111,petit,1,1,30,6,0.02,0.42000000000000004,12,674.6434424880005,56.22028687400004,1
111,petit,1,1,30,7,0.02,0.42000000000000004,13,688.9586630826144,52.99682023712418,1
111,petit,1,1,30,8,0.01,0.41000000000000003,6,374.64721910780395,62.44120318463399,1
111,petit,1,1,30,9,0.0,0.4,11,616.3151022665946,56.028645660599516,1
111,petit,1,1,30,10,-0.01,0.39,11,634.2171068746178,57.656100624965255,1
111,petit,1,1,30,11,0.01,0.41000000000000003,13,810.8946455617346,62.37651119705651,1
111,petit,1,1,30,12,0.02,0.42000000000000004,13,648.8090092502862,49.908385326945094,1
111,petit,1,1,30,13,-0.01,0.39,17,1021.4742651589197,60.08672147993645,1
111,petit,1,1,30,14,-0.01,0.39,10,483.1102155071896,48.31102155071896,1
111,petit,1,1,30,15,0.0,0.4,11,585.2951401260826,53.20864910237115,1
111,petit,1,1,30,16,0.01,0.41000000000000003,13,810.3670963518749,62.33593048860576,1
111,petit,1,1,30,17,0.02,0.42000000000000004,17,968.6207669375608,56.977692172797695,1
111,petit,1,1,30,18,0.02,0.42000000000000004,14,821.3639114250047,58.66885081607177,1
111,petit,1,1,30,19,0.02,0.42000000000000004,11,586.964673316237,53.36042484693064,1
111,petit,1,1,30,20,0.01,0.41000000000000003,13,802.4821961398297,61.72939970306383,1
111,petit,1,1,30,21,0.0,0.4,13,703.2617023381524,54.097054026011726,1
111,petit,1,1,30,22,-0.01,0.39,14,715.8905297233234,51.135037837380246,1
111,petit,1,1,30,23,0.01,0.41000000000000003,11,589.4549235469008,53.58681123153644,1
111,petit,1,1,30,24,0.02,0.42000000000000004,14,814.5800185671383,58.18428704050988,1
112,petit,1,1,30,1,-0.01,0.29000000000000004,8,350.2310172217958,43.778877152724476,0
112,petit,1,1,30,2,-0.01,0.29000000000000004,7,275.0014144333205,39.28591634761722,0
112,petit,1,1,30,3,0.0,0.30000000000000004,11,499.67520480178706,45.425018618344275,0
112,petit,1,1,30,4,0.01,0.31000000000000005,8,412.48432344576304,51.56054043072038,0
112,petit,1,1,30,5,0.02,0.32000000000000006,11,584.7383005880982,53.15802732619075,0
112,petit,1,1,30,6,0.02,0.32000000000000006,10,534.6977619851488,53.46977619851488,0
112,petit,1,1,30,7,0.02,0.32000000000000006,10,495.30908373197315,49.53090837319731,0
112,petit,1,1,30,8,0.01,0.31000000000000005,7,381.1425384761222,54.44893406801746,0
112,petit,1,1,30,9,0.0,0.30000000000000004,6,292.8001849170794,48.80003081951323,0
112,petit,1,1,30,10,-0.01,0.29000000000000004,8,442.2506842849881,55.28133553562351,0
112,petit,1,1,30,11,0.01,0.31000000000000005,13,620.1876871948195,47.70674516883227,0
112,petit,1,1,30,12,0.02,0.32000000000000006,15,852.9521814778706,56.863478765191374,0
112,petit,1,1,30,13,-0.01,0.29000000000000004,9,442.3134646086563,49.145940512072926,0
112,petit,1,1,30,14,-0.01,0.29000000000000004,11,575.7502117724943,52.34092834295402,0
112,petit,1,1,30,15,0.0,0.30000000000000004,10,472.73768490605585,47.27376849060558,0
112,petit,1,1,30,16,0.01,0.31000000000000005,9,451.2871710611349,50.14301900679277,0
112,petit,1,1,30,17,0.02,0.32000000000000006,7,378.0356177087237,54.00508824410338,0
112,petit,1,1,30,18,0.02,0.32000000000000006,9,462.2761464916019,51.36401627684465,0
112,petit,1,1,30,19,0.02,0.32000000000000006,12,589.4462139606652,49.120517830055434,0
112,petit,1,1,30,20,0.01,0.31000000000000005,9,421.6405165503258,46.848946283369536,0
112,petit,1,1,30,21,0.0,0.30000000000000004,5,185.50292865804812,37.10058573160963,0
112,petit,1,1,30,22,-0.01,0.29000000000000004,8,458.34489716934235,57.29311214616779,0
112,petit,1,1,30,23,0.01,0.31000000000000005,12,606.4893898185633,50.540782484880275,0
112,petit,1,1,30,24,0.02,0.32000000000000006,14,654.8554609888491,46.77539007063208,0
113,moyen,1,1,150,1,-0.01,0.39,64,3623.890184810816,56.623284137669,1
113,moyen,1,1,150,2,-0.01,0.39,64,3588.8632697201588,56.07598858937748,1
113,moyen,1,1,150,3,0.0,0.4,68,3837.869367067978,56.4392553980585,1
113,moyen,1,1,150,4,0.01,0.41000000000000003,54,2982.0332805764515,55.222838529193545,1
113,moyen,1,1,150,5,0.02,0.42000000000000004,56,3021.807330564311,53.96084518864841,1
113,moyen,1,1,150,6,0.02,0.42000000000000004,53,3124.435541361382,58.95161398795061,1
113,moyen,1,1,150,7,0.02,0.42000000000000004,59,3355.988830377921,56.88116661657494,1
113,moyen,1,1,150,8,0.01,0.41000000000000003,57,3356.6265827536945,58.88818566234552,1
113,moyen,1,1,150,9,0.0,0.4,63,3482.0402730133355,55.2704805240212,1
113,moyen,1,1,150,10,-0.01,0.39,61,3410.206512620388,55.90502479705554,1
113,moyen,1,1,150,11,0.01,0.41000000000000003,50,2761.976784752611,55.23953569505222,1
113,moyen,1,1,150,12,0.02,0.42000000000000004,62,3407.8239264329645,54.964902039241366,1
113,moyen,1,1,150,13,-0.01,0.39,51,2808.6497898014372,55.07156450591054,1
113,moyen,1,1,150,14,-0.01,0.39,59,3115.0906037372624,52.7981458260553,1
113,moyen,1,1,150,15,0.0,0.4,64,3753.6241198121525,58.65037687206488,1
113,moyen,1,1,150,16,0.01,0.41000000000000003,65,3647.272715863289,56.111887936358286,1
113,moyen,1,1,150,17,0.02,0.42000000000000004,65,3463.2989130865753,53.28152173979347,1
113,moyen,1,1,150,18,0.02,0.42000000000000004,64,3837.69674077984,59.964011574685,1
113,moyen,1,1,150,19,0.02,0.42000000000000004,62,3493.4954261883054,56.346700422392026,1
113,moyen,1,1,150,20,0.01,0.41000000000000003,65,3554.564918124507,54.68561412499242,1
113,moyen,1,1,150,21,0.0,0.4,66,3484.337708852049,52.79299558866741,1
113,moyen,1,1,150,22,-0.01,0.39,55,2823.643276458089,51.33896866287434,1
113,moyen,1,1,150,23,0.01,0.41000000000000003,64,3522.3674353468714,55.036991177294865,1
113,moyen,1,1,150,24,0.02,0.42000000000000004,60,3242.195571858439,54.036592864307316,1
114,petit,1,1,30,1,-0.01,0.39,8,432.53290319067014,54.06661289883377,1
114,petit,1,1,30,2,-0.01,0.39,16,927.3022045244327,57.95638778277704,1
114,petit,1,1,30,3,0.0,0.4,11,593.6254794638538,53.96595267853217,1
114,petit,1,1,30,4,0.01,0.41000000000000003,10,550.8262758666049,55.082627586660486,1
114,petit,1,1,30,5,0.02,0.42000000000000004,17,971.847888575081,57.16752285735771,1
114,petit,1,1,30,6,0.02,0.42000000000000004,11,642.043279348047,58.36757084982246,1
114,petit,1,1,30,7,0.02,0.42000000000000004,13,628.7191879521276,48.363014457855975,1
114,petit,1,1,30,8,0.01,0.41000000000000003,13,683.9545349435244,52.611887303348034,1
114,petit,1,1,30,9,0.0,0.4,10,500.66677844905035,50.06667784490504,1
114,petit,1,1,30,10,-0.01,0.39,18,985.1242591232879,54.72912550684933,1
114,petit,1,1,30,11,0.01,0.41000000000000003,15,805.5518620337697,53.70345746891798,1
114,petit,1,1,30,12,0.02,0.42000000000000004,10,630.8809362509844,63.08809362509844,1
114,petit,1,1,30,13,-0.01,0.39,14,793.3606921281629,56.66862086629735,1
114,petit,1,1,30,14,-0.01,0.39,18,988.4533575894734,54.91407542163741,1
114,petit,1,1,30,15,0.0,0.4,16,962.2965296178722,60.143533101117015,1
114,petit,1,1,30,16,0.01,0.41000000000000003,15,804.5504182003939,53.63669454669293,1
114,petit,1,1,30,17,0.02,0.42000000000000004,11,508.59104289268146,46.23554935388013,1
114,petit,1,1,30,18,0.02,0.42000000000000004,16,952.9546950578404,59.55966844111502,1
114,petit,1,1,30,19,0.02,0.42000000000000004,9,482.2493774315158,53.583264159057315,1
114,petit,1,1,30,20,0.01,0.41000000000000003,10,536.8998184045067,53.68998184045067,1
114,petit,1,1,30,21,0.0,0.4,11,634.6466703886463,57.695151853513295,1
114,petit,1,1,30,22,-0.01,0.39,8,396.41170950198455,49.55146368774807,1
114,petit,1,1,30,23,0.01,0.41000000000000003,8,406.32539349961166,50.79067418745146,1
114,petit,1,1,30,24,0.02,0.42000000000000004,13,783.7598448414308,60.28921883395621,1
115,grand,0,1,500,1,-0.01,0.36,193,10881.092194278184,56.378716032529454,1
115,grand,0,1,500,2,-0.01,0.36,179,10163.534204588408,56.779520696024626,1
115,grand,0,1,500,3,0.0,0.37,187,10313.313471963465,55.1514089409811,1
115,grand,0,1,500,4,0.01,0.38,189,10525.232809404375,55.68906248362103,1
115,grand,0,1,500,5,0.02,0.39,190,10317.250015461108,54.30131587084794,1
115,grand,0,1,500,6,0.02,0.39,202,11267.93118879778,55.78183756830584,1
115,grand,0,1,500,7,0.02,0.39,198,10790.114083701985,54.49552567526255,1
115,grand,0,1,500,8,0.01,0.38,197,11114.229124090029,56.41740672126918,1
115,grand,0,1,500,9,0.0,0.37,197,10676.282212111184,54.194325949802966,1
115,grand,0,1,500,10,-0.01,0.36,171,9237.020921583851,54.0176662080927,1
115,grand,0,1,500,11,0.01,0.38,184,10319.222504970077,56.08273100527216,1
115,grand,0,1,500,12,0.02,0.39,199,10853.939028552466,54.54240717865561,1
115,grand,0,1,500,13,-0.01,0.36,189,9987.449229147509,52.843646715066185,1
115,grand,0,1,500,14,-0.01,0.36,164,8948.918692864552,54.566577395515566,1
115,grand,0,1,500,15,0.0,0.37,186,10612.110027398629,57.05435498601413,1
115,grand,0,1,500,16,0.01,0.38,192,10451.710992834323,54.43599475434544,1
115,grand,0,1,500,17,0.02,0.39,198,10970.960155868901,55.40888967610556,1
115,grand,0,1,500,18,0.02,0.39,196,10115.834390231177,51.61139995015907,1
115,grand,0,1,500,19,0.02,0.39,199,11078.774717365493,55.67223476063062,1
115,grand,0,1,500,20,0.01,0.38,196,10860.438612089687,55.41040108209024,1
115,grand,0,1,500,21,0.0,0.37,188,10338.929813817811,54.99430752030751,1
115,grand,0,1,500,22,-0.01,0.36,180,9972.247171843217,55.40137317690676,1
115,grand,0,1,500,23,0.01,0.38,181,9839.235275969846,54.36041588933617,1
115,grand,0,1,500,24,0.02,0.39,182,10329.086800132398,56.75322417655164,1
116,moyen,1,1,150,1,-0.01,0.39,56,2959.054880180176,52.840265717503144,1
116,moyen,1,1,150,2,-0.01,0.39,59,3449.874491624339,58.47244901058202,1
116,moyen,1,1,150,3,0.0,0.4,65,3722.5261327229405,57.269632811122165,1
116,moyen,1,1,150,4,0.01,0.41000000000000003,50,2749.818740673234,54.99637481346468,1
116,moyen,1,1,150,5,0.02,0.42000000000000004,65,3784.5948161351125,58.22453563284788,1
116,moyen,1,1,150,6,0.02,0.42000000000000004,68,3818.1068697781984,56.14863043791468,1
116,moyen,1,1,150,7,0.02,0.42000000000000004,76,4037.4267588475955,53.12403630062626,1
116,moyen,1,1,150,8,0.01,0.41000000000000003,65,3521.8986461370623,54.183056094416344,1
116,moyen,1,1,150,9,0.0,0.4,50,2765.6780622314386,55.31356124462877,1
116,moyen,1,1,150,10,-0.01,0.39,47,2693.3256308099158,57.30480065553012,1
116,moyen,1,1,150,11,0.01,0.41000000000000003,56,2943.054951248592,52.55455270086771,1
116,moyen,1,1,150,12,0.02,0.42000000000000004,60,3319.100742663126,55.318345711052096,1
116,moyen,1,1,150,13,-0.01,0.39,62,3236.9022236870583,52.208100382049324,1
116,moyen,1,1,150,14,-0.01,0.39,63,3347.539664293959,53.13555022688824,1
116,moyen,1,1,150,15,0.0,0.4,53,2826.531265448229,53.330778593362815,1
116,moyen,1,1,150,16,0.01,0.41000000000000003,74,4014.6067189292016,54.25144214769191,1
116,moyen,1,1,150,17,0.02,0.42000000000000004,51,2930.0823841889332,57.452595768410454,1
116,moyen,1,1,150,18,0.02,0.42000000000000004,47,2714.952399594733,57.76494467222836,1
116,moyen,1,1,150,19,0.02,0.42000000000000004,56,3196.9818281688763,57.08896121730136,1
116,moyen,1,1,150,20,0.01,0.41000000000000003,60,3271.64877592938,54.527479598823,1
116,moyen,1,1,150,21,0.0,0.4,61,3355.960173047778,55.01574054176685,1
116,moyen,1,1,150,22,-0.01,0.39,52,3119.1901591522883,59.984426137544006,1
116,moyen,1,1,150,23,0.01,0.41000000000000003,57,3076.487497885052,53.973464875176354,1
116,moyen,1,1,150,24,0.02,0.42000000000000004,69,3691.774093557274,53.50397237039528,1
117,moyen,0,0,150,1,-0.01,0.24,46,2341.6876598208546,50.9062534743664,0
117,moyen,0,0,150,2,-0.01,0.24,36,1892.9997489989776,52.58332636108271,0
117,moyen,0,0,150,3,0.0,0.25,35,1804.3864494681088,51.55389855623168,0
117,moyen,0,0,150,4,0.01,0.26,45,2398.381062610457,53.29735694689904,0
117,moyen,0,0,150,5,0.02,0.27,32,1643.609090666549,51.36278408332966,0
117,moyen,0,0,150,6,0.02,0.27,40,2166.5465892119655,54.16366473029914,0
117,moyen,0,0,150,7,0.02,0.27,37,1757.0414316378144,47.48760626048147,0
117,moyen,0,0,150,8,0.01,0.26,43,2241.3280423868587,52.123907962485085,0
117,moyen,0,0,150,9,0.0,0.25,42,2131.4720232747754,50.74933388749465,0
117,moyen,0,0,150,10,-0.01,0.24,34,1646.3146690872686,48.421019679037315,0
117,moyen,0,0,150,11,0.01,0.26,41,2128.056998840093,51.90382924000227,0
117,moyen,0,0,150,12,0.02,0.27,51,2668.1502250012127,52.31667107845515,0
117,moyen,0,0,150,13,-0.01,0.24,28,1492.4960902094692,53.30343179319533,0
117,moyen,0,0,150,14,-0.01,0.24,32,1549.1541200775673,48.41106625242398,0
117,moyen,0,0,150,15,0.0,0.25,37,1856.814089610772,50.18416458407492,0
117,moyen,0,0,150,16,0.01,0.26,31,1443.8165356723282,46.574726957171876,0
117,moyen,0,0,150,17,0.02,0.27,49,2549.158697598375,52.02364688976276,0
117,moyen,0,0,150,18,0.02,0.27,36,1780.1841507208906,49.44955974224696,0
117,moyen,0,0,150,19,0.02,0.27,32,1833.7061074445405,57.30331585764189,0
117,moyen,0,0,150,20,0.01,0.26,36,1834.1230410894682,50.94786225248523,0
117,moyen,0,0,150,21,0.0,0.25,39,2029.7690332407194,52.045359826685115,0
117,moyen,0,0,150,22,-0.01,0.24,45,2284.378054913793,50.76395677586207,0
